82	33	5	1653470246
82	35	1	1653499046
82	37	4	1653460646
82	39	4	1653477446
82	41	1	1653475046
82	42	1	1653478646
82	44	1	1653493046
82	47	1	1653490646
82	48	3	1653464246
82	49	4	1653481046
82	50	5	1653489446
82	51	5	1653495446
82	52	4	1653469046
82	56	1	1653494246
61	8	4	1653476033
61	9	4	1653471321
61	10	3	1653465431
61	11	3	1653478389
61	12	2	1653467787
61	13	4	1653472499
61	14	3	1653483101
61	19	5	1653479567
61	22	3	1653468965
61	29	2	1653484279
61	32	3	1653461897
61	33	4	1653477211
61	36	4	1653486635
61	37	2	1653463075
61	38	3	1653481923
61	42	2	1653470143
61	43	3	1653474855
61	45	2	1653473677
61	47	3	1653480745
61	52	3	1653464253
61	53	2	1653466609
61	54	2	1653485457
78	1	1	1653469436
78	2	2	1653475164
78	3	1	1653463708
78	4	1	1653480892
78	5	2	1653478028
78	6	1	1653516692
78	7	1	1653505236
78	8	1	1653489484
78	9	1	1653526716
78	10	3	1653519556
78	11	2	1653523852
78	12	1	1653472300
78	13	2	1653518124
78	14	2	1653493780
78	15	5	1653508100
78	16	3	1653498076
78	17	1	1653536740
78	18	1	1653509532
78	19	2	1653495212
78	20	3	1653513828
78	21	1	1653496644
78	22	1	1653482324
78	23	5	1653510964
78	24	1	1653533876
78	25	3	1653538172
78	26	1	1653468004
78	27	1	1653499508
78	28	1	1653485188
78	29	1	1653506668
78	30	3	1653502372
78	31	3	1653460844
78	32	1	1653479460
78	33	2	1653529580
78	34	2	1653486620
78	35	1	1653539604
78	36	1	1653512396
78	37	1	1653492348
78	38	1	1653535308
78	39	4	1653488052
78	40	1	1653466572
78	41	1	1653525284
78	42	1	1653490916
78	43	2	1653531012
78	44	1	1653520988
78	45	2	1653515260
78	46	2	1653528148
78	47	2	1653542468
78	48	1	1653543900
78	49	3	1653470868
78	50	2	1653473732
78	51	2	1653465140
78	52	1	1653500940
78	53	2	1653476596
78	54	1	1653483756
78	55	2	1653541036
78	56	1	1653503804
78	57	4	1653532444
83	3	1	1653463049
83	5	5	1653465452
83	7	2	1653476666
83	11	1	1653462248
83	14	2	1653473462
83	15	3	1653475865
83	16	3	1653475064
83	18	2	1653466253
83	21	2	1653478268
83	24	4	1653468656
83	31	1	1653464651
83	33	1	1653477467
83	34	2	1653461447
83	36	2	1653470258
83	39	4	1653474263
83	40	5	1653463850
83	41	5	1653472661
83	44	1	1653469457
83	45	1	1653471860
83	50	1	1653467054
83	51	1	1653471059
55	1	3	1653473332
55	6	4	1653476515
55	7	4	1653485003
55	11	4	1653462722
55	16	4	1653464844
55	19	4	1653468027
55	21	2	1653472271
55	23	3	1653482881
55	26	2	1653471210
55	28	1	1653481820
55	32	4	1653477576
55	36	4	1653469088
55	37	3	1653483942
55	38	5	1653480759
55	44	3	1653465905
55	47	4	1653466966
55	48	4	1653478637
55	49	3	1653475454
55	50	4	1653461661
55	51	5	1653470149
55	52	5	1653474393
64	1	1	1653534329
64	2	1	1653469169
64	3	1	1653493785
64	4	1	1653463377
64	5	3	1653524193
64	6	1	1653470617
64	7	1	1653472065
64	8	3	1653490889
64	9	3	1653487993
64	10	1	1653473513
64	11	1	1653535777
64	12	1	1653486545
64	13	2	1653501025
64	14	1	1653489441
64	15	5	1653496681
64	16	3	1653515505
64	17	1	1653503921
64	18	1	1653512609
64	19	4	1653480753
64	20	1	1653518401
64	21	1	1653509713
64	22	2	1653522745
64	23	3	1653461929
64	24	1	1653519849
64	25	1	1653508265
64	26	1	1653466273
64	27	1	1653485097
64	28	1	1653540121
64	29	1	1653477857
64	30	1	1653538673
64	31	1	1653479305
64	32	2	1653544465
64	33	1	1653464825
64	34	1	1653528537
64	35	1	1653514057
64	36	1	1653541569
64	37	1	1653505369
64	38	1	1653483649
64	39	3	1653516953
64	40	2	1653498129
64	41	3	1653476409
64	42	5	1653543017
64	43	4	1653521297
64	44	1	1653511161
64	45	1	1653499577
64	46	3	1653545913
64	47	1	1653502473
64	48	1	1653467721
64	49	4	1653532881
64	50	1	1653495233
64	51	1	1653482201
64	52	1	1653506817
64	53	1	1653531433
64	54	1	1653474961
64	55	1	1653525641
64	56	1	1653527089
64	57	4	1653537225
33	1	2	1656069427
33	2	2	1654350307
33	3	4	1657072247
33	4	4	1655639647
33	5	3	1657358767
33	6	4	1653920527
33	7	3	1656212687
33	8	4	1655424757
33	9	5	1655782907
33	10	2	1654421937
33	12	2	1654923347
33	13	3	1654708457
33	14	4	1655209867
33	15	4	1654207047
33	16	4	1656427577
33	17	3	1655066607
33	18	4	1654780087
33	19	2	1654063787
33	20	5	1654636827
33	21	2	1657287137
33	22	3	1654493567
33	23	4	1657143877
33	24	3	1656785727
33	25	5	1656714097
33	26	1	1655496387
33	27	3	1656928987
33	28	4	1654565197
33	29	3	1655353127
33	30	3	1657215507
33	31	4	1655997797
33	32	4	1653490747
33	33	4	1656857357
33	34	4	1656570837
33	35	2	1653705637
33	36	4	1656642467
33	37	3	1655854537
33	38	4	1656284317
33	39	3	1653562377
33	40	2	1657000617
33	41	3	1656499207
33	43	2	1654851717
33	44	4	1653992157
33	45	2	1654994977
33	46	3	1655281497
33	47	3	1655926167
33	49	2	1656141057
33	50	2	1654278677
33	51	3	1655138237
33	52	4	1656355947
33	53	2	1653634007
33	54	3	1654135417
33	55	4	1653777267
33	56	2	1655568017
33	57	3	1653419117
79	1	5	1655566388
79	2	5	1656854414
79	3	5	1653849020
79	4	1	1655494831
79	5	5	1656782857
79	6	1	1657283756
79	7	5	1654278362
79	8	1	1656281958
79	9	1	1657212199
79	10	5	1655208603
79	11	5	1654564590
79	12	5	1656997528
79	13	5	1653777463
79	14	1	1653705906
79	15	5	1654707704
79	16	5	1654850818
79	17	5	1657355313
79	18	5	1656639743
79	19	5	1656925971
79	20	1	1656568186
79	21	5	1654421476
79	22	5	1654493033
79	23	5	1653920577
79	24	1	1657069085
79	25	1	1656353515
79	26	1	1653634349
79	27	1	1657569984
79	28	1	1655709502
79	29	1	1654206805
79	30	1	1654135248
79	31	2	1654922375
79	32	1	1656210401
79	33	1	1654636147
79	34	2	1655351717
79	35	1	1657140642
79	36	1	1655852616
79	37	5	1657426870
79	38	1	1655995730
79	39	5	1655065489
79	40	5	1653992134
79	41	5	1656425072
79	42	5	1656067287
79	43	5	1654063691
79	44	5	1655781059
79	45	5	1653419678
79	46	5	1653562792
79	47	5	1654779261
79	48	5	1657498427
79	49	1	1655637945
79	50	5	1656711300
79	51	5	1655280160
79	52	5	1656138844
79	53	1	1654993932
79	54	5	1655924173
79	55	5	1654349919
79	56	5	1656496629
79	57	5	1653491235
30	2	2	1653839458
30	4	4	1653770690
30	7	3	1653633154
30	10	2	1654045762
30	17	3	1654389602
30	19	3	1654527138
30	21	2	1653976994
30	27	3	1654183298
30	31	1	1654114530
30	34	1	1654664674
30	36	2	1654733442
30	37	2	1653701922
30	38	2	1653564386
30	39	4	1654802210
30	40	3	1654595906
30	45	4	1654458370
30	48	4	1653908226
30	51	3	1654320834
30	57	3	1653426850
41	1	3	1653863640
41	2	3	1655101327
41	3	1	1655134778
41	4	1	1655302033
41	5	5	1653729836
41	6	3	1653963993
41	7	2	1653596032
41	8	5	1654231601
41	9	1	1655335484
41	10	1	1653696385
41	11	5	1654131248
41	12	3	1653662934
41	13	3	1654833719
41	14	3	1653796738
41	15	5	1653897091
41	16	5	1654699915
41	17	2	1655000974
41	18	1	1655368935
41	19	5	1655268582
41	20	4	1654800268
41	21	2	1654867170
41	22	2	1654499209
41	23	3	1653462228
41	24	3	1655067876
41	25	2	1654432307
41	26	2	1655201680
41	27	4	1654599562
41	28	1	1653529130
41	29	1	1654465758
41	30	1	1655168229
41	31	1	1653830189
41	32	4	1653562581
41	33	1	1654398856
41	34	1	1654566111
41	35	1	1655235131
41	36	1	1653495679
41	37	5	1654766817
41	38	5	1654331954
41	39	5	1654666464
41	40	5	1654298503
41	41	5	1654164699
41	42	5	1654934072
41	43	5	1654733366
41	44	3	1653930542
41	45	3	1654967523
41	46	5	1654265052
41	47	4	1655402386
41	48	4	1654900621
41	49	4	1653763287
41	50	3	1653997444
41	51	3	1654198150
41	52	3	1654097797
41	53	3	1654365405
41	54	5	1654064346
41	55	5	1655034425
41	56	2	1654633013
41	57	5	1654030895
45	1	3	1654579296
45	2	4	1654382346
45	3	3	1654021271
45	4	2	1653824321
45	6	3	1654480821
45	7	5	1654513646
45	8	4	1653528896
45	9	4	1653627371
45	11	5	1653889971
45	13	2	1654152571
45	14	4	1653594546
45	15	5	1654677771
45	21	4	1654349521
45	24	3	1654743421
45	26	1	1654086921
45	27	4	1654283871
45	29	3	1654546471
45	30	3	1653693021
45	32	2	1654612121
45	34	4	1654185396
45	35	4	1654710596
45	36	3	1654218221
45	37	3	1654644946
45	38	5	1654054096
45	39	5	1653791496
45	40	5	1653922796
45	41	3	1653660196
45	42	4	1653561721
45	43	4	1653496071
45	44	5	1654119746
45	46	5	1653758671
45	47	5	1654251046
45	48	5	1653463246
45	50	3	1654447996
45	52	5	1654415171
45	53	5	1654316696
45	54	4	1653988446
45	55	2	1653955621
45	57	4	1653857146
17	1	2	1653507823
17	4	4	1653509788
17	6	3	1653497212
17	7	3	1653506644
17	8	3	1653496033
17	9	3	1653500356
17	11	2	1653504679
17	13	4	1653507430
17	14	2	1653509002
17	15	2	1653506251
17	17	2	1653507037
17	18	3	1653499570
17	20	3	1653503107
17	21	3	1653501142
17	23	3	1653498391
17	24	3	1653499963
17	25	5	1653508216
17	26	3	1653504286
17	27	4	1653503893
17	28	2	1653510181
17	29	3	1653497605
17	30	3	1653502714
17	31	1	1653511360
17	32	4	1653501928
17	33	3	1653505465
17	34	3	1653505072
17	35	3	1653510574
17	36	5	1653496819
17	37	4	1653498784
17	40	1	1653503500
17	41	3	1653502321
17	43	3	1653497998
17	44	3	1653509395
17	45	4	1653505858
17	48	3	1653496426
17	49	3	1653495640
17	52	2	1653499177
17	53	3	1653510967
17	57	3	1653501535
80	1	2	1653498758
80	2	1	1653499506
80	3	3	1653496310
80	4	1	1653499846
80	5	3	1653497466
80	6	1	1653499030
80	7	1	1653497330
80	8	5	1653498010
80	9	5	1653498350
80	10	5	1653499098
80	11	2	1653496514
80	12	3	1653496106
80	13	1	1653496990
80	14	5	1653499574
80	15	4	1653499710
80	16	5	1653497874
80	17	3	1653496786
80	18	4	1653497262
80	19	4	1653498282
80	20	3	1653496582
80	21	1	1653498622
80	22	3	1653499642
80	23	3	1653497534
80	24	3	1653497058
80	25	5	1653496854
80	26	1	1653498078
80	27	3	1653498962
80	28	1	1653497194
80	29	2	1653498418
80	30	1	1653497738
80	31	3	1653498894
80	32	3	1653497398
80	33	2	1653497670
80	34	2	1653497942
80	35	1	1653499778
80	36	4	1653498690
80	37	1	1653499370
80	38	3	1653499302
80	39	4	1653498214
80	40	3	1653496174
80	41	5	1653500050
80	42	4	1653496242
80	43	3	1653497126
80	44	2	1653499438
80	45	2	1653496718
80	46	5	1653497602
80	47	3	1653498554
80	48	4	1653496650
80	49	5	1653496446
80	50	4	1653498146
80	51	5	1653499914
80	52	4	1653499982
80	53	3	1653498486
80	54	3	1653498826
80	55	4	1653496378
80	56	2	1653499166
80	57	5	1653497806
20	1	1	1653500181
20	2	2	1653500563
20	3	2	1653496743
20	4	2	1653506866
20	5	4	1653496934
20	6	1	1653506293
20	7	4	1653497125
20	8	5	1653500372
20	9	5	1653498080
20	10	1	1653500754
20	11	2	1653498462
20	12	2	1653504383
20	13	5	1653501709
20	14	4	1653503619
20	15	2	1653497316
20	16	4	1653498844
20	17	2	1653501327
20	18	3	1653502664
20	19	4	1653505338
20	20	5	1653504956
20	21	1	1653496552
20	22	3	1653507248
20	23	2	1653499226
20	24	1	1653502282
20	25	3	1653499799
20	26	2	1653501900
20	27	1	1653497889
20	28	2	1653505911
20	29	3	1653498653
20	30	4	1653504574
20	31	4	1653496170
20	32	5	1653502091
20	33	4	1653500945
20	34	2	1653502855
20	35	4	1653504001
20	36	5	1653497507
20	37	1	1653505147
20	38	2	1653506675
20	39	2	1653503046
20	40	1	1653507057
20	41	2	1653499990
20	42	3	1653503810
20	43	2	1653499417
20	44	4	1653497698
20	45	4	1653498271
20	46	3	1653499608
20	47	5	1653504192
20	48	5	1653506484
20	49	5	1653505529
20	50	1	1653503237
20	51	2	1653502473
20	52	2	1653501518
20	53	2	1653499035
20	54	2	1653506102
20	55	3	1653501136
20	56	1	1653503428
20	57	4	1653496361
70	4	1	1653496531
70	7	3	1653496613
70	10	1	1653497105
70	11	5	1653497556
70	14	4	1653497269
70	15	2	1653497515
70	18	1	1653497064
70	19	1	1653497228
70	23	1	1653496982
70	24	1	1653497023
70	26	1	1653496777
70	31	3	1653497474
70	32	1	1653497392
70	33	2	1653496695
70	34	1	1653496941
70	35	1	1653496408
70	37	3	1653497187
70	38	3	1653496736
70	39	4	1653497146
70	40	5	1653496490
70	42	3	1653496572
70	45	2	1653496654
70	46	4	1653497351
70	47	5	1653496900
70	48	5	1653497310
70	51	1	1653497433
70	57	4	1653496818
7	1	4	1653499830
7	2	1	1653500790
7	3	4	1653497142
7	4	5	1653503286
7	5	2	1653497334
7	6	5	1653505398
7	7	2	1653503670
7	8	2	1653499254
7	9	5	1653507318
7	10	3	1653501558
7	11	2	1653497718
7	12	1	1653506934
7	13	3	1653503862
7	14	5	1653501750
7	15	1	1653500022
7	16	1	1653504630
7	17	2	1653499062
7	18	2	1653505782
7	19	2	1653500214
7	20	5	1653507510
7	21	1	1653505974
7	22	2	1653499638
7	23	1	1653505206
7	24	4	1653506166
7	25	5	1653502710
7	26	3	1653505590
7	27	5	1653501366
7	28	1	1653498678
7	29	3	1653498870
7	30	3	1653504438
7	31	1	1653498486
7	32	4	1653502902
7	33	5	1653504246
7	34	1	1653498102
7	35	2	1653497526
7	36	5	1653498294
7	37	3	1653502134
7	38	4	1653501942
7	39	3	1653501174
7	40	2	1653505014
7	41	3	1653502518
7	42	2	1653500982
7	43	1	1653503478
7	44	3	1653496566
7	45	1	1653506742
7	46	3	1653504054
7	47	3	1653507702
7	48	3	1653504822
7	49	3	1653500406
7	50	4	1653496950
7	51	5	1653499446
7	52	4	1653500598
7	53	1	1653506358
7	54	4	1653496758
7	55	1	1653502326
7	56	3	1653506550
7	57	4	1653507126
6	1	5	1653504937
6	2	4	1653501137
6	3	5	1653499161
6	4	5	1653505393
6	5	5	1653505241
6	6	3	1653497337
6	7	2	1653498249
6	8	4	1653498705
6	9	5	1653501593
6	10	4	1653501289
6	11	5	1653499009
6	12	4	1653499617
6	13	4	1653503873
6	14	4	1653500377
6	15	5	1653498097
6	16	4	1653500833
6	17	5	1653498553
6	18	4	1653502809
6	19	4	1653497945
6	20	4	1653500985
6	21	5	1653502201
6	22	5	1653499313
6	23	5	1653505545
6	24	2	1653502961
6	25	5	1653498857
6	26	1	1653500681
6	27	5	1653504481
6	28	5	1653501441
6	29	5	1653498401
6	30	4	1653504329
6	31	4	1653499465
6	32	5	1653497641
6	33	4	1653503265
6	34	5	1653502505
6	35	5	1653501745
6	36	5	1653505697
6	37	3	1653504633
6	38	5	1653504177
6	39	5	1653497033
6	40	4	1653504785
6	41	4	1653502657
6	42	5	1653503569
6	43	5	1653497185
6	44	3	1653505089
6	45	4	1653503417
6	46	5	1653497793
6	47	5	1653502049
6	48	4	1653497489
6	49	5	1653505849
6	50	5	1653499769
6	51	4	1653503113
6	52	5	1653503721
6	53	5	1653500073
6	54	4	1653500529
6	55	3	1653502353
6	56	5	1653500225
6	57	5	1653499921
27	1	3	1653536488
27	2	2	1654676391
27	3	1	1654833619
27	4	2	1654283321
27	5	3	1655737680
27	6	3	1655265996
27	7	5	1655305303
27	8	4	1654519163
27	9	4	1655069461
27	10	2	1654715698
27	11	3	1654008172
27	12	1	1655030154
27	13	3	1655541145
27	14	4	1655383917
27	15	4	1653811637
27	16	4	1654126093
27	17	2	1655187382
27	18	3	1655462531
27	19	2	1654204707
27	20	4	1654322628
27	21	1	1655659066
27	22	2	1655148075
27	23	1	1653615102
27	24	3	1655580452
27	25	5	1655776987
27	26	2	1653772330
27	27	3	1655423224
27	28	1	1654401242
27	29	2	1654558470
27	30	5	1654244014
27	31	3	1654479856
27	32	4	1653733023
27	33	5	1653968865
27	34	1	1654912233
27	35	1	1654086786
27	36	5	1654597777
27	37	3	1654755005
27	38	3	1654990847
27	39	3	1655226689
27	40	3	1653850944
27	41	4	1653497181
27	42	3	1654047479
27	43	1	1655698373
27	44	3	1653693716
27	45	3	1655344610
27	46	1	1653575795
27	47	3	1653890251
27	48	4	1654794312
27	49	1	1654872926
27	50	1	1654951540
27	51	3	1654440549
27	52	3	1655108768
27	53	1	1654361935
27	54	1	1655501838
27	55	1	1653929558
27	56	2	1654637084
27	57	4	1655619759
13	1	1	1654279422
13	3	5	1653575640
13	5	2	1653810234
13	6	3	1653536541
13	8	2	1654162125
13	10	4	1653732036
13	11	4	1654044828
13	15	4	1654318521
13	17	4	1653888432
13	18	1	1653614739
13	19	4	1653849333
13	22	3	1653692937
13	25	4	1654240323
13	26	3	1653497442
13	30	5	1654396719
13	31	5	1654357620
13	33	3	1654005729
13	38	5	1654123026
13	39	5	1653966630
13	42	2	1653653838
13	45	5	1654083927
13	47	4	1653927531
13	48	5	1653771135
13	55	5	1654435818
34	1	5	1653576681
34	2	3	1654520385
34	3	2	1653851928
34	5	5	1655031558
34	6	5	1655188842
34	7	2	1655346126
34	8	3	1653694644
34	10	3	1655070879
34	11	2	1654402422
34	12	3	1654559706
34	15	5	1655267484
34	17	4	1654716990
34	18	2	1653812607
34	20	2	1654756311
34	21	1	1654481064
34	22	1	1654874274
34	23	4	1654323780
34	24	3	1655110200
34	25	3	1654913595
34	26	3	1653773286
34	28	4	1653616002
34	30	2	1653733965
34	31	2	1654677669
34	32	2	1653655323
34	33	1	1654795632
34	34	3	1654127175
34	35	2	1655385447
34	36	2	1655149521
34	37	5	1655228163
34	38	4	1653930570
34	39	5	1654166496
34	40	2	1653537360
34	41	5	1654952916
34	42	5	1654087854
34	43	4	1655306805
34	44	4	1654284459
34	45	3	1654245138
34	46	5	1653498039
34	47	4	1654638348
34	48	3	1653891249
34	49	3	1655464089
34	50	4	1654363101
34	51	5	1654992237
34	52	4	1655424768
34	53	1	1654009212
34	54	3	1654048533
34	55	5	1653969891
34	56	1	1654599027
34	57	5	1654834953
42	1	4	1653812962
42	4	2	1653537498
42	8	3	1654049074
42	9	3	1653970370
42	10	3	1654009722
42	12	3	1654167130
42	14	3	1654127778
42	15	2	1654245834
42	19	3	1653655554
42	21	3	1653891666
42	23	3	1654324538
42	27	3	1653694906
42	28	2	1653734258
42	35	3	1653616202
42	37	3	1654088426
42	38	3	1653931018
42	47	2	1653576850
42	49	2	1653498146
42	53	1	1654285186
42	55	3	1653773610
38	2	2	1654748621
38	4	2	1654006405
38	5	2	1653772021
38	6	1	1654787685
38	7	1	1654397045
38	8	1	1654631429
38	9	3	1654357981
38	12	1	1654162661
38	13	2	1654045469
38	14	1	1653693893
38	16	2	1653811085
38	18	3	1653615765
38	20	1	1653498573
38	21	3	1655100197
38	23	3	1654943941
38	24	3	1655061133
38	27	1	1654670493
38	28	3	1654826749
38	29	3	1654904877
38	30	4	1653850149
38	31	2	1653928277
38	33	3	1655022069
38	35	1	1654592365
38	36	2	1654123597
38	37	2	1654279853
38	38	1	1653889213
38	40	3	1654240789
38	41	1	1653732957
38	42	2	1654983005
38	43	3	1654475173
38	45	2	1654318917
38	46	3	1654709557
38	47	1	1654084533
38	49	3	1654865813
38	50	3	1654201725
38	51	3	1654553301
38	52	2	1653654829
38	54	2	1654436109
38	55	2	1653576701
38	57	2	1654514237
47	5	5	1653812893
47	6	5	1653616478
47	14	4	1653695044
47	20	5	1653734327
47	25	5	1653773610
47	37	5	1654048591
47	38	4	1653852176
47	39	5	1653655761
47	40	5	1653930742
47	41	5	1654009308
47	44	4	1653970025
47	46	5	1653577195
47	55	5	1653537912
67	1	3	1654119800
67	4	2	1654701272
67	6	2	1654773956
67	7	1	1654628588
67	8	2	1654446878
67	9	2	1654337852
67	11	3	1653756380
67	12	3	1654555904
67	14	2	1654083458
67	15	5	1654265168
67	16	3	1654410536
67	17	3	1653792722
67	21	1	1654483220
67	23	2	1653938090
67	25	1	1654192484
67	26	2	1654228826
67	27	4	1654737614
67	28	1	1654374194
67	30	3	1654519562
67	35	3	1654301510
67	36	2	1654664930
67	37	3	1653683696
67	38	1	1654047116
67	39	3	1653538328
67	44	4	1654592246
67	45	2	1653647354
67	46	2	1654010774
67	48	1	1653865406
67	50	1	1653501986
67	51	2	1653574670
67	52	1	1653611012
67	53	1	1653901748
67	55	4	1653974432
67	56	1	1653720038
67	57	4	1653829064
65	3	4	1654399723
65	7	4	1653986335
65	9	5	1654055233
65	11	4	1653951886
65	14	5	1654089682
65	15	1	1654296376
65	19	1	1653848539
65	20	5	1654158580
65	21	3	1653572947
65	22	2	1653538498
65	23	5	1654124131
65	24	5	1653917437
65	25	5	1654227478
65	26	3	1654020784
65	27	5	1654434172
65	30	3	1654503070
65	33	4	1654606417
65	35	3	1653607396
65	36	3	1653882988
65	37	3	1653676294
65	38	3	1653641845
65	41	3	1653779641
65	45	4	1654330825
65	46	5	1654571968
65	47	2	1654537519
65	48	4	1654365274
65	49	3	1654468621
65	52	5	1654193029
65	53	4	1653710743
65	54	5	1653504049
65	56	5	1654261927
10	2	3	1654600968
10	3	3	1653672012
10	4	3	1654700499
10	5	4	1654335552
10	6	3	1653506127
10	8	3	1654634145
10	9	4	1653871074
10	10	3	1654435083
10	11	4	1654567791
10	12	3	1653837897
10	13	4	1653638835
