63	12	3	1653468315
63	13	5	1653481605
63	14	5	1653498882
63	15	4	1653494895
63	16	3	1653489579
63	17	3	1653488250
63	18	4	1653470973
63	21	3	1653501540
63	23	4	1653473631
63	24	5	1653500211
63	25	5	1653493566
63	29	4	1653490908
63	30	4	1653469644
63	32	3	1653465657
63	34	5	1653478947
63	36	2	1653486921
63	37	2	1653460341
63	38	4	1653485592
63	40	3	1653484263
63	43	4	1653464328
63	45	4	1653474960
63	46	4	1653492237
63	47	4	1653477618
63	48	2	1653480276
63	52	3	1653462999
82	1	5	1653472804
82	4	3	1653469153
82	5	1	1653497144
82	7	1	1653465502
82	8	4	1653480106
82	9	3	1653470370
82	12	1	1653498361
82	15	1	1653482540
82	17	1	1653484974
82	18	4	1653475238
82	21	1	1653491059
82	23	1	1653483757
82	27	1	1653467936
82	29	3	1653494710
82	30	4	1653464285
82	31	5	1653499578
82	32	5	1653486191
82	33	5	1653487408
82	35	1	1653481323
82	37	4	1653493493
82	39	4	1653478889
82	41	1	1653476455
82	42	1	1653477672
82	44	1	1653461851
82	47	1	1653474021
82	48	3	1653466719
82	49	4	1653488625
82	50	5	1653460634
82	51	5	1653471587
82	52	4	1653489842
82	56	1	1653492276
61	8	4	1653483384
61	9	4	1653470272
61	10	3	1653478616
61	11	3	1653479808
61	12	2	1653482192
61	13	4	1653466696
61	14	3	1653471464
61	19	5	1653463120
61	22	3	1653467888
61	29	2	1653464312
61	32	3	1653472656
61	33	4	1653476232
61	36	4	1653486960
61	37	2	1653485768
61	38	3	1653484576
61	42	2	1653461928
61	43	3	1653481000
61	45	2	1653473848
61	47	3	1653460736
61	52	3	1653477424
61	53	2	1653465504
61	54	2	1653475040
78	1	1	1653482715
78	2	2	1653542575
78	3	1	1653497315
78	4	1	1653511915
78	5	2	1653514835
78	6	1	1653545495
78	7	1	1653471035
78	8	1	1653487095
78	9	1	1653485635
78	10	3	1653462275
78	11	2	1653541115
78	12	1	1653463735
78	13	2	1653526515
78	14	2	1653468115
78	15	5	1653478335
78	16	3	1653506075
78	17	1	1653490015
78	18	1	1653530895
78	19	2	1653529435
78	20	3	1653527975
78	21	1	1653525055
78	22	1	1653492935
78	23	5	1653484175
78	24	1	1653510455
78	25	3	1653481255
78	26	1	1653532355
78	27	1	1653504615
78	28	1	1653538195
78	29	1	1653522135
78	30	3	1653501695
78	31	3	1653469575
78	32	1	1653536735
78	33	2	1653460815
78	34	2	1653516295
78	35	1	1653523595
78	36	1	1653503155
78	37	1	1653465195
78	38	1	1653495855
78	39	4	1653533815
78	40	1	1653498775
78	41	1	1653476875
78	42	1	1653500235
78	43	2	1653539655
78	44	1	1653479795
78	45	2	1653517755
78	46	2	1653494395
78	47	2	1653507535
78	48	1	1653488555
78	49	3	1653519215
78	50	2	1653466655
78	51	2	1653520675
78	52	1	1653491475
78	53	2	1653513375
78	54	1	1653535275
78	55	2	1653472495
78	56	1	1653508995
78	57	4	1653473955
83	3	1	1653473667
83	5	5	1653474542
83	7	2	1653462292
83	11	1	1653464042
83	14	2	1653465792
83	15	3	1653466667
83	16	3	1653471917
83	18	2	1653471042
83	21	2	1653479792
83	24	4	1653467542
83	31	1	1653477167
83	33	1	1653478917
83	34	2	1653461417
83	36	2	1653463167
83	39	4	1653470167
83	40	5	1653469292
83	41	5	1653472792
83	44	1	1653468417
83	45	1	1653464917
83	50	1	1653475417
83	51	1	1653478042
55	1	3	1653464874
55	6	4	1653480924
55	7	4	1653471294
55	11	4	1653465944
55	16	4	1653470224
55	19	4	1653463804
55	21	2	1653481994
55	23	3	1653475574
55	26	2	1653483064
55	28	1	1653467014
55	32	4	1653469154
55	36	4	1653468084
55	37	3	1653478784
55	38	5	1653479854
55	44	3	1653462734
55	47	4	1653484134
55	48	4	1653485204
55	49	3	1653461664
55	50	4	1653477714
55	51	5	1653474504
55	52	5	1653473434
64	1	1	1653499296
64	2	1	1653532370
64	3	1	1653513676
64	4	1	1653509362
64	5	3	1653535246
64	6	1	1653476288
64	7	1	1653492106
64	8	3	1653486354
64	9	3	1653477726
64	10	1	1653515114
64	11	1	1653516552
64	12	1	1653473412
64	13	2	1653536684
64	14	1	1653519428
64	15	5	1653464784
64	16	3	1653539560
64	17	1	1653528056
64	18	1	1653466222
64	19	4	1653463346
64	20	1	1653474850
64	21	1	1653490668
64	22	2	1653526618
64	23	3	1653479164
64	24	1	1653503610
64	25	1	1653482040
64	26	1	1653506486
64	27	1	1653489230
64	28	1	1653543874
64	29	1	1653533808
64	30	1	1653502172
64	31	1	1653493544
64	32	2	1653529494
64	33	1	1653523742
64	34	1	1653467660
64	35	1	1653470536
64	36	1	1653469098
64	37	1	1653505048
64	38	1	1653496420
64	39	3	1653522304
64	40	2	1653480602
64	41	3	1653530932
64	42	5	1653500734
64	43	4	1653512238
64	44	1	1653510800
64	45	1	1653494982
64	46	3	1653497858
64	47	1	1653538122
64	48	1	1653483478
64	49	4	1653525180
64	50	1	1653520866
64	51	1	1653542436
64	52	1	1653545312
64	53	1	1653540998
64	54	1	1653484916
64	55	1	1653517990
64	56	1	1653507924
64	57	4	1653461908
33	1	2	1655712258
33	2	2	1655783919
33	3	4	1654207377
33	4	4	1653849072
33	5	3	1655138970
33	6	4	1654565682
33	7	3	1654709004
33	8	4	1656070563
33	9	5	1653634089
33	10	2	1656930495
33	12	2	1656572190
33	13	3	1654064055
33	14	4	1654780665
33	15	4	1653562428
33	16	4	1656858834
33	17	3	1655210631
33	18	4	1654852326
33	19	2	1654923987
33	20	5	1653992394
33	21	2	1655640597
33	22	3	1656715512
33	23	4	1654350699
33	24	3	1655425614
33	25	5	1656643851
33	26	1	1657288800
33	27	3	1653777411
33	28	4	1654279038
33	29	3	1656500529
33	30	3	1655067309
33	31	4	1654637343
33	32	4	1656213885
33	33	4	1657145478
33	34	4	1657002156
33	35	2	1656428868
33	36	4	1656285546
33	37	3	1654135716
33	38	4	1653419106
33	39	3	1657217139
33	40	2	1656142224
33	41	3	1653490767
33	43	2	1655497275
33	44	4	1653705750
33	45	2	1655855580
33	46	3	1655353953
33	47	3	1656787173
33	49	2	1653920733
33	50	2	1654422360
33	51	3	1654995648
33	52	4	1655927241
33	53	2	1655282292
33	54	3	1655568936
33	55	4	1655998902
33	56	2	1654494021
33	57	3	1656357207
79	1	5	1653920896
79	2	5	1656069016
79	3	5	1655138164
79	4	1	1655567788
79	5	5	1656999868
79	6	1	1655997412
79	7	5	1653849292
79	8	1	1654278916
79	9	1	1656140620
79	10	5	1655424580
79	11	5	1656212224
79	12	5	1655925808
79	13	5	1657214680
79	14	1	1654565332
79	15	5	1655639392
79	16	5	1657143076
79	17	5	1653634480
79	18	5	1656641848
79	19	5	1657572700
79	20	1	1657357888
79	21	5	1654780144
79	22	5	1657429492
79	23	5	1653491272
79	24	1	1654851748
79	25	1	1656498640
79	26	1	1656713452
79	27	1	1653562876
79	28	1	1655710996
79	29	1	1654350520
79	30	1	1653777688
79	31	2	1654207312
79	32	1	1655066560
79	33	1	1655352976
79	34	2	1655782600
79	35	1	1656355432
79	36	1	1656928264
79	37	5	1654994956
79	38	1	1654135708
79	39	5	1654064104
79	40	5	1653992500
79	41	5	1656785056
79	42	5	1656427036
79	43	5	1657071472
79	44	5	1654493728
79	45	5	1655854204
79	46	5	1654422124
79	47	5	1655496184
79	48	5	1654708540
79	49	1	1653419668
79	50	5	1655209768
79	51	5	1655281372
79	52	5	1657501096
79	53	1	1654923352
79	54	5	1656570244
79	55	5	1654636936
79	56	5	1653706084
79	57	5	1656856660
30	2	2	1654114099
30	4	4	1654045377
30	7	3	1654663875
30	10	2	1653839211
30	17	3	1654388987
30	19	3	1653564323
30	21	2	1653701767
30	27	3	1654595153
30	31	1	1653770489
30	34	1	1654182821
30	36	2	1653633045
30	37	2	1653495601
30	38	2	1653976655
30	39	4	1654457709
30	40	3	1654732597
30	45	4	1654320265
30	48	4	1654801319
30	51	3	1654251543
30	57	3	1653426879
41	1	3	1654031154
41	2	3	1654700514
41	3	1	1655169066
41	4	1	1654667046
41	5	5	1654298898
41	6	3	1654968258
41	7	2	1653529134
41	8	5	1653495666
41	9	1	1654834386
41	10	1	1654098090
41	11	5	1654064622
41	12	3	1653997686
41	13	3	1654466238
41	14	3	1655403342
41	15	5	1654432770
41	16	5	1654131558
41	17	2	1653763410
41	18	1	1653729942
41	19	5	1653696474
41	20	4	1653796878
41	21	2	1653663006
41	22	2	1655202534
41	23	3	1654399302
41	24	3	1654566642
41	25	2	1654231962
41	26	2	1653964218
41	27	4	1655035194
41	28	1	1654901322
41	29	1	1655369874
41	30	1	1655236002
41	31	1	1654499706
41	32	4	1655102130
41	33	1	1653863814
41	34	1	1654767450
41	35	1	1654633578
41	36	1	1654533174
41	37	5	1653897282
41	38	5	1654365834
41	39	5	1653462198
41	40	5	1655336406
41	41	5	1654867854
41	42	5	1654165026
41	43	5	1654934790
41	44	3	1653930750
41	45	3	1653629538
41	46	5	1655001726
41	47	4	1654733982
41	48	4	1655269470
41	49	4	1654800918
41	50	3	1655135598
41	51	3	1654332366
41	52	3	1654265430
41	53	3	1653596070
41	54	5	1653562602
41	55	5	1655068662
41	56	2	1655302938
41	57	5	1653830346
45	1	3	1654580250
45	2	4	1653791754
45	3	3	1654054586
45	4	2	1653496068
45	6	3	1654120294
45	7	5	1654711666
45	8	4	1654153148
45	9	4	1654481688
45	11	5	1653528922
45	13	2	1654613104
45	14	4	1654284564
45	15	5	1654448834
45	21	4	1653726046
45	24	3	1654678812
45	26	1	1654514542
45	27	4	1654218856
45	29	3	1653561776
45	30	3	1654087440
45	32	2	1654251710
45	34	4	1653956024
45	35	4	1653923170
45	36	3	1653824608
45	37	3	1654645958
45	38	5	1653660338
45	39	5	1653890316
45	40	5	1654350272
45	41	3	1654186002
45	42	4	1653594630
45	43	4	1654744520
45	44	5	1653463214
45	46	5	1653693192
45	47	5	1653857462
45	48	5	1654415980
45	50	3	1653988878
45	52	5	1653758900
45	53	5	1653627484
45	54	4	1654383126
45	55	2	1654547396
45	57	4	1654021732
17	1	2	1653506807
17	4	4	1653507605
17	6	3	1653496832
17	7	3	1653499625
17	8	3	1653495635
17	9	3	1653498428
17	11	2	1653511595
17	13	4	1653508403
17	14	2	1653497231
17	15	2	1653504413
17	17	2	1653508802
17	18	3	1653510398
17	20	3	1653500423
17	21	3	1653502817
17	23	3	1653496034
17	24	3	1653503216
17	25	5	1653510797
17	26	3	1653498827
17	27	4	1653498029
17	28	2	1653505211
17	29	3	1653506408
17	30	3	1653505610
17	31	1	1653502418
17	32	4	1653497630
17	33	3	1653509201
17	34	3	1653496433
17	35	3	1653502019
17	36	5	1653506009
17	37	4	1653504812
17	40	1	1653500024
17	41	3	1653508004
17	43	3	1653501221
17	44	3	1653504014
17	45	4	1653501620
17	48	3	1653499226
17	49	3	1653509600
17	52	2	1653503615
17	53	3	1653511196
17	57	3	1653507206
80	1	2	1653496307
80	2	1	1653496155
80	3	3	1653496539
80	4	1	1653496243
80	5	3	1653496435
80	6	1	1653496275
80	7	1	1653496387
80	8	5	1653496211
80	9	5	1653496491
80	10	5	1653496499
80	11	2	1653496563
80	12	3	1653496507
80	13	1	1653496451
80	14	5	1653496411
80	15	4	1653496179
80	16	5	1653496195
80	17	3	1653496443
80	18	4	1653496459
80	19	4	1653496203
80	20	3	1653496227
80	21	1	1653496291
80	22	3	1653496403
80	23	3	1653496547
80	24	3	1653496379
80	25	5	1653496483
80	26	1	1653496515
80	27	3	1653496579
80	28	1	1653496315
80	29	2	1653496299
80	30	1	1653496347
80	31	3	1653496139
80	32	3	1653496235
80	33	2	1653496555
80	34	2	1653496523
80	35	1	1653496595
80	36	4	1653496331
80	37	1	1653496171
80	38	3	1653496363
80	39	4	1653496267
80	40	3	1653496467
80	41	5	1653496163
80	42	4	1653496339
80	43	3	1653496187
80	44	2	1653496219
80	45	2	1653496571
80	46	5	1653496475
80	47	3	1653496355
80	48	4	1653496323
80	49	5	1653496251
80	50	4	1653496427
80	51	5	1653496371
80	52	4	1653496603
80	53	3	1653496147
80	54	3	1653496419
80	55	4	1653496259
80	56	2	1653496395
80	57	5	1653496587
20	1	1	1653503424
20	2	2	1653503008
20	3	2	1653504256
20	4	2	1653500720
20	5	4	1653504880
20	6	1	1653497808
20	7	4	1653502384
20	8	5	1653501552
20	9	5	1653507376
20	10	1	1653505504
20	11	2	1653497392
20	12	2	1653506128
20	13	5	1653507168
20	14	4	1653501760
20	15	2	1653502592
20	16	4	1653498432
20	17	2	1653503216
20	18	3	1653499264
20	19	4	1653506960
20	20	5	1653503632
20	21	1	1653504672
20	22	3	1653502800
20	23	2	1653500096
20	24	1	1653506544
20	25	3	1653501344
20	26	2	1653504464
20	27	1	1653507584
20	28	2	1653506752
20	29	3	1653500512
20	30	4	1653496144
20	31	4	1653504048
20	32	5	1653499680
20	33	4	1653506336
20	34	2	1653500928
20	35	4	1653505088
20	36	5	1653505296
20	37	1	1653498640
20	38	2	1653499888
20	39	2	1653507792
20	40	1	1653505712
20	41	2	1653498848
20	42	3	1653502176
20	43	2	1653505920
20	44	4	1653498016
20	45	4	1653501968
20	46	3	1653496976
20	47	5	1653500304
20	48	5	1653503840
20	49	5	1653508208
20	50	1	1653499472
20	51	2	1653497184
20	52	2	1653501136
20	53	2	1653496560
20	54	2	1653508000
20	55	3	1653498224
20	56	1	1653499056
20	57	4	1653496768
70	4	1	1653496483
70	7	3	1653497659
70	10	1	1653498583
70	11	5	1653498415
70	14	4	1653498499
70	15	2	1653497491
70	18	1	1653497071
70	19	1	1653498667
70	23	1	1653498247
70	24	1	1653497575
70	26	1	1653496399
70	31	3	1653496987
70	32	1	1653498751
70	33	2	1653497239
70	34	1	1653498163
70	35	1	1653497155
70	37	3	1653496651
70	38	3	1653497407
70	39	4	1653496819
70	40	5	1653496567
70	42	3	1653496735
70	45	2	1653496903
70	46	4	1653497743
70	47	5	1653498331
70	48	5	1653497995
70	51	1	1653497323
70	57	4	1653498079
7	1	4	1653498257
7	2	1	1653501392
7	3	4	1653499093
7	4	5	1653503691
7	5	2	1653498884
7	6	5	1653500974
7	7	2	1653498675
7	8	2	1653497212
7	9	5	1653508707
7	10	3	1653505363
7	11	2	1653508498
7	12	1	1653501601
7	13	3	1653507453
7	14	5	1653503900
7	15	1	1653500347
7	16	1	1653505990
7	17	2	1653506826
7	18	2	1653507871
7	19	2	1653502437
7	20	5	1653500138
7	21	1	1653508080
7	22	2	1653501183
7	23	1	1653504318
7	24	4	1653505572
7	25	5	1653504527
7	26	3	1653503273
7	27	5	1653507035
7	28	1	1653496585
7	29	3	1653502019
7	30	3	1653504945
7	31	1	1653506617
7	32	4	1653508289
7	33	5	1653499929
7	34	1	1653507662
7	35	2	1653497630
7	36	5	1653505781
7	37	3	1653507244
7	38	4	1653497003
7	39	3	1653497839
7	40	2	1653502646
7	41	3	1653496794
7	42	2	1653498048
7	43	1	1653506408
7	44	3	1653503482
7	45	1	1653502228
7	46	3	1653504736
7	47	3	1653499511
7	48	3	1653499302
7	49	3	1653506199
7	50	4	1653498466
7	51	5	1653503064
7	52	4	1653497421
7	53	1	1653499720
7	54	4	1653500556
7	55	1	1653501810
7	56	3	1653505154
7	57	4	1653500765
6	1	5	1653500257
6	2	4	1653498156
6	3	5	1653505987
6	4	5	1653501212
6	5	5	1653501976
6	6	3	1653503122
6	7	2	1653501594
6	8	4	1653502549
6	9	5	1653501021
6	10	4	1653501785
6	11	5	1653504650
6	12	4	1653503886
6	13	4	1653507706
6	14	4	1653498347
6	15	5	1653502358
6	16	4	1653505032
6	17	5	1653506942
6	18	4	1653502931
6	19	4	1653505796
6	20	4	1653497201
6	21	5	1653501403
6	22	5	1653504841
6	23	5	1653508088
6	24	2	1653497392
6	25	5	1653504459
6	26	1	1653500639
6	27	5	1653505414
6	28	5	1653507324
6	29	5	1653500448
6	30	4	1653499302
6	31	4	1653498729
6	32	5	1653502167
6	33	4	1653504268
6	34	5	1653507515
6	35	5	1653497965
6	36	5	1653498538
6	37	3	1653507897
6	38	5	1653499493
6	39	5	1653504077
6	40	4	1653497774
6	41	4	1653500830
6	42	5	1653505605
6	43	5	1653506369
6	44	3	1653506178
6	45	4	1653500066
6	46	5	1653497010
6	47	5	1653503504
6	48	4	1653497583
6	49	5	1653503695
6	50	5	1653505223
6	51	4	1653502740
6	52	5	1653507133
6	53	5	1653499875
6	54	4	1653499684
6	55	3	1653506560
6	56	5	1653498920
6	57	5	1653503313
27	1	3	1654126656
27	2	2	1654677458
27	3	1	1654441400
27	4	2	1654165999
27	5	3	1655700376
27	6	3	1655188917
27	7	5	1654244685
27	8	4	1655503661
27	9	4	1654205342
27	10	2	1654323371
27	11	3	1653772569
27	12	1	1653615197
27	13	3	1653536511
27	14	4	1654913516
27	15	4	1653811912
27	16	4	1653929941
27	17	2	1654087313
27	18	3	1655228260
27	19	2	1654008627
27	20	4	1654362714
27	21	1	1654874173
27	22	2	1653733226
27	23	1	1654756144
27	24	3	1654480743
27	25	5	1653575854
27	26	2	1654598772
27	27	3	1655661033
27	28	1	1655424975
27	29	2	1655346289
27	30	5	1655779062
27	31	3	1655621690
27	32	4	1653693883
27	33	5	1654284028
27	34	1	1654559429
27	35	1	1654520086
27	36	5	1654795487
27	37	3	1654402057
27	38	3	1655582347
27	39	3	1653969284
27	40	3	1655385632
27	41	4	1655464318
27	42	3	1654992202
27	43	1	1655031545
27	44	3	1655543004
27	45	3	1653497168
27	46	1	1654716801
27	47	3	1655149574
27	48	4	1653654540
27	49	1	1654638115
27	50	1	1655306946
27	51	3	1655070888
27	52	3	1654834830
27	53	1	1655739719
27	54	1	1653851255
27	55	1	1653890598
27	56	2	1655110231
27	57	4	1654047970
13	1	1	1654084396
13	3	5	1654006130
13	5	2	1653614800
13	6	3	1653732199
13	8	2	1653575667
13	10	4	1653536534
13	11	4	1654397460
13	15	4	1654240928
13	17	4	1653927864
13	18	1	1653771332
13	19	4	1653810465
13	22	3	1654201795
13	25	4	1653888731
13	26	3	1654280061
13	30	5	1654436593
13	31	5	1654045263
13	33	3	1654162662
13	38	5	1653966997
13	39	5	1654319194
13	42	2	1653653933
13	45	5	1653497401
13	47	4	1653849598
13	48	5	1654358327
13	55	5	1653693066
34	1	5	1653891248
34	2	3	1655346051
34	3	2	1654009205
34	5	5	1654559671
34	6	5	1653851929
34	7	2	1654716947
34	8	3	1654677628
34	10	3	1653694653
34	11	2	1654048524
34	12	3	1654598990
34	15	5	1653616015
34	17	4	1655267413
34	18	2	1655385370
34	20	2	1655306732
34	21	1	1654638309
34	22	1	1654402395
34	23	4	1655031499
34	24	3	1654913542
34	25	3	1654952861
34	26	3	1653498058
34	28	4	1653655334
34	30	2	1653930567
34	31	2	1655149456
34	32	2	1654441714
34	33	1	1654323757
34	34	3	1653576696
34	35	2	1655228094
34	36	2	1654127162
34	37	5	1655188775
34	38	4	1654481033
34	39	5	1654795585
34	40	2	1655070818
34	41	5	1653969886
34	42	5	1653773291
34	43	4	1655110137
34	44	4	1654087843
34	45	3	1654205800
34	46	5	1653812610
34	47	4	1653733972
34	48	3	1655464008
34	49	3	1655424689
34	50	4	1654992180
34	51	5	1654284438
34	52	4	1654245119
34	53	1	1654756266
34	54	3	1654166481
34	55	5	1653537377
34	56	1	1654520352
34	57	5	1654834904
42	1	4	1653734221
42	4	2	1653773569
42	8	3	1653537481
42	9	3	1654245745
42	10	3	1653694873
42	12	3	1653812917
42	14	3	1653655525
42	15	2	1654167049
42	19	3	1654009657
42	21	3	1653891613
42	23	3	1653852265
42	27	3	1654049005
42	28	2	1654285093
42	35	3	1654206397
42	37	3	1654127701
42	38	3	1653970309
42	47	2	1653616177
42	49	2	1654324441
42	53	1	1653930961
42	55	3	1653576829
38	2	2	1654708599
38	4	2	1654513434
38	5	2	1654162137
38	6	1	1653537609
38	7	1	1654786665
38	8	1	1653771807
38	9	3	1653498576
38	12	1	1655098929
38	13	2	1653927939
38	14	1	1653810840
38	16	2	1654045038
38	18	3	1654747632
38	20	1	1654474401
38	21	3	1654435368
38	23	3	1654942797
38	24	3	1653693741
38	27	1	1653615675
38	28	3	1653732774
38	29	3	1654669566
38	30	4	1654903764
38	31	2	1654552467
38	33	3	1654591500
38	35	1	1655059896
38	36	2	1654825698
38	37	2	1654201170
38	38	1	1655020863
38	40	3	1654357302
38	41	1	1653888906
38	42	2	1654630533
38	43	3	1653849873
38	45	2	1654396335
38	46	3	1653966972
38	47	1	1654318269
38	49	3	1654084071
38	50	3	1654864731
38	51	3	1654006005
38	52	2	1653576642
38	54	2	1654279236
38	55	2	1653654708
38	57	2	1654240203
47	5	5	1654048701
47	6	5	1653891533
47	14	4	1654009409
47	20	5	1653852241
47	25	5	1653655781
47	37	5	1653773657
47	38	4	1653577197
47	39	5	1653616489
47	40	5	1653970117
47	41	5	1653930825
47	44	4	1653812949
47	46	5	1653498613
47	55	5	1653734365
67	1	3	1653574721
67	4	2	1654120016
67	6	2	1654010957
67	7	1	1654156369
67	8	2	1654374487
67	9	2	1654047310
67	11	3	1653502015
67	12	3	1653611074
67	14	2	1653538368
67	15	5	1653901898
67	16	3	1653683780
67	17	3	1654592605
67	21	1	1654301781
67	23	2	1654229075
67	25	1	1654192722
67	26	2	1654556252
67	27	4	1653865545
67	28	1	1654265428
67	30	3	1653756486
67	35	3	1654483546
67	36	2	1654519899
67	37	3	1654738017
67	38	1	1653792839
67	39	3	1654447193
67	44	4	1653720133
67	45	2	1654665311
67	46	2	1654410840
67	48	1	1654774370
67	50	1	1653647427
67	51	2	1653938251
67	52	1	1654338134
67	53	1	1653974604
67	55	4	1653829192
67	56	1	1654628958
67	57	4	1654701664
65	3	4	1654261367
65	7	4	1653641735
65	9	5	1654399063
65	11	4	1653710583
65	14	5	1654502335
65	15	1	1654192519
65	19	1	1653985975
65	20	5	1653676159
65	21	3	1654571183
65	22	2	1654226943
65	23	5	1653745007
65	24	5	1654020399
65	25	5	1653538463
65	26	3	1654433487
65	27	5	1653607311
65	30	3	1654054823
65	33	4	1653848279
65	35	3	1653779431
65	36	3	1654158095
65	37	3	1654605607
65	38	3	1654330215
65	41	3	1653813855
65	45	4	1654295791
65	46	5	1653951551
65	47	2	1654364639
65	48	4	1653504039
65	49	3	1654536759
65	52	5	1653882703
65	53	4	1654123671
65	54	5	1654089247
65	56	5	1653572887
10	2	3	1653937733
10	3	3	1653738527
10	4	3	1653506120
10	5	4	1653572522
10	6	3	1654302944
10	8	3	1654668155
10	9	4	1653871331
10	10	3	1654535351
10	11	4	1654468949
10	12	3	1654203341
10	13	4	1654170140
