5	8	3	461114
5	9	4	461114
5	10	5	461114
5	11	5	461114
5	12	4	461114
5	13	3	461114
5	14	4	461114
5	15	5	461114
5	16	3	461114
5	17	5	461114
5	18	3	461114
5	19	3	461114
5	20	4	461114
5	21	5	461114
5	22	5	461114
5	23	4	461114
5	24	4	461114
5	25	5	461114
5	27	1	461114
5	28	5	461114
5	30	3	461114
5	31	4	461114
5	32	3	461114
5	33	2	461114
5	34	3	461114
5	35	3	461114
5	37	1	461114
5	38	5	461114
5	39	3	461114
5	40	4	461114
5	41	4	461114
5	42	5	461114
5	43	5	461114
5	44	5	461114
5	45	4	461114
5	46	4	461114
5	47	5	461114
5	48	5	461114
63	3	3	475014
63	6	3	475014
63	7	5	475014
63	9	3	475014
63	10	5	475014
63	13	3	475014
63	14	5	475014
63	15	5	475014
63	16	4	475014
63	17	3	475014
63	18	3	475014
63	19	4	475014
63	22	3	475014
63	24	4	475014
63	25	5	475014
63	26	5	475014
63	30	4	475014
63	31	4	475014
63	33	3	475014
63	35	5	475014
63	37	2	475014
63	38	2	475014
63	39	4	475014
63	41	3	475014
63	44	4	475014
63	46	4	475014
63	47	4	475014
63	48	4	475014
63	49	2	475014
82	5	3	458460
82	6	1	458460
82	8	1	458460
82	9	4	458460
82	10	3	458460
82	13	1	458460
82	16	1	458460
82	18	1	458460
82	19	4	458460
82	22	1	458460
82	24	1	458460
82	28	1	458460
82	30	3	458460
82	31	4	458460
82	32	5	458460
82	33	5	458460
82	34	5	458460
82	36	1	458460
82	38	4	458460
82	40	4	458460
82	42	1	458460
82	43	1	458460
82	45	1	458460
82	48	1	458460
82	49	3	458460
61	9	4	459287
61	10	4	459287
61	11	3	459287
61	12	3	459287
61	13	2	459287
61	14	4	459287
61	15	3	459287
61	20	5	459287
61	23	3	459287
61	30	2	459287
61	33	3	459287
61	34	4	459287
61	37	4	459287
61	38	2	459287
61	39	3	459287
61	43	2	459287
61	44	3	459287
61	46	2	459287
61	48	3	459287
78	3	2	466583
78	4	1	466583
78	5	1	466583
78	6	2	466583
78	7	1	466583
78	8	1	466583
78	9	1	466583
78	10	1	466583
78	11	3	466583
78	12	2	466583
78	13	1	466583
78	14	2	466583
78	15	2	466583
78	16	5	466583
78	17	3	466583
78	18	1	466583
78	19	1	466583
78	20	2	466583
78	21	3	466583
78	22	1	466583
78	23	1	466583
78	24	5	466583
78	25	1	466583
78	26	3	466583
78	27	1	466583
78	28	1	466583
78	29	1	466583
78	30	1	466583
78	31	3	466583
78	32	3	466583
78	33	1	466583
78	34	2	466583
78	35	2	466583
78	36	1	466583
78	37	1	466583
78	38	1	466583
78	39	1	466583
78	40	4	466583
78	41	1	466583
78	42	1	466583
78	43	1	466583
78	44	2	466583
78	45	1	466583
78	46	2	466583
78	47	2	466583
78	48	2	466583
78	49	1	466583
83	4	1	465941
83	6	5	465941
83	8	2	465941
83	12	1	465941
83	15	2	465941
83	16	3	465941
83	17	3	465941
83	19	2	465941
83	22	2	465941
83	25	4	465941
83	32	1	465941
83	34	1	465941
83	35	2	465941
83	37	2	465941
83	40	4	465941
83	41	5	465941
83	42	5	465941
83	45	1	465941
83	46	1	465941
55	7	4	464339
55	8	4	464339
55	12	4	464339
55	17	4	464339
55	20	4	464339
55	22	2	464339
55	24	3	464339
55	27	2	464339
55	29	1	464339
55	33	4	464339
55	37	4	464339
55	38	3	464339
55	39	5	464339
55	45	3	464339
55	48	4	464339
55	49	4	464339
64	3	1	465523
64	4	1	465523
64	5	1	465523
64	6	3	465523
64	7	1	465523
64	8	1	465523
64	9	3	465523
64	10	3	465523
64	11	1	465523
64	12	1	465523
64	13	1	465523
64	14	2	465523
64	15	1	465523
64	16	5	465523
64	17	3	465523
64	18	1	465523
64	19	1	465523
64	20	4	465523
64	21	1	465523
64	22	1	465523
64	23	2	465523
64	24	3	465523
64	25	1	465523
64	26	1	465523
64	27	1	465523
64	28	1	465523
64	29	1	465523
64	30	1	465523
64	31	1	465523
64	32	1	465523
64	33	2	465523
64	34	1	465523
64	35	1	465523
64	36	1	465523
64	37	1	465523
64	38	1	465523
64	39	1	465523
64	40	3	465523
64	41	2	465523
64	42	3	465523
64	43	5	465523
64	44	4	465523
64	45	1	465523
64	46	1	465523
64	47	3	465523
64	48	1	465523
64	49	1	465523
33	3	2	472203
33	4	4	472203
33	5	4	472203
33	6	3	472203
33	7	4	472203
33	8	3	472203
33	9	4	472203
33	10	5	472203
33	11	2	472203
33	13	2	472203
33	14	3	472203
33	15	4	472203
33	16	4	472203
33	17	4	472203
33	18	3	472203
33	19	4	472203
33	20	2	472203
33	21	5	472203
33	22	2	472203
33	23	3	472203
33	24	4	472203
33	25	3	472203
33	26	5	472203
33	27	1	472203
33	28	3	472203
33	29	4	472203
33	30	3	472203
33	31	3	472203
33	32	4	472203
33	33	4	472203
33	34	4	472203
33	35	4	472203
33	36	2	472203
33	37	4	472203
33	38	3	472203
33	39	4	472203
33	40	3	472203
33	41	2	472203
33	42	3	472203
33	44	2	472203
33	45	4	472203
33	46	2	472203
33	47	3	472203
33	48	3	472203
79	3	5	471851
79	4	5	471851
79	5	1	471851
79	6	5	471851
79	7	1	471851
79	8	5	471851
79	9	1	471851
79	10	1	471851
79	11	5	471851
79	12	5	471851
79	13	5	471851
79	14	5	471851
79	15	1	471851
79	16	5	471851
79	17	5	471851
79	18	5	471851
79	19	5	471851
79	20	5	471851
79	21	1	471851
79	22	5	471851
79	23	5	471851
79	24	5	471851
79	25	1	471851
79	26	1	471851
79	27	1	471851
79	28	1	471851
79	29	1	471851
79	30	1	471851
79	31	1	471851
79	32	2	471851
79	33	1	471851
79	34	1	471851
79	35	2	471851
79	36	1	471851
79	37	1	471851
79	38	5	471851
79	39	1	471851
79	40	5	471851
79	41	5	471851
79	42	5	471851
79	43	5	471851
79	44	5	471851
79	45	5	471851
79	46	5	471851
79	47	5	471851
79	48	5	471851
79	49	5	471851
30	3	2	461257
30	5	4	461257
30	8	3	461257
30	11	2	461257
30	18	3	461257
30	20	3	461257
30	22	2	461257
30	28	3	461257
30	32	1	461257
30	35	1	461257
30	37	2	461257
30	38	2	461257
30	39	2	461257
30	40	4	461257
30	41	3	461257
30	46	4	461257
30	49	4	461257
41	3	3	457986
41	4	1	457986
41	5	1	457986
41	6	5	457986
41	7	3	457986
41	8	2	457986
41	9	5	457986
41	10	1	457986
41	11	1	457986
41	12	5	457986
41	13	3	457986
41	14	3	457986
41	15	3	457986
41	16	5	457986
41	17	5	457986
41	18	2	457986
41	19	1	457986
41	20	5	457986
41	21	4	457986
41	22	2	457986
41	23	2	457986
41	24	3	457986
41	25	3	457986
41	26	2	457986
41	27	2	457986
41	28	4	457986
41	29	1	457986
41	30	1	457986
41	31	1	457986
41	32	1	457986
41	33	4	457986
41	34	1	457986
41	35	1	457986
41	36	1	457986
41	37	1	457986
41	38	5	457986
41	39	5	457986
41	40	5	457986
41	41	5	457986
41	42	5	457986
41	43	5	457986
41	44	5	457986
41	45	3	457986
41	46	3	457986
41	47	5	457986
41	48	4	457986
41	49	4	457986
45	3	4	460468
45	4	3	460468
45	5	2	460468
45	7	3	460468
45	8	5	460468
45	9	4	460468
45	10	4	460468
45	12	5	460468
45	14	2	460468
45	15	4	460468
45	16	5	460468
45	22	4	460468
45	25	3	460468
45	27	1	460468
45	28	4	460468
45	30	3	460468
45	31	3	460468
45	33	2	460468
45	35	4	460468
45	36	4	460468
45	37	3	460468
45	38	3	460468
45	39	5	460468
45	40	5	460468
45	41	5	460468
45	42	3	460468
45	43	4	460468
45	44	4	460468
45	45	5	460468
45	47	5	460468
45	48	5	460468
45	49	5	460468
17	5	4	458075
17	7	3	458075
17	8	3	458075
17	9	3	458075
17	10	3	458075
17	12	2	458075
17	14	4	458075
17	15	2	458075
17	16	2	458075
17	18	2	458075
17	19	3	458075
17	21	3	458075
17	22	3	458075
17	24	3	458075
17	25	3	458075
17	26	5	458075
17	27	3	458075
17	28	4	458075
17	29	2	458075
17	30	3	458075
17	31	3	458075
17	32	1	458075
17	33	4	458075
17	34	3	458075
17	35	3	458075
17	36	3	458075
17	37	5	458075
17	38	4	458075
17	41	1	458075
17	42	3	458075
17	44	3	458075
17	45	3	458075
17	46	4	458075
17	49	3	458075
80	3	1	461652
80	4	3	461652
80	5	1	461652
80	6	3	461652
80	7	1	461652
80	8	1	461652
80	9	5	461652
80	10	5	461652
80	11	5	461652
80	12	2	461652
80	13	3	461652
80	14	1	461652
80	15	5	461652
80	16	4	461652
80	17	5	461652
80	18	3	461652
80	19	4	461652
80	20	4	461652
80	21	3	461652
80	22	1	461652
80	23	3	461652
80	24	3	461652
80	25	3	461652
80	26	5	461652
80	27	1	461652
80	28	3	461652
80	29	1	461652
80	30	2	461652
80	31	1	461652
80	32	3	461652
80	33	3	461652
80	34	2	461652
80	35	2	461652
80	36	1	461652
80	37	4	461652
80	38	1	461652
80	39	3	461652
80	40	4	461652
80	41	3	461652
80	42	5	461652
80	43	4	461652
80	44	3	461652
80	45	2	461652
80	46	2	461652
80	47	5	461652
80	48	3	461652
80	49	4	461652
20	3	2	469083
20	4	2	469083
20	5	2	469083
20	6	4	469083
20	7	1	469083
20	8	4	469083
20	9	5	469083
20	10	5	469083
20	11	1	469083
20	12	2	469083
20	13	2	469083
20	14	5	469083
20	15	4	469083
20	16	2	469083
20	17	4	469083
20	18	2	469083
20	19	3	469083
20	20	4	469083
20	21	5	469083
20	22	1	469083
20	23	3	469083
20	24	2	469083
20	25	1	469083
20	26	3	469083
20	27	2	469083
20	28	1	469083
20	29	2	469083
20	30	3	469083
20	31	4	469083
20	32	4	469083
20	33	5	469083
20	34	4	469083
20	35	2	469083
20	36	4	469083
20	37	5	469083
20	38	1	469083
20	39	2	469083
20	40	2	469083
20	41	1	469083
20	42	2	469083
20	43	3	469083
20	44	2	469083
20	45	4	469083
20	46	4	469083
20	47	3	469083
20	48	5	469083
20	49	5	469083
70	5	1	456069
70	8	3	456069
70	11	1	456069
70	12	5	456069
70	15	4	456069
70	16	2	456069
70	19	1	456069
70	20	1	456069
70	24	1	456069
70	25	1	456069
70	27	1	456069
70	32	3	456069
70	33	1	456069
70	34	2	456069
70	35	1	456069
70	36	1	456069
70	38	3	456069
70	39	3	456069
70	40	4	456069
70	41	5	456069
70	43	3	456069
70	46	2	456069
70	47	4	456069
70	48	5	456069
70	49	5	456069
7	3	1	458131
7	4	4	458131
7	5	5	458131
7	6	2	458131
7	7	5	458131
7	8	2	458131
7	9	2	458131
7	10	5	458131
7	11	3	458131
7	12	2	458131
7	13	1	458131
7	14	3	458131
7	15	5	458131
7	16	1	458131
7	17	1	458131
7	18	2	458131
7	19	2	458131
7	20	2	458131
7	21	5	458131
7	22	1	458131
7	23	2	458131
7	24	1	458131
7	25	4	458131
7	26	5	458131
7	27	3	458131
7	28	5	458131
7	29	1	458131
7	30	3	458131
7	31	3	458131
7	32	1	458131
7	33	4	458131
7	34	5	458131
7	35	1	458131
7	36	2	458131
7	37	5	458131
7	38	3	458131
7	39	4	458131
7	40	3	458131
7	41	2	458131
7	42	3	458131
7	43	2	458131
7	44	1	458131
7	45	3	458131
7	46	1	458131
7	47	3	458131
7	48	3	458131
7	49	3	458131
6	3	4	461853
6	4	5	461853
6	5	5	461853
6	6	5	461853
6	7	3	461853
6	8	2	461853
6	9	4	461853
6	10	5	461853
6	11	4	461853
6	12	5	461853
6	13	4	461853
6	14	4	461853
6	15	4	461853
6	16	5	461853
6	17	4	461853
6	18	5	461853
6	19	4	461853
6	20	4	461853
6	21	4	461853
6	22	5	461853
6	23	5	461853
6	24	5	461853
6	25	2	461853
6	26	5	461853
6	27	1	461853
6	28	5	461853
6	29	5	461853
6	30	5	461853
6	31	4	461853
6	32	4	461853
6	33	5	461853
6	34	4	461853
6	35	5	461853
6	36	5	461853
6	37	5	461853
6	38	3	461853
6	39	5	461853
6	40	5	461853
6	41	4	461853
6	42	4	461853
6	43	5	461853
6	44	5	461853
6	45	3	461853
6	46	4	461853
6	47	5	461853
6	48	5	461853
6	49	4	461853
27	3	2	457767
27	4	1	457767
27	5	2	457767
27	6	3	457767
27	7	3	457767
27	8	5	457767
27	9	4	457767
27	10	4	457767
27	11	2	457767
27	12	3	457767
27	13	1	457767
27	14	3	457767
27	15	4	457767
27	16	4	457767
27	17	4	457767
27	18	2	457767
27	19	3	457767
27	20	2	457767
27	21	4	457767
27	22	1	457767
27	23	2	457767
27	24	1	457767
27	25	3	457767
27	26	5	457767
27	27	2	457767
27	28	3	457767
27	29	1	457767
27	30	2	457767
27	31	5	457767
27	32	3	457767
27	33	4	457767
27	34	5	457767
27	35	1	457767
27	36	1	457767
27	37	5	457767
27	38	3	457767
27	39	3	457767
27	40	3	457767
27	41	3	457767
27	42	4	457767
27	43	3	457767
27	44	1	457767
27	45	3	457767
27	46	3	457767
27	47	1	457767
27	48	3	457767
27	49	4	457767
13	4	5	456992
13	6	2	456992
13	7	3	456992
13	9	2	456992
13	11	4	456992
13	12	4	456992
13	16	4	456992
13	18	4	456992
13	19	1	456992
13	20	4	456992
13	23	3	456992
13	26	4	456992
13	27	3	456992
13	31	5	456992
13	32	5	456992
13	34	3	456992
13	39	5	456992
13	40	5	456992
13	43	2	456992
13	46	5	456992
13	48	4	456992
13	49	5	456992
34	3	3	463288
34	4	2	463288
34	6	5	463288
34	7	5	463288
34	8	2	463288
34	9	3	463288
34	11	3	463288
34	12	2	463288
34	13	3	463288
34	16	5	463288
34	18	4	463288
34	19	2	463288
34	21	2	463288
34	22	1	463288
34	23	1	463288
34	24	4	463288
34	25	3	463288
34	26	3	463288
34	27	3	463288
34	29	4	463288
34	31	2	463288
34	32	2	463288
34	33	2	463288
34	34	1	463288
34	35	3	463288
34	36	2	463288
34	37	2	463288
34	38	5	463288
34	39	4	463288
34	40	5	463288
34	41	2	463288
34	42	5	463288
34	43	5	463288
34	44	4	463288
34	45	4	463288
34	46	3	463288
34	47	5	463288
34	48	4	463288
34	49	3	463288
42	5	2	474096
42	9	3	474096
42	10	3	474096
42	11	3	474096
42	13	3	474096
42	15	3	474096
42	16	2	474096
42	20	3	474096
42	22	3	474096
42	24	3	474096
42	28	3	474096
42	29	2	474096
42	36	3	474096
42	38	3	474096
42	39	3	474096
42	48	2	474096
38	3	2	462308
38	5	2	462308
38	6	2	462308
38	7	1	462308
38	8	1	462308
38	9	1	462308
38	10	3	462308
38	13	1	462308
38	14	2	462308
38	15	1	462308
38	17	2	462308
38	19	3	462308
38	21	1	462308
38	22	3	462308
38	24	3	462308
38	25	3	462308
38	28	1	462308
38	29	3	462308
38	30	3	462308
38	31	4	462308
38	32	2	462308
38	34	3	462308
38	36	1	462308
38	37	2	462308
38	38	2	462308
38	39	1	462308
38	41	3	462308
38	42	1	462308
38	43	2	462308
38	44	3	462308
38	46	2	462308
38	47	3	462308
38	48	1	462308
47	6	5	475457
47	7	5	475457
47	15	4	475457
47	21	5	475457
47	26	5	475457
47	38	5	475457
47	39	4	475457
47	40	5	475457
47	41	5	475457
47	42	5	475457
47	45	4	475457
47	47	5	475457
67	5	2	470460
67	7	2	470460
67	8	1	470460
67	9	2	470460
67	10	2	470460
67	12	3	470460
67	13	3	470460
67	15	2	470460
67	16	5	470460
67	17	3	470460
67	18	3	470460
67	22	1	470460
67	24	2	470460
67	26	1	470460
67	27	2	470460
67	28	4	470460
67	29	1	470460
67	31	3	470460
67	36	3	470460
67	37	2	470460
67	38	3	470460
67	39	1	470460
67	40	3	470460
67	45	4	470460
67	46	2	470460
67	47	2	470460
67	49	1	470460
65	4	4	468103
65	8	4	468103
65	10	5	468103
65	12	4	468103
65	15	5	468103
65	16	1	468103
65	20	1	468103
65	21	5	468103
65	22	3	468103
65	23	2	468103
65	24	5	468103
65	25	5	468103
65	26	5	468103
65	27	3	468103
65	28	5	468103
65	31	3	468103
65	34	4	468103
65	36	3	468103
65	37	3	468103
65	38	3	468103
65	39	3	468103
65	42	3	468103
65	46	4	468103
65	47	5	468103
65	48	2	468103
65	49	4	468103
10	3	3	459884
10	4	3	459884
10	5	3	459884
10	6	4	459884
10	7	3	459884
10	9	3	459884
10	10	4	459884
10	11	3	459884
10	12	4	459884
10	13	3	459884
10	14	4	459884
10	15	4	459884
10	18	2	459884
10	19	4	459884
10	21	4	459884
10	24	3	459884
10	25	3	459884
10	26	5	459884
10	29	3	459884
10	30	3	459884
10	31	3	459884
10	33	4	459884
10	34	4	459884
10	37	3	459884
10	38	3	459884
10	39	3	459884
10	40	3	459884
10	41	3	459884
10	42	4	459884
10	43	3	459884
10	45	3	459884
10	46	2	459884
10	47	4	459884
10	48	4	459884
72	3	2	473823
72	4	4	473823
72	5	2	473823
72	6	3	473823
72	7	3	473823
72	8	2	473823
72	9	3	473823
72	10	2	473823
72	11	5	473823
72	12	3	473823
72	13	3	473823
72	14	2	473823
72	15	3	473823
72	16	4	473823
72	17	3	473823
72	18	2	473823
72	19	2	473823
72	20	3	473823
72	21	3	473823
72	22	2	473823
72	23	3	473823
72	24	4	473823
72	25	3	473823
72	26	3	473823
72	27	2	473823
72	28	3	473823
72	29	3	473823
72	30	2	473823
72	31	2	473823
72	32	2	473823
72	33	4	473823
72	34	3	473823
72	35	2	473823
72	36	4	473823
72	37	2	473823
72	38	2	473823
72	39	2	473823
72	40	2	473823
72	41	2	473823
72	42	2	473823
72	43	5	473823
72	44	5	473823
72	45	4	473823
72	46	4	473823
72	47	5	473823
72	48	2	473823
72	49	2	473823
43	3	1	456806
43	4	3	456806
43	5	2	456806
43	6	1	456806
43	7	2	456806
43	8	1	456806
43	9	2	456806
43	10	4	456806
43	11	2	456806
43	12	1	456806
43	13	1	456806
43	14	3	456806
43	15	4	456806
43	16	1	456806
43	17	2	456806
43	18	1	456806
43	19	2	456806
43	20	5	456806
43	21	3	456806
43	22	1	456806
43	23	3	456806
43	24	1	456806
43	25	3	456806
43	26	1	456806
43	27	3	456806
43	28	3	456806
43	29	4	456806
43	30	2	456806
43	31	4	456806
43	32	4	456806
43	33	4	456806
43	34	5	456806
43	35	1	456806
43	36	1	456806
43	37	3	456806
43	38	3	456806
43	39	3	456806
43	40	2	456806
43	41	2	456806
43	42	2	456806
43	43	3	456806
43	44	1	456806
43	45	1	456806
43	46	1	456806
43	47	3	456806
43	48	2	456806
43	49	3	456806
52	3	3	458224
52	5	3	458224
52	6	3	458224
52	7	4	458224
52	10	2	458224
52	11	3	458224
52	12	3	458224
52	14	3	458224
52	15	3	458224
52	17	3	458224
52	18	4	458224
52	20	3	458224
52	27	1	458224
52	28	1	458224
52	31	2	458224
52	32	3	458224
52	33	3	458224
52	35	4	458224
52	39	4	458224
52	41	3	458224
52	42	3	458224
52	43	3	458224
52	44	3	458224
52	48	3	458224
48	3	3	468178
48	4	3	468178
48	5	4	468178
48	6	4	468178
48	7	4	468178
48	8	3	468178
48	9	3	468178
48	10	4	468178
48	11	4	468178
48	12	4	468178
48	13	4	468178
48	14	4	468178
48	15	3	468178
48	16	5	468178
48	17	4	468178
48	18	4	468178
48	19	4	468178
48	20	4	468178
48	21	4	468178
48	22	3	468178
48	23	4	468178
48	24	3	468178
48	25	3	468178
48	26	3	468178
48	27	4	468178
48	28	3	468178
48	29	4	468178
48	30	3	468178
48	31	4	468178
48	32	4	468178
48	33	4	468178
48	34	4	468178
48	35	4	468178
48	36	4	468178
48	37	4	468178
48	38	3	468178
48	39	5	468178
48	40	4	468178
48	41	4	468178
48	42	4	468178
48	43	4	468178
48	44	4	468178
48	45	4	468178
48	46	5	468178
48	47	3	468178
48	48	4	468178
48	49	4	468178
16	4	4	467904
16	5	3	467904
16	6	4	467904
16	9	5	467904
16	10	5	467904
16	14	2	467904
16	17	5	467904
16	18	4	467904
16	22	3	467904
16	25	4	467904
16	26	5	467904
16	28	5	467904
16	29	3	467904
16	34	5	467904
16	35	4	467904
16	41	4	467904
16	42	4	467904
16	44	4	467904
73	3	3	473748
73	4	3	473748
73	6	4	473748
73	12	4	473748
73	15	4	473748
73	16	3	473748
73	17	3	473748
73	19	3	473748
73	21	5	473748
73	25	4	473748
73	29	4	473748
73	30	4	473748
73	32	3	473748
73	39	4	473748
73	42	4	473748
73	45	4	473748
73	46	4	473748
73	47	4	473748
73	49	4	473748
24	3	3	461584
24	4	2	461584
24	5	3	461584
24	6	2	461584
24	7	5	461584
24	8	1	461584
24	9	3	461584
24	10	3	461584
24	11	4	461584
24	12	2	461584
24	13	1	461584
24	14	2	461584
24	15	2	461584
24	16	5	461584
24	17	3	461584
24	18	4	461584
24	19	3	461584
24	20	3	461584
24	22	3	461584
24	23	2	461584
24	24	3	461584
24	25	4	461584
24	26	3	461584
24	27	3	461584
24	28	1	461584
24	29	2	461584
24	30	5	461584
24	31	2	461584
24	32	3	461584
24	33	2	461584
24	34	4	461584
24	36	5	461584
24	37	4	461584
24	38	2	461584
24	39	3	461584
24	40	3	461584
24	41	3	461584
24	42	2	461584
24	43	2	461584
24	44	3	461584
24	45	3	461584
24	46	2	461584
24	47	1	461584
24	48	4	461584
24	49	3	461584
54	3	5	470895
54	4	3	470895
54	5	2	470895
54	6	4	470895
54	7	3	470895
54	8	1	470895
54	9	1	470895
54	10	5	470895
54	11	5	470895
54	12	1	470895
54	13	4	470895
54	15	5	470895
54	16	3	470895
54	17	3	470895
54	18	5	470895
54	19	4	470895
54	20	4	470895
54	21	4	470895
54	22	2	470895
54	23	5	470895
54	24	4	470895
54	25	5	470895
54	26	5	470895
54	27	2	470895
54	28	1	470895
54	29	5	470895
54	30	3	470895
54	31	3	470895
54	32	4	470895
54	33	3	470895
54	34	2	470895
54	35	2	470895
54	36	4	470895
54	37	3	470895
54	38	3	470895
54	39	5	470895
54	40	2	470895
54	41	3	470895
54	42	1	470895
54	43	4	470895
54	44	2	470895
54	45	4	470895
54	46	5	470895
54	47	1	470895
54	48	2	470895
54	49	2	470895
77	3	4	463721
77	4	1	463721
77	5	4	463721
77	7	3	463721
77	8	2	463721
77	9	2	463721
77	10	3	463721
77	11	3	463721
77	12	3	463721
77	13	4	463721
77	14	2	463721
77	15	3	463721
77	16	3	463721
77	18	4	463721
77	21	3	463721
77	22	2	463721
77	25	4	463721
77	26	2	463721
77	27	3	463721
77	28	3	463721
77	29	2	463721
77	30	2	463721
77	31	2	463721
77	32	3	463721
77	33	1	463721
77	34	3	463721
77	36	3	463721
77	37	4	463721
77	38	5	463721
77	39	5	463721
77	40	5	463721
77	41	4	463721
77	43	3	463721
77	46	4	463721
77	47	2	463721
77	48	5	463721
77	49	4	463721
66	3	4	472329
66	4	3	472329
66	5	4	472329
66	6	5	472329
66	7	2	472329
66	8	2	472329
66	10	5	472329
66	11	5	472329
66	12	4	472329
66	13	5	472329
66	14	5	472329
66	15	3	472329
66	16	4	472329
66	19	3	472329
66	20	4	472329
66	22	3	472329
66	23	5	472329
66	24	5	472329
66	25	5	472329
66	28	3	472329
66	29	3	472329
66	30	3	472329
66	33	5	472329
66	34	5	472329
66	35	1	472329
66	36	5	472329
66	37	5	472329
66	39	4	472329
66	40	3	472329
66	42	2	472329
66	43	4	472329
66	44	3	472329
66	45	5	472329
66	46	2	472329
66	47	4	472329
66	48	2	472329
66	49	4	472329
58	5	3	467617
58	7	2	467617
58	8	3	467617
58	9	5	467617
58	10	5	467617
58	13	3	467617
58	15	5	467617
58	16	4	467617
58	18	3	467617
58	20	3	467617
58	21	5	467617
58	24	3	467617
58	25	4	467617
58	27	4	467617
58	28	3	467617
58	29	5	467617
58	30	4	467617
58	33	5	467617
58	35	4	467617
58	36	5	467617
58	37	5	467617
58	40	5	467617
58	42	5	467617
58	44	4	467617
58	45	5	467617
58	46	3	467617
58	47	4	467617
58	48	5	467617
58	49	5	467617
29	3	5	470939
29	4	5	470939
29	5	5	470939
29	6	4	470939
29	7	4	470939
29	9	4	470939
29	10	5	470939
29	11	4	470939
29	12	5	470939
29	18	1	470939
29	19	4	470939
29	21	4	470939
29	24	5	470939
29	26	4	470939
29	28	3	470939
29	30	5	470939
29	35	4	470939
29	37	5	470939
29	38	4	470939
29	40	4	470939
29	41	5	470939
29	43	5	470939
29	45	4	470939
29	46	5	470939
29	47	5	470939
29	48	4	470939
68	5	3	468453
68	8	2	468453
68	10	5	468453
68	12	1	468453
68	14	5	468453
68	15	5	468453
68	16	5	468453
68	18	2	468453
68	24	5	468453
68	25	5	468453
68	26	5	468453
68	28	5	468453
68	29	3	468453
68	31	2	468453
68	34	5	468453
68	40	5	468453
68	45	5	468453
68	46	3	468453
8	3	2	471117
8	4	2	471117
8	5	3	471117
8	9	5	471117
8	10	4	471117
8	11	3	471117
8	12	4	471117
8	13	4	471117
8	14	2	471117
8	20	4	471117
8	24	3	471117
8	25	3	471117
8	26	3	471117
8	27	3	471117
8	28	3	471117
8	29	3	471117
8	30	3	471117
8	31	4	471117
8	33	5	471117
8	36	3	471117
8	37	3	471117
8	43	4	471117
8	44	4	471117
8	45	4	471117
8	46	4	471117
8	47	4	471117
8	48	4	471117
8	49	3	471117
