79	31	1	456737
79	32	2	456737
79	33	1	456737
79	34	1	456737
79	35	2	456737
79	36	1	456737
79	37	1	456737
79	38	5	456737
79	39	1	456737
79	40	5	456737
79	41	5	456737
79	42	5	456737
79	43	5	456737
79	44	5	456737
79	45	5	456737
79	46	5	456737
79	47	5	456737
79	48	5	456737
79	49	5	456737
30	3	2	462953
30	5	4	462953
30	8	3	462953
30	11	2	462953
30	18	3	462953
30	20	3	462953
30	22	2	462953
30	28	3	462953
30	32	1	462953
30	35	1	462953
30	37	2	462953
30	38	2	462953
30	39	2	462953
30	40	4	462953
30	41	3	462953
30	46	4	462953
30	49	4	462953
41	3	3	459555
41	4	1	459555
41	5	1	459555
41	6	5	459555
41	7	3	459555
41	8	2	459555
41	9	5	459555
41	10	1	459555
41	11	1	459555
41	12	5	459555
41	13	3	459555
41	14	3	459555
41	15	3	459555
41	16	5	459555
41	17	5	459555
41	18	2	459555
41	19	1	459555
41	20	5	459555
41	21	4	459555
41	22	2	459555
41	23	2	459555
41	24	3	459555
41	25	3	459555
41	26	2	459555
41	27	2	459555
41	28	4	459555
41	29	1	459555
41	30	1	459555
41	31	1	459555
41	32	1	459555
41	33	4	459555
41	34	1	459555
41	35	1	459555
41	36	1	459555
41	37	1	459555
41	38	5	459555
41	39	5	459555
41	40	5	459555
41	41	5	459555
41	42	5	459555
41	43	5	459555
41	44	5	459555
41	45	3	459555
41	46	3	459555
41	47	5	459555
41	48	4	459555
41	49	4	459555
45	3	4	470031
45	4	3	470031
45	5	2	470031
45	7	3	470031
45	8	5	470031
45	9	4	470031
45	10	4	470031
45	12	5	470031
45	14	2	470031
45	15	4	470031
45	16	5	470031
45	22	4	470031
45	25	3	470031
45	27	1	470031
45	28	4	470031
45	30	3	470031
45	31	3	470031
45	33	2	470031
45	35	4	470031
45	36	4	470031
45	37	3	470031
45	38	3	470031
45	39	5	470031
45	40	5	470031
45	41	5	470031
45	42	3	470031
45	43	4	470031
45	44	4	470031
45	45	5	470031
45	47	5	470031
45	48	5	470031
45	49	5	470031
17	5	4	471634
17	7	3	471634
17	8	3	471634
17	9	3	471634
17	10	3	471634
17	12	2	471634
17	14	4	471634
17	15	2	471634
17	16	2	471634
17	18	2	471634
17	19	3	471634
17	21	3	471634
17	22	3	471634
17	24	3	471634
17	25	3	471634
17	26	5	471634
17	27	3	471634
17	28	4	471634
17	29	2	471634
17	30	3	471634
17	31	3	471634
17	32	1	471634
17	33	4	471634
17	34	3	471634
17	35	3	471634
17	36	3	471634
17	37	5	471634
17	38	4	471634
17	41	1	471634
17	42	3	471634
17	44	3	471634
17	45	3	471634
17	46	4	471634
17	49	3	471634
80	3	1	463514
80	4	3	463514
80	5	1	463514
80	6	3	463514
80	7	1	463514
80	8	1	463514
80	9	5	463514
80	10	5	463514
80	11	5	463514
80	12	2	463514
80	13	3	463514
80	14	1	463514
80	15	5	463514
80	16	4	463514
80	17	5	463514
80	18	3	463514
80	19	4	463514
80	20	4	463514
80	21	3	463514
80	22	1	463514
80	23	3	463514
80	24	3	463514
80	25	3	463514
80	26	5	463514
80	27	1	463514
80	28	3	463514
80	29	1	463514
80	30	2	463514
80	31	1	463514
80	32	3	463514
80	33	3	463514
80	34	2	463514
80	35	2	463514
80	36	1	463514
80	37	4	463514
80	38	1	463514
80	39	3	463514
80	40	4	463514
80	41	3	463514
80	42	5	463514
80	43	4	463514
80	44	3	463514
80	45	2	463514
80	46	2	463514
80	47	5	463514
80	48	3	463514
80	49	4	463514
20	3	2	475333
20	4	2	475333
20	5	2	475333
20	6	4	475333
20	7	1	475333
20	8	4	475333
20	9	5	475333
20	10	5	475333
20	11	1	475333
20	12	2	475333
20	13	2	475333
20	14	5	475333
20	15	4	475333
20	16	2	475333
20	17	4	475333
20	18	2	475333
20	19	3	475333
20	20	4	475333
20	21	5	475333
20	22	1	475333
20	23	3	475333
20	24	2	475333
20	25	1	475333
20	26	3	475333
20	27	2	475333
20	28	1	475333
20	29	2	475333
20	30	3	475333
20	31	4	475333
20	32	4	475333
20	33	5	475333
20	34	4	475333
20	35	2	475333
20	36	4	475333
20	37	5	475333
20	38	1	475333
20	39	2	475333
20	40	2	475333
20	41	1	475333
20	42	2	475333
20	43	3	475333
20	44	2	475333
20	45	4	475333
20	46	4	475333
20	47	3	475333
20	48	5	475333
20	49	5	475333
70	5	1	465282
70	8	3	465282
70	11	1	465282
70	12	5	465282
70	15	4	465282
70	16	2	465282
70	19	1	465282
70	20	1	465282
70	24	1	465282
70	25	1	465282
70	27	1	465282
70	32	3	465282
70	33	1	465282
70	34	2	465282
70	35	1	465282
70	36	1	465282
70	38	3	465282
70	39	3	465282
70	40	4	465282
70	41	5	465282
70	43	3	465282
70	46	2	465282
70	47	4	465282
70	48	5	465282
70	49	5	465282
7	3	1	468573
7	4	4	468573
7	5	5	468573
7	6	2	468573
7	7	5	468573
7	8	2	468573
7	9	2	468573
7	10	5	468573
7	11	3	468573
7	12	2	468573
7	13	1	468573
7	14	3	468573
7	15	5	468573
7	16	1	468573
7	17	1	468573
7	18	2	468573
7	19	2	468573
7	20	2	468573
7	21	5	468573
7	22	1	468573
7	23	2	468573
7	24	1	468573
7	25	4	468573
7	26	5	468573
7	27	3	468573
7	28	5	468573
7	29	1	468573
7	30	3	468573
7	31	3	468573
7	32	1	468573
7	33	4	468573
7	34	5	468573
7	35	1	468573
7	36	2	468573
7	37	5	468573
7	38	3	468573
7	39	4	468573
7	40	3	468573
7	41	2	468573
7	42	3	468573
7	43	2	468573
7	44	1	468573
7	45	3	468573
7	46	1	468573
7	47	3	468573
7	48	3	468573
7	49	3	468573
6	3	4	461255
6	4	5	461255
6	5	5	461255
6	6	5	461255
6	7	3	461255
6	8	2	461255
6	9	4	461255
6	10	5	461255
6	11	4	461255
6	12	5	461255
6	13	4	461255
6	14	4	461255
6	15	4	461255
6	16	5	461255
6	17	4	461255
6	18	5	461255
6	19	4	461255
6	20	4	461255
6	21	4	461255
6	22	5	461255
6	23	5	461255
6	24	5	461255
6	25	2	461255
6	26	5	461255
6	27	1	461255
6	28	5	461255
6	29	5	461255
6	30	5	461255
6	31	4	461255
6	32	4	461255
6	33	5	461255
6	34	4	461255
6	35	5	461255
6	36	5	461255
6	37	5	461255
6	38	3	461255
6	39	5	461255
6	40	5	461255
6	41	4	461255
6	42	4	461255
6	43	5	461255
6	44	5	461255
6	45	3	461255
6	46	4	461255
6	47	5	461255
6	48	5	461255
6	49	4	461255
27	3	2	473783
27	4	1	473783
27	5	2	473783
27	6	3	473783
27	7	3	473783
27	8	5	473783
27	9	4	473783
27	10	4	473783
27	11	2	473783
27	12	3	473783
27	13	1	473783
27	14	3	473783
27	15	4	473783
27	16	4	473783
27	17	4	473783
27	18	2	473783
27	19	3	473783
27	20	2	473783
27	21	4	473783
27	22	1	473783
27	23	2	473783
27	24	1	473783
27	25	3	473783
27	26	5	473783
27	27	2	473783
27	28	3	473783
27	29	1	473783
27	30	2	473783
27	31	5	473783
27	32	3	473783
27	33	4	473783
27	34	5	473783
27	35	1	473783
27	36	1	473783
27	37	5	473783
27	38	3	473783
27	39	3	473783
27	40	3	473783
27	41	3	473783
27	42	4	473783
27	43	3	473783
27	44	1	473783
27	45	3	473783
27	46	3	473783
27	47	1	473783
27	48	3	473783
27	49	4	473783
13	4	5	467928
13	6	2	467928
13	7	3	467928
13	9	2	467928
13	11	4	467928
13	12	4	467928
13	16	4	467928
13	18	4	467928
13	19	1	467928
13	20	4	467928
13	23	3	467928
13	26	4	467928
13	27	3	467928
13	31	5	467928
13	32	5	467928
13	34	3	467928
13	39	5	467928
13	40	5	467928
13	43	2	467928
13	46	5	467928
13	48	4	467928
13	49	5	467928
34	3	3	471838
34	4	2	471838
34	6	5	471838
34	7	5	471838
34	8	2	471838
34	9	3	471838
34	11	3	471838
34	12	2	471838
34	13	3	471838
34	16	5	471838
34	18	4	471838
34	19	2	471838
34	21	2	471838
34	22	1	471838
34	23	1	471838
34	24	4	471838
34	25	3	471838
34	26	3	471838
34	27	3	471838
34	29	4	471838
34	31	2	471838
34	32	2	471838
34	33	2	471838
34	34	1	471838
34	35	3	471838
34	36	2	471838
34	37	2	471838
34	38	5	471838
34	39	4	471838
34	40	5	471838
34	41	2	471838
34	42	5	471838
34	43	5	471838
34	44	4	471838
34	45	4	471838
34	46	3	471838
34	47	5	471838
34	48	4	471838
34	49	3	471838
42	5	2	470539
42	9	3	470539
42	10	3	470539
42	11	3	470539
42	13	3	470539
42	15	3	470539
42	16	2	470539
42	20	3	470539
42	22	3	470539
42	24	3	470539
42	28	3	470539
42	29	2	470539
42	36	3	470539
42	38	3	470539
42	39	3	470539
42	48	2	470539
38	3	2	458044
38	5	2	458044
38	6	2	458044
38	7	1	458044
38	8	1	458044
38	9	1	458044
38	10	3	458044
38	13	1	458044
38	14	2	458044
38	15	1	458044
38	17	2	458044
38	19	3	458044
38	21	1	458044
38	22	3	458044
38	24	3	458044
38	25	3	458044
38	28	1	458044
38	29	3	458044
38	30	3	458044
38	31	4	458044
38	32	2	458044
38	34	3	458044
38	36	1	458044
38	37	2	458044
38	38	2	458044
38	39	1	458044
38	41	3	458044
38	42	1	458044
38	43	2	458044
38	44	3	458044
38	46	2	458044
38	47	3	458044
38	48	1	458044
47	6	5	465396
47	7	5	465396
47	15	4	465396
47	21	5	465396
47	26	5	465396
47	38	5	465396
47	39	4	465396
47	40	5	465396
47	41	5	465396
47	42	5	465396
47	45	4	465396
47	47	5	465396
67	5	2	472996
67	7	2	472996
67	8	1	472996
67	9	2	472996
67	10	2	472996
67	12	3	472996
67	13	3	472996
67	15	2	472996
67	16	5	472996
67	17	3	472996
67	18	3	472996
67	22	1	472996
67	24	2	472996
67	26	1	472996
67	27	2	472996
67	28	4	472996
67	29	1	472996
67	31	3	472996
67	36	3	472996
67	37	2	472996
67	38	3	472996
67	39	1	472996
67	40	3	472996
67	45	4	472996
67	46	2	472996
67	47	2	472996
67	49	1	472996
65	4	4	463966
65	8	4	463966
65	10	5	463966
65	12	4	463966
65	15	5	463966
65	16	1	463966
65	20	1	463966
65	21	5	463966
65	22	3	463966
65	23	2	463966
65	24	5	463966
65	25	5	463966
65	26	5	463966
65	27	3	463966
65	28	5	463966
65	31	3	463966
65	34	4	463966
65	36	3	463966
65	37	3	463966
65	38	3	463966
65	39	3	463966
65	42	3	463966
65	46	4	463966
65	47	5	463966
65	48	2	463966
65	49	4	463966
10	3	3	461958
10	4	3	461958
10	5	3	461958
10	6	4	461958
10	7	3	461958
10	9	3	461958
10	10	4	461958
10	11	3	461958
10	12	4	461958
10	13	3	461958
10	14	4	461958
10	15	4	461958
10	18	2	461958
10	19	4	461958
10	21	4	461958
10	24	3	461958
10	25	3	461958
10	26	5	461958
10	29	3	461958
10	30	3	461958
10	31	3	461958
10	33	4	461958
10	34	4	461958
10	37	3	461958
10	38	3	461958
10	39	3	461958
10	40	3	461958
10	41	3	461958
10	42	4	461958
10	43	3	461958
10	45	3	461958
10	46	2	461958
10	47	4	461958
10	48	4	461958
72	3	2	460459
72	4	4	460459
72	5	2	460459
72	6	3	460459
72	7	3	460459
72	8	2	460459
72	9	3	460459
72	10	2	460459
72	11	5	460459
72	12	3	460459
72	13	3	460459
72	14	2	460459
72	15	3	460459
72	16	4	460459
72	17	3	460459
72	18	2	460459
72	19	2	460459
72	20	3	460459
72	21	3	460459
72	22	2	460459
72	23	3	460459
72	24	4	460459
72	25	3	460459
72	26	3	460459
72	27	2	460459
72	28	3	460459
72	29	3	460459
72	30	2	460459
72	31	2	460459
72	32	2	460459
72	33	4	460459
72	34	3	460459
72	35	2	460459
72	36	4	460459
72	37	2	460459
72	38	2	460459
72	39	2	460459
72	40	2	460459
72	41	2	460459
72	42	2	460459
72	43	5	460459
72	44	5	460459
72	45	4	460459
72	46	4	460459
72	47	5	460459
72	48	2	460459
72	49	2	460459
43	3	1	466980
43	4	3	466980
43	5	2	466980
43	6	1	466980
43	7	2	466980
43	8	1	466980
43	9	2	466980
43	10	4	466980
43	11	2	466980
43	12	1	466980
43	13	1	466980
43	14	3	466980
43	15	4	466980
43	16	1	466980
43	17	2	466980
43	18	1	466980
43	19	2	466980
43	20	5	466980
43	21	3	466980
43	22	1	466980
43	23	3	466980
43	24	1	466980
43	25	3	466980
43	26	1	466980
43	27	3	466980
43	28	3	466980
43	29	4	466980
43	30	2	466980
43	31	4	466980
43	32	4	466980
43	33	4	466980
43	34	5	466980
43	35	1	466980
43	36	1	466980
43	37	3	466980
43	38	3	466980
43	39	3	466980
43	40	2	466980
43	41	2	466980
43	42	2	466980
43	43	3	466980
43	44	1	466980
43	45	1	466980
43	46	1	466980
43	47	3	466980
43	48	2	466980
43	49	3	466980
52	3	3	466460
52	5	3	466460
52	6	3	466460
52	7	4	466460
52	10	2	466460
52	11	3	466460
52	12	3	466460
52	14	3	466460
52	15	3	466460
52	17	3	466460
52	18	4	466460
52	20	3	466460
52	27	1	466460
52	28	1	466460
52	31	2	466460
52	32	3	466460
52	33	3	466460
52	35	4	466460
52	39	4	466460
52	41	3	466460
52	42	3	466460
52	43	3	466460
52	44	3	466460
52	48	3	466460
48	3	3	475387
48	4	3	475387
48	5	4	475387
48	6	4	475387
48	7	4	475387
48	8	3	475387
48	9	3	475387
48	10	4	475387
48	11	4	475387
48	12	4	475387
48	13	4	475387
48	14	4	475387
48	15	3	475387
48	16	5	475387
48	17	4	475387
48	18	4	475387
48	19	4	475387
48	20	4	475387
48	21	4	475387
48	22	3	475387
48	23	4	475387
48	24	3	475387
48	25	3	475387
48	26	3	475387
48	27	4	475387
48	28	3	475387
48	29	4	475387
48	30	3	475387
48	31	4	475387
48	32	4	475387
48	33	4	475387
48	34	4	475387
48	35	4	475387
48	36	4	475387
48	37	4	475387
48	38	3	475387
48	39	5	475387
48	40	4	475387
48	41	4	475387
48	42	4	475387
48	43	4	475387
48	44	4	475387
48	45	4	475387
48	46	5	475387
48	47	3	475387
48	48	4	475387
48	49	4	475387
16	4	4	467681
16	5	3	467681
16	6	4	467681
16	9	5	467681
16	10	5	467681
16	14	2	467681
16	17	5	467681
16	18	4	467681
16	22	3	467681
16	25	4	467681
16	26	5	467681
16	28	5	467681
16	29	3	467681
16	34	5	467681
16	35	4	467681
16	41	4	467681
16	42	4	467681
16	44	4	467681
73	3	3	471620
73	4	3	471620
73	6	4	471620
73	12	4	471620
73	15	4	471620
73	16	3	471620
73	17	3	471620
73	19	3	471620
73	21	5	471620
73	25	4	471620
73	29	4	471620
73	30	4	471620
73	32	3	471620
73	39	4	471620
73	42	4	471620
73	45	4	471620
73	46	4	471620
73	47	4	471620
73	49	4	471620
24	3	3	458235
24	4	2	458235
24	5	3	458235
24	6	2	458235
24	7	5	458235
24	8	1	458235
24	9	3	458235
24	10	3	458235
24	11	4	458235
24	12	2	458235
24	13	1	458235
24	14	2	458235
24	15	2	458235
24	16	5	458235
24	17	3	458235
24	18	4	458235
24	19	3	458235
24	20	3	458235
24	22	3	458235
24	23	2	458235
24	24	3	458235
24	25	4	458235
24	26	3	458235
24	27	3	458235
24	28	1	458235
24	29	2	458235
24	30	5	458235
24	31	2	458235
24	32	3	458235
24	33	2	458235
24	34	4	458235
24	36	5	458235
24	37	4	458235
24	38	2	458235
24	39	3	458235
24	40	3	458235
24	41	3	458235
24	42	2	458235
24	43	2	458235
24	44	3	458235
24	45	3	458235
24	46	2	458235
24	47	1	458235
24	48	4	458235
24	49	3	458235
54	3	5	473649
54	4	3	473649
54	5	2	473649
54	6	4	473649
54	7	3	473649
54	8	1	473649
54	9	1	473649
54	10	5	473649
54	11	5	473649
54	12	1	473649
54	13	4	473649
54	15	5	473649
54	16	3	473649
54	17	3	473649
54	18	5	473649
54	19	4	473649
54	20	4	473649
54	21	4	473649
54	22	2	473649
54	23	5	473649
54	24	4	473649
54	25	5	473649
54	26	5	473649
54	27	2	473649
54	28	1	473649
54	29	5	473649
54	30	3	473649
54	31	3	473649
54	32	4	473649
54	33	3	473649
54	34	2	473649
54	35	2	473649
54	36	4	473649
54	37	3	473649
54	38	3	473649
54	39	5	473649
54	40	2	473649
54	41	3	473649
54	42	1	473649
54	43	4	473649
54	44	2	473649
54	45	4	473649
54	46	5	473649
54	47	1	473649
54	48	2	473649
54	49	2	473649
77	3	4	460217
77	4	1	460217
77	5	4	460217
77	7	3	460217
77	8	2	460217
77	9	2	460217
77	10	3	460217
77	11	3	460217
77	12	3	460217
77	13	4	460217
77	14	2	460217
77	15	3	460217
77	16	3	460217
77	18	4	460217
77	21	3	460217
77	22	2	460217
77	25	4	460217
77	26	2	460217
77	27	3	460217
77	28	3	460217
77	29	2	460217
77	30	2	460217
77	31	2	460217
77	32	3	460217
77	33	1	460217
77	34	3	460217
77	36	3	460217
77	37	4	460217
77	38	5	460217
77	39	5	460217
77	40	5	460217
77	41	4	460217
77	43	3	460217
77	46	4	460217
77	47	2	460217
77	48	5	460217
77	49	4	460217
66	3	4	455931
66	4	3	455931
66	5	4	455931
66	6	5	455931
66	7	2	455931
66	8	2	455931
66	10	5	455931
66	11	5	455931
66	12	4	455931
66	13	5	455931
66	14	5	455931
66	15	3	455931
66	16	4	455931
66	19	3	455931
66	20	4	455931
66	22	3	455931
66	23	5	455931
66	24	5	455931
66	25	5	455931
66	28	3	455931
66	29	3	455931
66	30	3	455931
66	33	5	455931
66	34	5	455931
66	35	1	455931
66	36	5	455931
66	37	5	455931
66	39	4	455931
66	40	3	455931
66	42	2	455931
66	43	4	455931
66	44	3	455931
66	45	5	455931
66	46	2	455931
66	47	4	455931
66	48	2	455931
66	49	4	455931
58	5	3	473616
58	7	2	473616
58	8	3	473616
58	9	5	473616
58	10	5	473616
58	13	3	473616
58	15	5	473616
58	16	4	473616
58	18	3	473616
58	20	3	473616
58	21	5	473616
58	24	3	473616
58	25	4	473616
58	27	4	473616
58	28	3	473616
58	29	5	473616
58	30	4	473616
58	33	5	473616
58	35	4	473616
58	36	5	473616
58	37	5	473616
58	40	5	473616
58	42	5	473616
58	44	4	473616
58	45	5	473616
58	46	3	473616
58	47	4	473616
58	48	5	473616
58	49	5	473616
29	3	5	465322
29	4	5	465322
29	5	5	465322
29	6	4	465322
29	7	4	465322
29	9	4	465322
29	10	5	465322
29	11	4	465322
29	12	5	465322
29	18	1	465322
29	19	4	465322
29	21	4	465322
29	24	5	465322
29	26	4	465322
29	28	3	465322
29	30	5	465322
29	35	4	465322
29	37	5	465322
29	38	4	465322
29	40	4	465322
29	41	5	465322
29	43	5	465322
29	45	4	465322
29	46	5	465322
29	47	5	465322
29	48	4	465322
68	5	3	458564
68	8	2	458564
68	10	5	458564
68	12	1	458564
68	14	5	458564
68	15	5	458564
68	16	5	458564
68	18	2	458564
68	24	5	458564
68	25	5	458564
68	26	5	458564
68	28	5	458564
68	29	3	458564
68	31	2	458564
68	34	5	458564
68	40	5	458564
68	45	5	458564
68	46	3	458564
8	3	2	464667
8	4	2	464667
8	5	3	464667
8	9	5	464667
8	10	4	464667
8	11	3	464667
8	12	4	464667
8	13	4	464667
8	14	2	464667
8	20	4	464667
8	24	3	464667
8	25	3	464667
8	26	3	464667
8	27	3	464667
8	28	3	464667
8	29	3	464667
8	30	3	464667
8	31	4	464667
8	33	5	464667
8	36	3	464667
8	37	3	464667
8	43	4	464667
8	44	4	464667
8	45	4	464667
8	46	4	464667
8	47	4	464667
8	48	4	464667
8	49	3	464667
