45	43	4	1653955054
45	44	5	1654118989
45	46	5	1654709155
45	47	5	1654217350
45	48	5	1653528823
45	50	3	1654414072
45	52	5	1653922267
45	53	5	1653889480
45	54	4	1653987841
45	55	2	1654381285
45	57	4	1654545220
17	1	2	1653507241
17	4	4	1653500361
17	6	3	1653502511
17	7	3	1653496921
17	8	3	1653500791
17	9	3	1653508101
17	11	2	1653503371
17	13	4	1653502941
17	14	2	1653506381
17	15	2	1653498211
17	17	2	1653508961
17	18	3	1653499071
17	20	3	1653508531
17	21	3	1653498641
17	23	3	1653511111
17	24	3	1653505521
17	25	5	1653504231
17	26	3	1653510251
17	27	4	1653511541
17	28	2	1653501221
17	29	3	1653503801
17	30	3	1653502081
17	31	1	1653499931
17	32	4	1653509391
17	33	3	1653506811
17	34	3	1653507671
17	35	3	1653496491
17	36	5	1653497351
17	37	4	1653512401
17	40	1	1653501651
17	41	3	1653510681
17	43	3	1653496061
17	44	3	1653499501
17	45	4	1653504661
17	48	3	1653505951
17	49	3	1653509821
17	52	2	1653495631
17	53	3	1653512831
17	57	3	1653505091
80	1	2	1653497961
80	2	1	1653496973
80	3	3	1653496213
80	4	1	1653497049
80	5	3	1653497277
80	6	1	1653497467
80	7	1	1653498037
80	8	5	1653497885
80	9	5	1653497011
80	10	5	1653498227
80	11	2	1653498341
80	12	3	1653496935
80	13	1	1653497695
80	14	5	1653497239
80	15	4	1653497771
80	16	5	1653497429
80	17	3	1653498113
80	18	4	1653498151
80	19	4	1653496821
80	20	3	1653498303
80	21	1	1653496593
80	22	3	1653497581
80	23	3	1653496403
80	24	3	1653497087
80	25	5	1653497923
80	26	1	1653496251
80	27	3	1653497505
80	28	1	1653498265
80	29	2	1653496137
80	30	1	1653497847
80	31	3	1653496745
80	32	3	1653498075
80	33	2	1653497163
80	34	2	1653496859
80	35	1	1653497657
80	36	4	1653497315
80	37	1	1653496175
80	38	3	1653496479
80	39	4	1653497999
80	40	3	1653496365
80	41	5	1653497391
80	42	4	1653496707
80	43	3	1653496669
80	44	2	1653498189
80	45	2	1653496441
80	46	5	1653497543
80	47	3	1653497125
80	48	4	1653496327
80	49	5	1653497809
80	50	4	1653497619
80	51	5	1653497733
80	52	4	1653496555
80	53	3	1653496631
80	54	3	1653497201
80	55	4	1653496897
80	56	2	1653496517
80	57	5	1653496783
20	1	1	1653502124
20	2	2	1653496196
20	3	2	1653496508
20	4	2	1653497444
20	5	4	1653504776
20	6	1	1653499784
20	7	4	1653500564
20	8	5	1653504152
20	9	5	1653500096
20	10	1	1653504308
20	11	2	1653499628
20	12	2	1653497288
20	13	5	1653499160
20	14	4	1653499940
20	15	2	1653498536
20	16	4	1653500408
20	17	2	1653498692
20	18	3	1653504932
20	19	4	1653500252
20	20	5	1653505244
20	21	1	1653497132
20	22	3	1653505088
20	23	2	1653501812
20	24	1	1653502280
20	25	3	1653498068
20	26	2	1653501656
20	27	1	1653496664
20	28	2	1653498848
20	29	3	1653500720
20	30	4	1653496352
20	31	4	1653498224
20	32	5	1653502592
20	33	4	1653502904
20	34	2	1653501968
20	35	4	1653502748
20	36	5	1653503216
20	37	1	1653499472
20	38	2	1653497756
20	39	2	1653496820
20	40	1	1653503684
20	41	2	1653501188
20	42	3	1653502436
20	43	2	1653503840
20	44	4	1653504620
20	45	4	1653501032
20	46	3	1653496976
20	47	5	1653499316
20	48	5	1653497600
20	49	5	1653498380
20	50	1	1653501344
20	51	2	1653500876
20	52	2	1653499004
20	53	2	1653503996
20	54	2	1653501500
20	55	3	1653497912
20	56	1	1653503528
20	57	4	1653503060
70	4	1	1653498443
70	7	3	1653497653
70	10	1	1653498601
70	11	5	1653496942
70	14	4	1653498522
70	15	2	1653497732
70	18	1	1653496863
70	19	1	1653497416
70	23	1	1653497258
70	24	1	1653497890
70	26	1	1653496389
70	31	3	1653496468
70	32	1	1653497100
70	33	2	1653496705
70	34	1	1653497337
70	35	1	1653497495
70	37	3	1653498364
70	38	3	1653496626
70	39	4	1653496547
70	40	5	1653497021
70	42	3	1653498285
70	45	2	1653497179
70	46	4	1653497574
70	47	5	1653498206
70	48	5	1653497969
70	51	1	1653496784
70	57	4	1653497811
7	1	4	1653499590
7	2	1	1653505761
7	3	4	1653496598
7	4	5	1653499403
7	5	2	1653506696
7	6	5	1653497907
7	7	2	1653500712
7	8	2	1653502021
7	9	5	1653499964
7	10	3	1653497346
7	11	2	1653505948
7	12	1	1653505574
7	13	3	1653502956
7	14	5	1653505013
7	15	1	1653497720
7	16	1	1653501460
7	17	2	1653497159
7	18	2	1653502582
7	19	2	1653502395
7	20	5	1653498655
7	21	1	1653500899
7	22	2	1653504826
7	23	1	1653506883
7	24	4	1653499777
7	25	5	1653497533
7	26	3	1653501834
7	27	5	1653507070
7	28	1	1653507257
7	29	3	1653498468
7	30	3	1653505200
7	31	1	1653504078
7	32	4	1653507444
7	33	5	1653506135
7	34	1	1653501273
7	35	2	1653503143
7	36	5	1653496972
7	37	3	1653500525
7	38	4	1653504265
7	39	3	1653498842
7	40	2	1653502208
7	41	3	1653503891
7	42	2	1653503330
7	43	1	1653505387
7	44	3	1653502769
7	45	1	1653504452
7	46	3	1653499029
7	47	3	1653500151
7	48	3	1653498281
7	49	3	1653504639
7	50	4	1653503704
7	51	5	1653503517
7	52	4	1653498094
7	53	1	1653499216
7	54	4	1653496785
7	55	1	1653501086
7	56	3	1653501647
7	57	4	1653500338
6	1	5	1653506711
6	2	4	1653502280
6	3	5	1653500803
6	4	5	1653502069
6	5	5	1653497427
6	6	3	1653509032
6	7	2	1653505234
6	8	4	1653499748
6	9	5	1653506500
6	10	4	1653508821
6	11	5	1653498693
6	12	4	1653508610
6	13	4	1653503546
6	14	4	1653503757
6	15	5	1653503124
6	16	4	1653500381
6	17	5	1653504601
6	18	4	1653501647
6	19	4	1653507977
6	20	4	1653497638
6	21	5	1653500170
6	22	5	1653504812
6	23	5	1653497216
6	24	2	1653507766
6	25	5	1653497849
6	26	1	1653503335
6	27	5	1653508399
6	28	5	1653501858
6	29	5	1653498482
6	30	4	1653502702
6	31	4	1653499115
6	32	5	1653499537
6	33	4	1653505656
6	34	5	1653506289
6	35	5	1653501436
6	36	5	1653506078
6	37	3	1653507555
6	38	5	1653500592
6	39	5	1653499959
6	40	4	1653498060
6	41	4	1653505867
6	42	5	1653507344
6	43	5	1653499326
6	44	3	1653503968
6	45	4	1653506922
6	46	5	1653498271
6	47	5	1653502491
6	48	4	1653502913
6	49	5	1653505445
6	50	5	1653509243
6	51	4	1653498904
6	52	5	1653501225
6	53	5	1653505023
6	54	4	1653504179
6	55	3	1653497005
6	56	5	1653508188
6	57	5	1653501014
27	1	3	1653732978
27	2	2	1654008036
27	3	1	1655068974
27	4	2	1655461914
27	5	3	1655619090
27	6	3	1654990386
27	7	5	1653968742
27	8	4	1655186856
27	9	4	1655108268
27	10	2	1654204506
27	11	3	1655147562
27	12	1	1654322388
27	13	3	1655226150
27	14	4	1654754622
27	15	4	1653575802
27	16	4	1655540502
27	17	2	1654636740
27	18	3	1654872504
27	19	2	1653654390
27	20	4	1653693684
27	21	1	1654047330
27	22	2	1653811566
27	23	1	1653615096
27	24	3	1655344032
27	25	5	1655422620
27	26	2	1654833210
27	27	3	1654440270
27	28	1	1654243800
27	29	2	1655304738
27	30	5	1654165212
27	31	3	1654086624
27	32	4	1655265444
27	33	5	1655697678
27	34	1	1654676034
27	35	1	1654518858
27	36	5	1653536508
27	37	3	1654793916
27	38	3	1654911798
27	39	3	1653772272
27	40	3	1654715328
27	41	4	1653497214
27	42	3	1655658384
27	43	1	1655501208
27	44	3	1654558152
27	45	3	1655776266
27	46	1	1654125918
27	47	3	1655029680
27	48	4	1654400976
27	49	1	1654479564
27	50	1	1653850860
27	51	3	1654361682
27	52	3	1654283094
27	53	1	1654597446
27	54	1	1655383326
27	55	1	1654951092
27	56	2	1655736972
27	57	4	1653929448
13	1	1	1653536536
13	3	5	1654357699
13	5	2	1653732051
13	6	3	1653497433
13	8	2	1654005772
13	10	4	1653966669
13	11	4	1653614742
13	15	4	1654201287
13	17	4	1654318596
13	18	1	1653653845
13	19	4	1654279493
13	22	3	1653888463
13	25	4	1654162184
13	26	3	1653575639
13	30	5	1653849360
13	31	5	1654083978
13	33	3	1653810257
13	38	5	1653927566
13	39	5	1654123081
13	42	2	1654240390
13	45	5	1654396802
13	47	4	1654435905
13	48	5	1654044875
13	55	5	1653692948
34	1	5	1655346825
34	2	3	1654992801
34	3	2	1655464833
34	5	5	1654678113
34	6	5	1654481433
34	7	2	1654796121
34	8	3	1653694713
34	10	3	1654599441
34	11	2	1654953465
34	12	3	1654717449
34	15	5	1653970065
34	17	4	1655071473
34	18	2	1654560105
34	20	2	1654402761
34	21	1	1654363425
34	22	1	1653576705
34	23	4	1653616041
34	24	3	1654874793
34	25	3	1653891393
34	26	3	1655150145
34	28	4	1653498033
34	30	2	1654088073
34	31	2	1655189481
34	32	2	1655386161
34	33	1	1653930729
34	34	3	1654520769
34	35	2	1653537369
34	36	2	1654324089
34	37	5	1653812721
34	38	4	1655110809
34	39	5	1654835457
34	40	2	1654048737
34	41	5	1654442097
34	42	5	1654127409
34	43	4	1654284753
34	44	4	1654206081
34	45	3	1654638777
34	46	5	1655032137
34	47	4	1655268153
34	48	3	1654756785
34	49	3	1655228817
34	50	4	1654245417
34	51	5	1654009401
34	52	4	1653734049
34	53	1	1655307489
34	54	3	1654914129
34	55	5	1653773385
34	56	1	1653655377
34	57	5	1653852057
42	1	4	1653694697
42	4	2	1654244953
42	8	3	1653537481
42	9	3	1653969825
42	10	3	1654323561
42	12	3	1654009129
42	14	3	1653655393
42	15	2	1654127041
42	19	3	1653851913
42	21	3	1653616089
42	23	3	1653734001
42	27	3	1654087737
42	28	2	1653498177
42	35	3	1654284257
42	37	3	1653891217
42	38	3	1654048433
42	47	2	1653812609
42	49	2	1654166345
42	53	1	1653773305
42	55	3	1653576785
38	2	2	1655023363
38	4	2	1654710579
38	5	2	1654358697
38	6	1	1653811325
38	7	1	1655101559
38	8	1	1654202305
38	9	3	1654241403
38	12	1	1653967717
38	13	2	1654515089
38	14	1	1653615835
38	16	2	1653772227
38	18	3	1653733129
38	20	1	1654554187
38	21	3	1653850423
38	23	3	1654827873
38	24	3	1654319599
38	27	1	1653694031
38	28	3	1655062461
38	29	3	1654788775
38	30	4	1654749677
38	31	2	1654671481
38	33	3	1653537639
38	35	1	1654045913
38	36	2	1654436893
38	37	2	1653576737
38	38	1	1654280501
38	40	3	1654006815
38	41	1	1654475991
38	42	2	1653889521
38	43	3	1654163207
38	45	2	1653498541
38	46	3	1654945167
38	47	1	1654632383
38	49	3	1654593285
38	50	3	1654984265
38	51	3	1654124109
38	52	2	1654085011
38	54	2	1653654933
38	55	2	1654397795
38	57	2	1654906069
47	5	5	1654049006
47	6	5	1653813128
47	14	4	1653537937
47	20	5	1653970380
47	25	5	1653773815
47	37	5	1653891754
47	38	4	1653655876
47	39	5	1653616563
47	40	5	1653498624
47	41	5	1653852441
47	44	4	1654009693
47	46	5	1653577250
47	55	5	1653695189
67	1	3	1653720043
67	4	2	1654119772
67	6	2	1653538348
67	7	1	1653792721
67	8	2	1653683704
67	9	2	1654592179
67	11	3	1654083433
67	12	3	1654555840
67	14	2	1654446823
67	15	5	1654628518
67	16	3	1653502009
67	17	3	1654265128
67	21	1	1653938077
67	23	2	1654301467
67	25	1	1653647365
67	26	2	1653865399
67	27	4	1653901738
67	28	1	1654374145
67	30	3	1654410484
67	35	3	1654664857
67	36	2	1653756382
67	37	3	1654737535
67	38	1	1654010755
67	39	3	1654773874
67	44	4	1654519501
67	45	2	1653574687
67	46	2	1654228789
67	48	1	1653611026
67	50	1	1654047094
67	51	2	1653829060
67	52	1	1654701196
67	53	1	1653974416
67	55	4	1654483162
67	56	1	1654337806
67	57	4	1654156111
65	3	4	1653848800
65	7	4	1653917758
65	9	5	1653952237
65	11	4	1653676405
65	14	5	1654193590
65	15	1	1653710884
65	19	1	1653538489
65	20	5	1653641926
65	21	3	1654124632
65	22	2	1654538380
65	23	5	1654469422
65	24	5	1653814321
65	25	5	1654434943
65	26	3	1653779842
65	27	5	1653504010
65	30	3	1654262548
65	33	4	1654159111
65	35	3	1654297027
65	36	3	1654331506
65	37	3	1654400464
65	38	3	1653986716
65	41	3	1654228069
65	45	4	1654055674
65	46	5	1654503901
65	47	2	1654607338
65	48	4	1653745363
65	49	3	1653883279
65	52	5	1654021195
65	53	4	1653607447
65	54	5	1654572859
65	56	5	1654365985
10	2	3	1653771567
10	3	3	1654136525
10	4	3	1654401949
10	5	4	1654766907
10	6	3	1654501483
10	8	3	1653804745
10	9	4	1653738389
10	10	3	1653937457
10	11	4	1653904279
10	12	3	1653970635
10	13	4	1654800085
