5	32	2	1653524000
5	33	3	1653515075
5	34	3	1653504875
5	36	1	1653485750
5	37	5	1653470450
5	38	3	1653525275
5	39	4	1653517625
5	40	4	1653483200
5	41	5	1653518900
5	42	5	1653474275
5	43	5	1653508700
5	44	4	1653481925
5	45	4	1653479375
5	46	5	1653487025
5	47	5	1653498500
5	49	2	1653488300
5	50	4	1653478100
5	51	4	1653507425
5	52	3	1653469175
5	53	2	1653493400
5	54	3	1653484475
5	56	3	1653501050
63	1	5	1653467023
63	2	3	1653495163
63	5	3	1653475063
63	6	5	1653501863
63	8	3	1653473723
63	9	5	1653465683
63	12	3	1653477743
63	13	5	1653484443
63	14	5	1653464343
63	15	4	1653463003
63	16	3	1653489803
63	17	3	1653461663
63	18	4	1653480423
63	21	3	1653497843
63	23	4	1653468363
63	24	5	1653492483
63	25	5	1653487123
63	29	4	1653488463
63	30	4	1653479083
63	32	3	1653496503
63	34	5	1653471043
63	36	2	1653476403
63	37	2	1653472383
63	38	4	1653481763
63	40	3	1653469703
63	43	4	1653500523
63	45	4	1653499183
63	46	4	1653483103
63	47	4	1653493823
63	48	2	1653460323
63	52	3	1653485783
82	1	5	1653466748
82	4	3	1653492368
82	5	1	1653480168
82	7	1	1653487488
82	8	4	1653493588
82	9	3	1653486268
82	12	1	1653485048
82	15	1	1653471628
82	17	1	1653489928
82	18	4	1653464308
82	21	1	1653467968
82	23	1	1653483828
82	27	1	1653481388
82	29	3	1653476508
82	30	4	1653460648
82	31	5	1653469188
82	32	5	1653488708
82	33	5	1653478948
82	35	1	1653496028
82	37	4	1653475288
82	39	4	1653461868
82	41	1	1653477728
82	42	1	1653463088
82	44	1	1653472848
82	47	1	1653482608
82	48	3	1653465528
82	49	4	1653498468
82	50	5	1653499688
82	51	5	1653491148
82	52	4	1653497248
82	56	1	1653494808
61	8	4	1653483999
61	9	4	1653479343
61	10	3	1653485163
61	11	3	1653480507
61	12	2	1653465375
61	13	4	1653467703
61	14	3	1653472359
61	19	5	1653478179
61	22	3	1653486327
61	29	2	1653482835
61	32	3	1653463047
61	33	4	1653466539
61	36	4	1653473523
61	37	2	1653471195
61	38	3	1653460719
61	42	2	1653468867
61	43	3	1653475851
61	45	2	1653474687
61	47	3	1653470031
61	52	3	1653477015
61	53	2	1653461883
61	54	2	1653464211
78	1	1	1653482156
78	2	2	1653527660
78	3	1	1653540458
78	4	1	1653462248
78	5	2	1653490688
78	6	1	1653520550
78	7	1	1653469358
78	8	1	1653530504
78	9	1	1653502064
78	10	3	1653523394
78	11	2	1653493532
78	12	1	1653521972
78	13	2	1653463670
78	14	2	1653483578
78	15	5	1653497798
78	16	3	1653499220
78	17	1	1653543302
78	18	1	1653506330
78	19	2	1653503486
78	20	3	1653476468
78	21	1	1653524816
78	22	1	1653536192
78	23	5	1653487844
78	24	1	1653514862
78	25	3	1653473624
78	26	1	1653512018
78	27	1	1653510596
78	28	1	1653485000
78	29	1	1653529082
78	30	3	1653517706
78	31	3	1653465092
78	32	1	1653539036
78	33	2	1653534770
78	34	2	1653466514
78	35	1	1653486422
78	36	1	1653480734
78	37	1	1653475046
78	38	1	1653519128
78	39	4	1653467936
78	40	1	1653507752
78	41	1	1653504908
78	42	1	1653509174
78	43	2	1653472202
78	44	1	1653489266
78	45	2	1653492110
78	46	2	1653477890
78	47	2	1653541880
78	48	1	1653470780
78	49	3	1653537614
78	50	2	1653516284
78	51	2	1653496376
78	52	1	1653531926
78	53	2	1653513440
78	54	1	1653494954
78	55	2	1653533348
78	56	1	1653460826
78	57	4	1653479312
83	3	1	1653465554
83	5	5	1653470486
83	7	2	1653474596
83	11	1	1653469664
83	14	2	1653475418
83	15	3	1653471308
83	16	3	1653463910
83	18	2	1653472952
83	21	2	1653462266
83	24	4	1653463088
83	31	1	1653476240
83	33	1	1653477884
83	34	2	1653468020
83	36	2	1653473774
83	39	4	1653466376
83	40	5	1653477062
83	41	5	1653468842
83	44	1	1653472130
83	45	1	1653467198
83	50	1	1653461444
83	51	1	1653464732
55	1	3	1653482317
55	6	4	1653465997
55	7	4	1653484493
55	11	4	1653485581
55	16	4	1653463821
55	19	4	1653471437
55	21	2	1653473613
55	23	3	1653477965
55	26	2	1653481229
55	28	1	1653470349
55	32	4	1653469261
55	36	4	1653462733
55	37	3	1653483405
55	38	5	1653468173
55	44	3	1653475789
55	47	4	1653467085
55	48	4	1653480141
55	49	3	1653472525
55	50	4	1653479053
55	51	5	1653476877
55	52	5	1653461645
64	1	1	1653479176
64	2	1	1653470548
64	3	1	1653487804
64	4	1	1653507936
64	5	3	1653536696
64	6	1	1653506498
64	7	1	1653509374
64	8	3	1653543886
64	9	3	1653480614
64	10	1	1653539572
64	11	1	1653512250
64	12	1	1653486366
64	13	2	1653477738
64	14	1	1653494994
64	15	5	1653497870
64	16	3	1653473424
64	17	1	1653538134
64	18	1	1653541010
64	19	4	1653482052
64	20	1	1653483490
64	21	1	1653525192
64	22	2	1653464796
64	23	3	1653471986
64	24	1	1653528068
64	25	1	1653542448
64	26	1	1653529506
64	27	1	1653492118
64	28	1	1653469110
64	29	1	1653510812
64	30	1	1653476300
64	31	1	1653532382
64	32	2	1653461920
64	33	1	1653530944
64	34	1	1653515126
64	35	1	1653493556
64	36	1	1653484928
64	37	1	1653519440
64	38	1	1653522316
64	39	3	1653545324
64	40	2	1653474862
64	41	3	1653520878
64	42	5	1653516564
64	43	4	1653503622
64	44	1	1653496432
64	45	1	1653533820
64	46	3	1653513688
64	47	1	1653489242
64	48	1	1653490680
64	49	4	1653523754
64	50	1	1653499308
64	51	1	1653463358
64	52	1	1653500746
64	53	1	1653505060
64	54	1	1653535258
64	55	1	1653518002
64	56	1	1653467672
64	57	4	1653502184
33	1	2	1656356261
33	2	2	1654278759
33	3	4	1654995139
33	4	4	1655783157
33	5	3	1653920569
33	6	4	1656857727
33	7	3	1653562379
33	8	4	1655568243
33	9	5	1653777293
33	10	2	1654493673
33	12	2	1654207121
33	13	3	1655639881
33	14	4	1653848931
33	15	4	1654063845
33	16	4	1653705655
33	17	3	1656929365
33	18	4	1655353329
33	19	2	1656284623
33	20	5	1654565311
33	21	2	1657359193
33	22	3	1655998071
33	23	4	1655281691
33	24	3	1657287555
33	25	5	1653419103
33	26	1	1657072641
33	27	3	1655926433
33	28	4	1656069709
33	29	3	1655066777
33	30	3	1654923501
33	31	4	1656642813
33	32	4	1654422035
33	33	4	1656212985
33	34	4	1656714451
33	35	2	1654851863
33	36	4	1655496605
33	37	3	1653490741
33	38	4	1657215917
33	39	3	1653992207
33	40	2	1656786089
33	41	3	1657001003
33	43	2	1653634017
33	44	4	1655210053
33	45	2	1655711519
33	46	3	1656141347
33	47	3	1655854795
33	49	2	1655138415
33	50	2	1654350397
33	51	3	1656427899
33	52	4	1654636949
33	53	2	1656499537
33	54	3	1656571175
33	55	4	1654780225
33	56	2	1655424967
33	57	3	1654135483
79	1	5	1655281595
79	2	5	1655496434
79	3	5	1657573211
79	4	1	1654279013
79	5	5	1655568047
79	6	1	1653777722
79	7	5	1656713855
79	8	1	1656427403
79	9	1	1653419657
79	10	5	1653562883
79	11	5	1656857081
79	12	5	1654135787
79	13	5	1654207400
79	14	1	1653634496
79	15	5	1654708691
79	16	5	1655066756
79	17	5	1656642242
79	18	5	1657215146
79	19	5	1655997725
79	20	1	1653992561
79	21	5	1653920948
79	22	5	1655854499
79	23	5	1657501598
79	24	1	1656284177
79	25	1	1656212564
79	26	1	1657071920
79	27	1	1656140951
79	28	1	1657358372
79	29	1	1657000307
79	30	1	1656928694
79	31	2	1654923530
79	32	1	1656355790
79	33	1	1654565465
79	34	2	1654637078
79	35	1	1654064174
79	36	1	1655424821
79	37	5	1657286759
79	38	1	1655138369
79	39	5	1655926112
79	40	5	1653849335
79	41	5	1655782886
79	42	5	1656785468
79	43	5	1653491270
79	44	5	1655711273
79	45	5	1656570629
79	46	5	1655209982
79	47	5	1654350626
79	48	5	1657429985
79	49	1	1654493852
79	50	5	1657143533
79	51	5	1656499016
79	52	5	1654851917
79	53	1	1655639660
79	54	5	1653706109
79	55	5	1654780304
79	56	5	1654422239
79	57	5	1655353208
30	2	2	1654596099
30	4	4	1654527321
30	7	3	1653839541
30	10	2	1654389765
30	17	3	1653770763
30	19	3	1654183431
30	21	2	1654252209
30	27	3	1654664877
30	31	1	1653564429
30	34	1	1654320987
30	36	2	1653426873
30	37	2	1653977097
30	38	2	1653633207
30	39	4	1654802433
30	40	3	1654458543
30	45	4	1653908319
30	48	4	1654114653
30	51	3	1653495651
30	57	3	1653701985
41	1	3	1653596286
41	2	3	1654903800
41	3	1	1654501488
41	4	1	1653864494
41	5	5	1654769696
41	6	3	1654736170
41	7	2	1654467962
41	8	5	1655406690
41	9	1	1654166228
41	10	1	1654635592
41	11	5	1654233280
41	12	3	1654836748
41	13	3	1653898020
41	14	3	1653730390
41	15	5	1653998598
41	16	5	1655071430
41	17	2	1653529234
41	18	1	1653562760
41	19	5	1654535014
41	20	4	1655339638
41	21	2	1655373164
41	22	2	1654300332
41	23	3	1654937326
41	24	3	1654702644
41	25	2	1654099176
41	26	2	1653797442
41	27	4	1655205534
41	28	1	1653495708
41	29	1	1654032124
41	30	1	1654970852
41	31	1	1653696864
41	32	4	1655239060
41	33	1	1653965072
41	34	1	1654266806
41	35	1	1653931546
41	36	1	1654434436
41	37	5	1653830968
41	38	5	1655138482
41	39	5	1654065650
41	40	5	1654803222
41	41	5	1655037904
41	42	5	1654568540
41	43	5	1654400910
41	44	3	1655004378
41	45	3	1653763916
41	46	5	1654669118
41	47	4	1654333858
41	48	4	1655172008
41	49	4	1655272586
41	50	3	1654132702
41	51	3	1653629812
41	52	3	1654602066
41	53	3	1654199754
41	54	5	1655104956
41	55	5	1653663338
41	56	2	1655306112
41	57	5	1654870274
45	1	3	1653988313
45	2	4	1654644653
45	3	3	1654250849
45	4	2	1653955496
45	6	3	1654152398
45	7	5	1653463241
45	8	4	1654546202
45	9	4	1654579019
45	11	5	1653758594
45	13	2	1653496058
45	14	4	1654316483
45	15	5	1654086764
45	21	4	1653528875
45	24	3	1654447751
45	26	1	1654480568
45	27	4	1654677470
45	29	3	1653824228
45	30	3	1653857045
45	32	2	1654218032
45	34	4	1653660143
45	35	4	1654414934
45	36	3	1653889862
45	37	3	1654743104
45	38	5	1654349300
45	39	5	1653561692
45	40	5	1653922679
45	41	3	1654053947
45	42	4	1653791411
45	43	4	1653627326
45	44	5	1654185215
45	46	5	1654513385
45	47	5	1654021130
45	48	5	1653692960
45	50	3	1654710287
45	52	5	1654283666
45	53	5	1654119581
45	54	4	1654382117
45	55	2	1654611836
45	57	4	1653725777
17	1	2	1653500143
17	4	4	1653504253
17	6	3	1653503431
17	7	3	1653510829
17	8	3	1653509596
17	9	3	1653503842
17	11	2	1653505075
17	13	4	1653496855
17	14	2	1653502198
17	15	2	1653499732
17	17	2	1653511240
17	18	3	1653495622
17	20	3	1653506719
17	21	3	1653512062
17	23	3	1653498910
17	24	3	1653498499
17	25	5	1653503020
17	26	3	1653506308
17	27	4	1653496033
17	28	2	1653497677
17	29	3	1653505897
17	30	3	1653505486
17	31	1	1653501376
17	32	4	1653497266
17	33	3	1653498088
17	34	3	1653509185
17	35	3	1653507952
17	36	5	1653499321
17	37	4	1653507130
17	40	1	1653507541
17	41	3	1653500965
17	43	3	1653508363
17	44	3	1653510007
17	45	4	1653504664
17	48	3	1653501787
17	49	3	1653508774
17	52	2	1653500554
17	53	3	1653496444
17	57	3	1653511651
80	1	2	1653497952
80	2	1	1653497574
80	3	3	1653496440
80	4	1	1653496692
80	5	3	1653498456
80	6	1	1653497112
80	7	1	1653498246
80	8	5	1653496944
80	9	5	1653496272
80	10	5	1653498120
80	11	2	1653498330
80	12	3	1653496986
80	13	1	1653497826
80	14	5	1653497868
80	15	4	1653498414
80	16	5	1653496398
80	17	3	1653497532
80	18	4	1653498204
80	19	4	1653497742
80	20	3	1653497406
80	21	1	1653496188
80	22	3	1653498498
80	23	3	1653496482
80	24	3	1653498540
80	25	5	1653497994
80	26	1	1653497070
80	27	3	1653497364
80	28	1	1653496104
80	29	2	1653497196
80	30	1	1653496356
80	31	3	1653496734
80	32	3	1653496860
80	33	2	1653498078
80	34	2	1653498372
80	35	1	1653498162
80	36	4	1653497028
80	37	1	1653496650
80	38	3	1653496902
80	39	4	1653497784
80	40	3	1653497616
80	41	5	1653497280
80	42	4	1653496146
80	43	3	1653497322
80	44	2	1653496608
80	45	2	1653496314
80	46	5	1653496566
80	47	3	1653498288
80	48	4	1653497448
80	49	5	1653497238
80	50	4	1653496230
80	51	5	1653496776
80	52	4	1653497700
80	53	3	1653496818
80	54	3	1653497658
80	55	4	1653498036
80	56	2	1653497910
80	57	5	1653496524
20	1	1	1653502814
20	2	2	1653496742
20	3	2	1653498214
20	4	2	1653498950
20	5	4	1653503918
20	6	1	1653499318
20	7	4	1653506862
20	8	5	1653506310
20	9	5	1653506678
20	10	1	1653506494
20	11	2	1653503182
20	12	2	1653502078
20	13	5	1653496558
20	14	4	1653497294
20	15	2	1653496190
20	16	4	1653502262
20	17	2	1653502998
20	18	3	1653500054
20	19	4	1653500606
20	20	5	1653497662
20	21	1	1653505758
20	22	3	1653501894
20	23	2	1653504286
20	24	1	1653501158
20	25	3	1653501526
20	26	2	1653503366
20	27	1	1653506126
20	28	2	1653498766
20	29	3	1653499870
20	30	4	1653503550
20	31	4	1653504838
20	32	5	1653499686
20	33	4	1653504654
20	34	2	1653502446
20	35	4	1653502630
20	36	5	1653496926
20	37	1	1653501342
20	38	2	1653500238
20	39	2	1653500790
20	40	1	1653504470
20	41	2	1653496374
20	42	3	1653505574
20	43	2	1653500422
20	44	4	1653505206
20	45	4	1653497478
20	46	3	1653505942
20	47	5	1653497110
20	48	5	1653505022
20	49	5	1653499134
20	50	1	1653497846
20	51	2	1653503734
20	52	2	1653505390
20	53	2	1653499502
20	54	2	1653500974
20	55	3	1653498582
20	56	1	1653504102
20	57	4	1653498030
70	4	1	1653497871
70	7	3	1653496584
70	10	1	1653497673
70	11	5	1653498069
70	14	4	1653498663
70	15	2	1653496980
70	18	1	1653497574
70	19	1	1653496881
70	23	1	1653496386
70	24	1	1653498960
70	26	1	1653498168
70	31	3	1653499059
70	32	1	1653498564
70	33	2	1653498465
70	34	1	1653498267
70	35	1	1653497376
70	37	3	1653497277
70	38	3	1653498366
70	39	4	1653496485
70	40	5	1653499158
70	42	3	1653496782
70	45	2	1653498861
70	46	4	1653497178
70	47	5	1653496683
70	48	5	1653497079
70	51	1	1653497475
70	57	4	1653497970
7	1	4	1653504527
7	2	1	1653499427
7	3	4	1653506159
7	4	5	1653496775
7	5	2	1653506567
7	6	5	1653502895
7	7	2	1653500447
7	8	2	1653497387
7	9	5	1653497183
7	10	3	1653503711
7	11	2	1653508403
7	12	1	1653507995
7	13	3	1653505751
7	14	5	1653496979
7	15	1	1653497999
7	16	1	1653507587
7	17	2	1653503915
7	18	2	1653502283
7	19	2	1653506771
7	20	5	1653507383
7	21	1	1653504731
7	22	2	1653506975
7	23	1	1653497795
7	24	4	1653508199
7	25	5	1653503099
7	26	3	1653497591
7	27	5	1653501263
7	28	1	1653507791
7	29	3	1653500855
7	30	3	1653498611
7	31	1	1653499631
7	32	4	1653501875
7	33	5	1653496571
7	34	1	1653505139
7	35	2	1653502691
7	36	5	1653504323
7	37	3	1653505343
7	38	4	1653505547
7	39	3	1653503507
7	40	2	1653501467
7	41	3	1653500243
7	42	2	1653498203
7	43	1	1653505955
7	44	3	1653502079
7	45	1	1653506363
7	46	3	1653499835
7	47	3	1653499223
7	48	3	1653501059
7	49	3	1653504935
7	50	4	1653500039
7	51	5	1653501671
7	52	4	1653498815
7	53	1	1653498407
7	54	4	1653507179
7	55	1	1653504119
7	56	3	1653500651
7	57	4	1653503303
6	1	5	1653505638
6	2	4	1653501242
6	3	5	1653497160
6	4	5	1653499201
6	5	5	1653506109
6	6	3	1653505952
6	7	2	1653505795
6	8	4	1653503754
6	9	5	1653499672
6	10	4	1653497317
6	11	5	1653498259
6	12	4	1653501713
6	13	4	1653504225
6	14	4	1653501870
6	15	5	1653497945
6	16	4	1653504382
6	17	5	1653500457
6	18	4	1653501085
6	19	4	1653503597
6	20	4	1653500143
6	21	5	1653499829
6	22	5	1653502655
6	23	5	1653502969
6	24	2	1653502498
6	25	5	1653505481
6	26	1	1653498416
6	27	5	1653502341
6	28	5	1653503283
6	29	5	1653499044
6	30	4	1653503440
6	31	4	1653499515
6	32	5	1653502027
6	33	4	1653504853
6	34	5	1653501399
6	35	5	1653505167
6	36	5	1653498573
6	37	3	1653498102
6	38	5	1653500614
6	39	5	1653498730
6	40	4	1653500300
6	41	4	1653499986
6	42	5	1653501556
6	43	5	1653497474
6	44	3	1653498887
6	45	4	1653502184
6	46	5	1653505324
6	47	5	1653497631
6	48	4	1653502812
6	49	5	1653497003
6	50	5	1653504539
6	51	4	1653500771
6	52	5	1653504696
6	53	5	1653499358
6	54	4	1653504068
6	55	3	1653503911
6	56	5	1653500928
6	57	5	1653505010
27	1	3	1655619456
27	2	2	1653850911
27	3	1	1655658757
27	4	2	1654165319
27	5	3	1653615105
27	6	3	1654047416
27	7	5	1654872737
27	8	4	1654754834
27	9	4	1654676232
27	10	2	1655187145
27	11	3	1655226446
27	12	1	1655462252
27	13	3	1655029941
27	14	4	1655501553
27	15	4	1653772309
27	16	4	1654204620
27	17	2	1654519028
27	18	3	1654283222
27	19	2	1654558329
27	20	4	1654597630
27	21	1	1654440426
27	22	2	1653575804
27	23	1	1653733008
27	24	3	1653968814
27	25	5	1655147844
27	26	2	1655383650
27	27	3	1654479727
27	28	1	1655698058
27	29	2	1654833436
27	30	5	1655737359
27	31	3	1654715533
27	32	4	1654008115
27	33	5	1654636931
27	34	1	1655265747
27	35	1	1654990640
27	36	5	1655540854
27	37	3	1655108543
27	38	3	1654243921
27	39	3	1653693707
27	40	3	1653811610
27	41	4	1655776660
27	42	3	1653929513
27	43	1	1655422951
27	44	3	1654126018
27	45	3	1654401125
27	46	1	1655305048
27	47	3	1654086717
27	48	4	1653536503
27	49	1	1653497202
27	50	1	1655344349
27	51	3	1654951339
27	52	3	1654322523
27	53	1	1654912038
27	54	1	1654794135
27	55	1	1653890212
27	56	2	1655069242
27	57	4	1655580155
13	1	1	1654045266
13	3	5	1654397463
13	5	2	1654358330
13	6	3	1653888734
13	8	2	1653810468
13	10	4	1654280064
13	11	4	1653575670
13	15	4	1653732202
13	17	4	1654436596
13	18	1	1653653936
13	19	4	1654123532
13	22	3	1654006133
13	25	4	1654201798
13	26	3	1653967000
13	30	5	1653771335
13	31	5	1653536537
13	33	3	1653693069
13	38	5	1653927867
13	39	5	1654162665
13	42	2	1654084399
13	45	5	1653849601
13	47	4	1654319197
13	48	5	1653497404
13	55	5	1654240931
34	1	5	1654325010
34	2	3	1653891819
34	3	2	1655033868
34	5	5	1655191392
34	6	5	1653734295
34	7	2	1655270154
34	8	3	1655309535
34	10	3	1654994487
34	11	2	1655427678
34	12	3	1655467059
34	15	5	1654718820
34	17	4	1654167486
34	18	2	1655073249
34	20	2	1653576771
34	21	1	1654600677
34	22	1	1654088724
34	23	4	1654285629
34	24	3	1654836963
34	25	3	1654364391
34	26	3	1654482534
34	28	4	1654915725
34	30	2	1654246248
34	31	2	1653655533
34	32	2	1654561296
34	33	1	1654403772
34	34	3	1654640058
34	35	2	1653852438
34	36	2	1654049343
34	37	5	1655112630
34	38	4	1654955106
34	39	5	1654206867
34	40	2	1653616152
34	41	5	1654758201
34	42	5	1654876344
34	43	4	1653813057
34	44	4	1653537390
34	45	3	1654128105
34	46	5	1655348916
34	47	4	1653773676
34	48	3	1655230773
34	49	3	1655152011
34	50	4	1654009962
34	51	5	1654679439
34	52	4	1654521915
34	53	1	1653498009
34	54	3	1653970581
34	55	5	1654443153
34	56	1	1653931200
34	57	5	1653694914
42	1	4	1653498178
42	4	2	1653773488
42	8	3	1653852148
42	9	3	1653891478
42	10	3	1653537508
42	12	3	1653812818
42	14	3	1653694828
42	15	2	1653616168
42	19	3	1654048798
42	21	3	1654324108
42	23	3	1653655498
42	27	3	1654166788
42	28	2	1653970138
42	35	3	1654088128
42	37	3	1653930808
42	38	3	1654245448
42	47	2	1654009468
42	49	2	1654206118
42	53	1	1654284778
42	55	3	1653734158
38	2	2	1654513617
38	4	2	1653576657
38	5	2	1654279377
38	6	1	1653928017
38	7	1	1654786897
38	8	1	1654435537
38	9	3	1654982097
38	12	1	1654084177
38	13	2	1654123217
38	14	1	1654006097
38	16	2	1653732817
38	18	3	1654708817
38	20	1	1653771857
38	21	3	1653810897
38	23	3	1654864977
38	24	3	1654240337
38	27	1	1654201297
38	28	3	1655099217
38	29	3	1654396497
38	30	4	1653654737
38	31	2	1653693777
38	33	3	1654630737
38	35	1	1654904017
38	36	2	1655060177
38	37	2	1653849937
38	38	1	1654162257
38	40	3	1654318417
38	41	1	1653537617
38	42	2	1653498577
38	43	3	1654669777
38	45	2	1654474577
38	46	3	1654552657
38	47	1	1654825937
38	49	3	1654943057
38	50	3	1653615697
38	51	3	1654045137
38	52	2	1653888977
38	54	2	1653967057
38	55	2	1655021137
38	57	2	1654591697
47	5	5	1653773913
47	6	5	1653577268
47	14	4	1653970558
47	20	5	1653852571
47	25	5	1653655926
47	37	5	1653813242
47	38	4	1653734584
47	39	5	1653537939
47	40	5	1653616597
47	41	5	1653498610
47	44	4	1653931229
47	46	5	1654049216
47	55	5	1653891900
67	1	3	1654375572
67	4	2	1654593972
67	6	2	1654448372
67	7	1	1653938772
67	8	2	1653829572
67	9	2	1653865972
67	11	3	1653975172
67	12	3	1654703172
67	14	2	1654521172
67	15	5	1653574772
67	16	3	1654666772
67	17	3	1654411972
67	21	1	1653647572
67	23	2	1653611172
67	25	1	1654630372
67	26	2	1653501972
67	27	4	1653683972
67	28	1	1654557572
67	30	3	1654157172
67	35	3	1654775972
67	36	2	1654120772
67	37	3	1654047972
67	38	1	1653902372
67	39	3	1653793172
67	44	4	1654302772
67	45	2	1654229972
67	46	2	1654011572
67	48	1	1654266372
67	50	1	1653756772
67	51	2	1654339172
67	52	1	1654484772
67	53	1	1654739572
67	55	4	1654193572
67	56	1	1653538372
67	57	4	1654084372
65	3	4	1653848278
65	7	4	1654605628
65	9	5	1653504028
65	11	4	1653985978
65	14	5	1654467928
65	15	1	1654226953
65	19	1	1653813853
65	20	5	1654158103
65	21	3	1653641728
65	22	2	1654089253
65	23	5	1653572878
65	24	5	1653779428
65	25	5	1653745003
65	26	3	1654192528
65	27	5	1653917128
65	30	3	1654295803
65	33	4	1654261378
65	35	3	1654364653
65	36	3	1654399078
65	37	3	1653676153
65	38	3	1654020403
65	41	3	1653882703
65	45	4	1654536778
65	46	5	1654433503
65	47	2	1653710578
65	48	4	1653951553
65	49	3	1654330228
65	52	5	1653607303
65	53	4	1654123678
65	54	5	1654571203
65	56	5	1654502353
10	2	3	1654402692
10	3	3	1654568722
10	4	3	1654004220
10	5	4	1653937808
10	6	3	1654103838
10	8	3	1654170250
10	9	4	1654435898
10	10	3	1654635134
10	11	4	1654535516
10	12	3	1654767958
10	13	4	1653605748
