5	14	5	4470653
5	15	3	4470653
5	16	5	4470653
5	17	3	4470653
5	18	3	4470653
5	19	4	4470653
5	20	5	4470653
5	21	5	4470653
5	22	4	4470653
5	23	4	4470653
5	24	5	4470653
5	26	1	4470653
5	27	5	4470653
5	29	3	4470653
5	30	4	4470653
5	31	3	4470653
5	32	2	4470653
5	33	3	4470653
5	34	3	4470653
5	36	1	4470653
5	37	5	4470653
5	38	3	4470653
5	39	4	4470653
5	40	4	4470653
5	41	5	4470653
5	42	5	4470653
5	43	5	4470653
5	44	4	4470653
5	45	4	4470653
5	46	5	4470653
5	47	5	4470653
5	49	2	4470653
6	1	5	4470653
6	2	3	4470653
6	5	3	4470653
6	6	5	4470653
6	8	3	4470653
6	9	5	4470653
6	12	3	4470653
6	13	5	4470653
6	14	5	4470653
6	15	4	4470653
6	16	3	4470653
6	17	3	4470653
6	18	4	4470653
6	21	3	4470653
6	23	4	4470653
6	24	5	4470653
6	25	5	4470653
6	29	4	4470653
6	30	4	4470653
6	32	3	4470653
6	34	5	4470653
6	36	2	4470653
6	37	2	4470653
6	38	4	4470653
6	40	3	4470653
6	43	4	4470653
6	45	4	4470653
6	46	4	4470653
6	47	4	4470653
6	48	2	4470653
7	1	5	4470654
7	4	3	4470654
7	5	1	4470654
7	7	1	4470654
7	8	4	4470654
7	9	3	4470654
7	12	1	4470654
7	15	1	4470654
7	17	1	4470654
7	18	4	4470654
7	21	1	4470654
7	23	1	4470654
7	27	1	4470654
7	29	3	4470654
7	30	4	4470654
7	31	5	4470654
7	32	5	4470654
7	33	5	4470654
7	35	1	4470654
7	37	4	4470654
7	39	4	4470654
7	41	1	4470654
7	42	1	4470654
7	44	1	4470654
7	47	1	4470654
7	48	3	4470654
7	49	4	4470654
8	8	4	4470654
8	9	4	4470654
8	10	3	4470654
8	11	3	4470654
8	12	2	4470654
8	13	4	4470654
8	14	3	4470654
8	19	5	4470654
8	22	3	4470654
8	29	2	4470654
8	32	3	4470654
8	33	4	4470654
8	36	4	4470654
8	37	2	4470654
8	38	3	4470654
8	42	2	4470654
8	43	3	4470654
8	45	2	4470654
8	47	3	4470654
9	1	1	4470654
9	2	2	4470654
9	3	1	4470654
9	4	1	4470654
9	5	2	4470654
9	6	1	4470654
9	7	1	4470654
9	8	1	4470654
9	9	1	4470654
9	10	3	4470654
9	11	2	4470654
9	12	1	4470654
9	13	2	4470654
9	14	2	4470654
9	15	5	4470654
9	16	3	4470654
9	17	1	4470654
9	18	1	4470654
9	19	2	4470654
9	20	3	4470654
9	21	1	4470654
9	22	1	4470654
9	23	5	4470654
9	24	1	4470654
9	25	3	4470654
9	26	1	4470654
9	27	1	4470654
9	28	1	4470654
9	29	1	4470654
9	30	3	4470654
9	31	3	4470654
9	32	1	4470654
9	33	2	4470654
9	34	2	4470654
9	35	1	4470654
9	36	1	4470654
9	37	1	4470654
9	38	1	4470654
9	39	4	4470654
9	40	1	4470654
9	41	1	4470654
9	42	1	4470654
9	43	2	4470654
9	44	1	4470654
9	45	2	4470654
9	46	2	4470654
9	47	2	4470654
9	48	1	4470654
9	49	3	4470654
10	3	1	4470654
10	5	5	4470654
10	7	2	4470654
10	11	1	4470654
10	14	2	4470654
10	15	3	4470654
10	16	3	4470654
10	18	2	4470654
10	21	2	4470654
10	24	4	4470654
10	31	1	4470654
10	33	1	4470654
10	34	2	4470654
10	36	2	4470654
10	39	4	4470654
10	40	5	4470654
10	41	5	4470654
10	44	1	4470654
10	45	1	4470654
11	1	3	4470655
11	6	4	4470655
11	7	4	4470655
11	11	4	4470655
11	16	4	4470655
11	19	4	4470655
11	21	2	4470655
11	23	3	4470655
11	26	2	4470655
11	28	1	4470655
11	32	4	4470655
11	36	4	4470655
11	37	3	4470655
11	38	5	4470655
11	44	3	4470655
11	47	4	4470655
11	48	4	4470655
11	49	3	4470655
12	1	1	4470655
12	2	1	4470655
12	3	1	4470655
12	4	1	4470655
12	5	3	4470655
12	6	1	4470655
12	7	1	4470655
12	8	3	4470655
12	9	3	4470655
12	10	1	4470655
12	11	1	4470655
12	12	1	4470655
12	13	2	4470655
12	14	1	4470655
12	15	5	4470655
12	16	3	4470655
12	17	1	4470655
12	18	1	4470655
12	19	4	4470655
12	20	1	4470655
12	21	1	4470655
12	22	2	4470655
12	23	3	4470655
12	24	1	4470655
12	25	1	4470655
12	26	1	4470655
12	27	1	4470655
12	28	1	4470655
12	29	1	4470655
12	30	1	4470655
12	31	1	4470655
12	32	2	4470655
12	33	1	4470655
12	34	1	4470655
12	35	1	4470655
12	36	1	4470655
12	37	1	4470655
12	38	1	4470655
12	39	3	4470655
12	40	2	4470655
12	41	3	4470655
12	42	5	4470655
12	43	4	4470655
12	44	1	4470655
12	45	1	4470655
12	46	3	4470655
12	47	1	4470655
12	48	1	4470655
12	49	4	4470655
13	1	2	4470687
13	2	2	4470687
13	3	4	4470687
13	4	4	4470687
13	5	3	4470687
13	6	4	4470687
13	7	3	4470687
13	8	4	4470687
13	9	5	4470687
13	10	2	4470687
13	12	2	4470687
13	13	3	4470687
13	14	4	4470687
13	15	4	4470687
13	16	4	4470687
13	17	3	4470687
13	18	4	4470687
13	19	2	4470687
13	20	5	4470687
13	21	2	4470687
13	22	3	4470687
13	23	4	4470687
13	24	3	4470687
13	25	5	4470687
13	26	1	4470687
13	27	3	4470687
13	28	4	4470687
13	29	3	4470687
13	30	3	4470687
13	31	4	4470687
13	32	4	4470687
13	33	4	4470687
13	34	4	4470687
13	35	2	4470687
13	36	4	4470687
13	37	3	4470687
13	38	4	4470687
13	39	3	4470687
13	40	2	4470687
13	41	3	4470687
13	43	2	4470687
13	44	4	4470687
13	45	2	4470687
13	46	3	4470687
13	47	3	4470687
13	49	2	4470687
14	1	5	4470688
14	2	5	4470688
14	3	5	4470688
14	4	1	4470688
14	5	5	4470688
14	6	1	4470688
14	7	5	4470688
14	8	1	4470688
14	9	1	4470688
14	10	5	4470688
14	11	5	4470688
14	12	5	4470688
14	13	5	4470688
14	14	1	4470688
14	15	5	4470688
14	16	5	4470688
14	17	5	4470688
14	18	5	4470688
14	19	5	4470688
14	20	1	4470688
14	21	5	4470688
14	22	5	4470688
14	23	5	4470688
14	24	1	4470688
14	25	1	4470688
14	26	1	4470688
14	27	1	4470688
14	28	1	4470688
14	29	1	4470688
14	30	1	4470688
14	31	2	4470688
14	32	1	4470688
14	33	1	4470688
14	34	2	4470688
14	35	1	4470688
14	36	1	4470688
14	37	5	4470688
14	38	1	4470688
14	39	5	4470688
14	40	5	4470688
14	41	5	4470688
14	42	5	4470688
14	43	5	4470688
14	44	5	4470688
14	45	5	4470688
14	46	5	4470688
14	47	5	4470688
14	48	5	4470688
14	49	1	4470688
15	2	2	4470693
15	4	4	4470693
15	7	3	4470693
15	10	2	4470693
15	17	3	4470693
15	19	3	4470693
15	21	2	4470693
15	27	3	4470693
15	31	1	4470693
15	34	1	4470693
15	36	2	4470693
15	37	2	4470693
15	38	2	4470693
15	39	4	4470693
15	40	3	4470693
15	45	4	4470693
15	48	4	4470693
16	1	3	4470693
16	2	3	4470693
16	3	1	4470693
16	4	1	4470693
16	5	5	4470693
16	6	3	4470693
16	7	2	4470693
16	8	5	4470693
16	9	1	4470693
16	10	1	4470693
16	11	5	4470693
16	12	3	4470693
16	13	3	4470693
16	14	3	4470693
16	15	5	4470693
16	16	5	4470693
16	17	2	4470693
16	18	1	4470693
16	19	5	4470693
16	20	4	4470693
16	21	2	4470693
16	22	2	4470693
16	23	3	4470693
16	24	3	4470693
16	25	2	4470693
16	26	2	4470693
16	27	4	4470693
16	28	1	4470693
16	29	1	4470693
16	30	1	4470693
16	31	1	4470693
16	32	4	4470693
16	33	1	4470693
16	34	1	4470693
16	35	1	4470693
16	36	1	4470693
16	37	5	4470693
16	38	5	4470693
16	39	5	4470693
16	40	5	4470693
16	41	5	4470693
16	42	5	4470693
16	43	5	4470693
16	44	3	4470693
16	45	3	4470693
16	46	5	4470693
16	47	4	4470693
16	48	4	4470693
16	49	4	4470693
17	1	3	4470693
17	2	4	4470693
17	3	3	4470693
17	4	2	4470693
17	6	3	4470693
17	7	5	4470693
17	8	4	4470693
17	9	4	4470693
17	11	5	4470693
17	13	2	4470693
17	14	4	4470693
17	15	5	4470693
17	21	4	4470693
17	24	3	4470693
17	26	1	4470693
17	27	4	4470693
17	29	3	4470693
17	30	3	4470693
17	32	2	4470693
17	34	4	4470693
17	35	4	4470693
17	36	3	4470693
17	37	3	4470693
17	38	5	4470693
17	39	5	4470693
17	40	5	4470693
17	41	3	4470693
17	42	4	4470693
17	43	4	4470693
17	44	5	4470693
17	46	5	4470693
17	47	5	4470693
17	48	5	4470693
18	1	2	4470693
18	4	4	4470693
18	6	3	4470693
18	7	3	4470693
18	8	3	4470693
18	9	3	4470693
18	11	2	4470693
18	13	4	4470693
18	14	2	4470693
18	15	2	4470693
18	17	2	4470693
18	18	3	4470693
18	20	3	4470693
18	21	3	4470693
18	23	3	4470693
18	24	3	4470693
18	25	5	4470693
18	26	3	4470693
18	27	4	4470693
18	28	2	4470693
18	29	3	4470693
18	30	3	4470693
18	31	1	4470693
18	32	4	4470693
18	33	3	4470693
18	34	3	4470693
18	35	3	4470693
18	36	5	4470693
18	37	4	4470693
18	40	1	4470693
18	41	3	4470693
18	43	3	4470693
18	44	3	4470693
18	45	4	4470693
18	48	3	4470693
18	49	3	4470693
19	1	2	4470693
19	2	1	4470693
19	3	3	4470693
19	4	1	4470693
19	5	3	4470693
19	6	1	4470693
19	7	1	4470693
19	8	5	4470693
19	9	5	4470693
19	10	5	4470693
19	11	2	4470693
19	12	3	4470693
19	13	1	4470693
19	14	5	4470693
19	15	4	4470693
19	16	5	4470693
19	17	3	4470693
19	18	4	4470693
19	19	4	4470693
19	20	3	4470693
19	21	1	4470693
19	22	3	4470693
19	23	3	4470693
19	24	3	4470693
19	25	5	4470693
19	26	1	4470693
19	27	3	4470693
19	28	1	4470693
19	29	2	4470693
19	30	1	4470693
19	31	3	4470693
19	32	3	4470693
19	33	2	4470693
19	34	2	4470693
19	35	1	4470693
19	36	4	4470693
19	37	1	4470693
19	38	3	4470693
19	39	4	4470693
19	40	3	4470693
19	41	5	4470693
19	42	4	4470693
19	43	3	4470693
19	44	2	4470693
19	45	2	4470693
19	46	5	4470693
19	47	3	4470693
19	48	4	4470693
19	49	5	4470693
20	1	1	4470693
20	2	2	4470693
20	3	2	4470693
20	4	2	4470693
20	5	4	4470693
20	6	1	4470693
20	7	4	4470693
20	8	5	4470693
20	9	5	4470693
20	10	1	4470693
20	11	2	4470693
20	12	2	4470693
20	13	5	4470693
20	14	4	4470693
20	15	2	4470693
20	16	4	4470693
20	17	2	4470693
20	18	3	4470693
20	19	4	4470693
20	20	5	4470693
20	21	1	4470693
20	22	3	4470693
20	23	2	4470693
20	24	1	4470693
20	25	3	4470693
20	26	2	4470693
20	27	1	4470693
20	28	2	4470693
20	29	3	4470693
20	30	4	4470693
20	31	4	4470693
20	32	5	4470693
20	33	4	4470693
20	34	2	4470693
20	35	4	4470693
20	36	5	4470693
20	37	1	4470693
20	38	2	4470693
20	39	2	4470693
20	40	1	4470693
20	41	2	4470693
20	42	3	4470693
20	43	2	4470693
20	44	4	4470693
20	45	4	4470693
20	46	3	4470693
20	47	5	4470693
20	48	5	4470693
20	49	5	4470693
21	4	1	4470694
21	7	3	4470694
21	10	1	4470694
21	11	5	4470694
21	14	4	4470694
21	15	2	4470694
21	18	1	4470694
21	19	1	4470694
21	23	1	4470694
21	24	1	4470694
21	26	1	4470694
21	31	3	4470694
21	32	1	4470694
21	33	2	4470694
21	34	1	4470694
21	35	1	4470694
21	37	3	4470694
21	38	3	4470694
21	39	4	4470694
21	40	5	4470694
21	42	3	4470694
21	45	2	4470694
21	46	4	4470694
21	47	5	4470694
21	48	5	4470694
22	1	4	4470694
22	2	1	4470694
22	3	4	4470694
22	4	5	4470694
22	5	2	4470694
22	6	5	4470694
22	7	2	4470694
22	8	2	4470694
22	9	5	4470694
22	10	3	4470694
22	11	2	4470694
22	12	1	4470694
22	13	3	4470694
22	14	5	4470694
22	15	1	4470694
22	16	1	4470694
22	17	2	4470694
22	18	2	4470694
22	19	2	4470694
22	20	5	4470694
22	21	1	4470694
22	22	2	4470694
22	23	1	4470694
22	24	4	4470694
22	25	5	4470694
22	26	3	4470694
22	27	5	4470694
22	28	1	4470694
22	29	3	4470694
22	30	3	4470694
22	31	1	4470694
22	32	4	4470694
22	33	5	4470694
22	34	1	4470694
22	35	2	4470694
22	36	5	4470694
22	37	3	4470694
22	38	4	4470694
22	39	3	4470694
22	40	2	4470694
22	41	3	4470694
22	42	2	4470694
22	43	1	4470694
22	44	3	4470694
22	45	1	4470694
22	46	3	4470694
22	47	3	4470694
22	48	3	4470694
22	49	3	4470694
23	1	5	4470694
23	2	4	4470694
23	3	5	4470694
23	4	5	4470694
23	5	5	4470694
23	6	3	4470694
23	7	2	4470694
23	8	4	4470694
23	9	5	4470694
23	10	4	4470694
23	11	5	4470694
23	12	4	4470694
23	13	4	4470694
23	14	4	4470694
23	15	5	4470694
23	16	4	4470694
23	17	5	4470694
23	18	4	4470694
23	19	4	4470694
23	20	4	4470694
23	21	5	4470694
23	22	5	4470694
23	23	5	4470694
23	24	2	4470694
23	25	5	4470694
23	26	1	4470694
23	27	5	4470694
23	28	5	4470694
23	29	5	4470694
23	30	4	4470694
23	31	4	4470694
23	32	5	4470694
23	33	4	4470694
23	34	5	4470694
23	35	5	4470694
23	36	5	4470694
23	37	3	4470694
23	38	5	4470694
23	39	5	4470694
23	40	4	4470694
23	41	4	4470694
23	42	5	4470694
23	43	5	4470694
23	44	3	4470694
23	45	4	4470694
23	46	5	4470694
23	47	5	4470694
23	48	4	4470694
23	49	5	4470694
24	1	3	4470694
24	2	2	4470694
24	3	1	4470694
24	4	2	4470694
24	5	3	4470694
24	6	3	4470694
24	7	5	4470694
24	8	4	4470694
24	9	4	4470694
24	10	2	4470694
24	11	3	4470694
24	12	1	4470694
24	13	3	4470694
24	14	4	4470694
24	15	4	4470694
24	16	4	4470694
24	17	2	4470694
24	18	3	4470694
24	19	2	4470694
24	20	4	4470694
24	21	1	4470694
24	22	2	4470694
24	23	1	4470694
24	24	3	4470694
24	25	5	4470694
24	26	2	4470694
24	27	3	4470694
24	28	1	4470694
24	29	2	4470694
24	30	5	4470694
24	31	3	4470694
24	32	4	4470694
24	33	5	4470694
24	34	1	4470694
24	35	1	4470694
24	36	5	4470694
24	37	3	4470694
24	38	3	4470694
24	39	3	4470694
24	40	3	4470694
24	41	4	4470694
24	42	3	4470694
24	43	1	4470694
24	44	3	4470694
24	45	3	4470694
24	46	1	4470694
24	47	3	4470694
24	48	4	4470694
24	49	1	4470694
25	1	1	4470695
25	3	5	4470695
25	5	2	4470695
25	6	3	4470695
25	8	2	4470695
25	10	4	4470695
25	11	4	4470695
25	15	4	4470695
25	17	4	4470695
25	18	1	4470695
25	19	4	4470695
25	22	3	4470695
25	25	4	4470695
25	26	3	4470695
25	30	5	4470695
25	31	5	4470695
25	33	3	4470695
25	38	5	4470695
25	39	5	4470695
25	42	2	4470695
25	45	5	4470695
25	47	4	4470695
25	48	5	4470695
26	1	5	4470695
26	2	3	4470695
26	3	2	4470695
26	5	5	4470695
26	6	5	4470695
26	7	2	4470695
26	8	3	4470695
26	10	3	4470695
26	11	2	4470695
26	12	3	4470695
26	15	5	4470695
26	17	4	4470695
26	18	2	4470695
26	20	2	4470695
26	21	1	4470695
26	22	1	4470695
26	23	4	4470695
26	24	3	4470695
26	25	3	4470695
26	26	3	4470695
26	28	4	4470695
26	30	2	4470695
26	31	2	4470695
26	32	2	4470695
26	33	1	4470695
26	34	3	4470695
26	35	2	4470695
26	36	2	4470695
26	37	5	4470695
26	38	4	4470695
26	39	5	4470695
26	40	2	4470695
26	41	5	4470695
26	42	5	4470695
26	43	4	4470695
26	44	4	4470695
26	45	3	4470695
26	46	5	4470695
26	47	4	4470695
26	48	3	4470695
26	49	3	4470695
27	1	4	4470695
27	4	2	4470695
27	8	3	4470695
27	9	3	4470695
27	10	3	4470695
27	12	3	4470695
27	14	3	4470695
27	15	2	4470695
27	19	3	4470695
27	21	3	4470695
27	23	3	4470695
27	27	3	4470695
27	28	2	4470695
27	35	3	4470695
27	37	3	4470695
27	38	3	4470695
27	47	2	4470695
27	49	2	4470695
28	2	2	4470696
28	4	2	4470696
28	5	2	4470696
28	6	1	4470696
28	7	1	4470696
28	8	1	4470696
28	9	3	4470696
28	12	1	4470696
28	13	2	4470696
28	14	1	4470696
28	16	2	4470696
28	18	3	4470696
28	20	1	4470696
28	21	3	4470696
28	23	3	4470696
28	24	3	4470696
28	27	1	4470696
28	28	3	4470696
28	29	3	4470696
28	30	4	4470696
28	31	2	4470696
28	33	3	4470696
28	35	1	4470696
28	36	2	4470696
28	37	2	4470696
28	38	1	4470696
28	40	3	4470696
28	41	1	4470696
28	42	2	4470696
28	43	3	4470696
28	45	2	4470696
28	46	3	4470696
28	47	1	4470696
28	49	3	4470696
29	5	5	4470696
29	6	5	4470696
29	14	4	4470696
29	20	5	4470696
29	25	5	4470696
29	37	5	4470696
29	38	4	4470696
29	39	5	4470696
29	40	5	4470696
29	41	5	4470696
29	44	4	4470696
29	46	5	4470696
30	1	3	4470700
30	4	2	4470700
30	6	2	4470700
30	7	1	4470700
30	8	2	4470700
30	9	2	4470700
30	11	3	4470700
30	12	3	4470700
30	14	2	4470700
30	15	5	4470700
30	16	3	4470700
30	17	3	4470700
30	21	1	4470700
30	23	2	4470700
30	25	1	4470700
30	26	2	4470700
30	27	4	4470700
30	28	1	4470700
30	30	3	4470700
30	35	3	4470700
30	36	2	4470700
30	37	3	4470700
30	38	1	4470700
30	39	3	4470700
30	44	4	4470700
30	45	2	4470700
30	46	2	4470700
30	48	1	4470700
31	3	4	4470702
31	7	4	4470702
31	9	5	4470702
31	11	4	4470702
31	14	5	4470702
31	15	1	4470702
31	19	1	4470702
31	20	5	4470702
31	21	3	4470702
31	22	2	4470702
31	23	5	4470702
31	24	5	4470702
31	25	5	4470702
31	26	3	4470702
31	27	5	4470702
31	30	3	4470702
31	33	4	4470702
31	35	3	4470702
31	36	3	4470702
31	37	3	4470702
31	38	3	4470702
31	41	3	4470702
31	45	4	4470702
31	46	5	4470702
31	47	2	4470702
31	48	4	4470702
31	49	3	4470702
32	2	3	4470705
32	3	3	4470705
32	4	3	4470705
32	5	4	4470705
32	6	3	4470705
32	8	3	4470705
32	9	4	4470705
32	10	3	4470705
32	11	4	4470705
32	12	3	4470705
32	13	4	4470705
32	14	4	4470705
32	17	2	4470705
32	18	4	4470705
32	20	4	4470705
32	23	3	4470705
32	24	3	4470705
32	25	5	4470705
32	28	3	4470705
32	29	3	4470705
32	30	3	4470705
32	32	4	4470705
32	33	4	4470705
32	36	3	4470705
32	37	3	4470705
32	38	3	4470705
32	39	3	4470705
32	40	3	4470705
32	41	4	4470705
32	42	3	4470705
32	44	3	4470705
32	45	2	4470705
32	46	4	4470705
32	47	4	4470705
33	2	2	4470738
33	3	4	4470738
33	4	2	4470738
33	5	3	4470738
33	6	3	4470738
33	7	2	4470738
33	8	3	4470738
33	9	2	4470738
33	10	5	4470738
33	11	3	4470738
33	12	3	4470738
33	13	2	4470738
33	14	3	4470738
33	15	4	4470738
33	16	3	4470738
33	17	2	4470738
33	18	2	4470738
33	19	3	4470738
33	20	3	4470738
33	21	2	4470738
33	22	3	4470738
33	23	4	4470738
33	24	3	4470738
33	25	3	4470738
33	26	2	4470738
33	27	3	4470738
33	28	3	4470738
33	29	2	4470738
33	30	2	4470738
33	31	2	4470738
33	32	4	4470738
33	33	3	4470738
33	34	2	4470738
33	35	4	4470738
33	36	2	4470738
33	37	2	4470738
33	38	2	4470738
33	39	2	4470738
33	40	2	4470738
33	41	2	4470738
33	42	5	4470738
33	43	5	4470738
33	44	4	4470738
33	45	4	4470738
33	46	5	4470738
33	47	2	4470738
33	48	2	4470738
33	49	3	4470738
34	1	1	4470741
34	2	1	4470741
34	3	3	4470741
34	4	2	4470741
34	5	1	4470741
34	6	2	4470741
34	7	1	4470741
34	8	2	4470741
34	9	4	4470741
34	10	2	4470741
34	11	1	4470741
34	12	1	4470741
34	13	3	4470741
34	14	4	4470741
34	15	1	4470741
34	16	2	4470741
34	17	1	4470741
34	18	2	4470741
34	19	5	4470741
34	20	3	4470741
34	21	1	4470741
34	22	3	4470741
34	23	1	4470741
34	24	3	4470741
34	25	1	4470741
34	26	3	4470741
34	27	3	4470741
34	28	4	4470741
34	29	2	4470741
34	30	4	4470741
34	31	4	4470741
34	32	4	4470741
34	33	5	4470741
34	34	1	4470741
34	35	1	4470741
34	36	3	4470741
34	37	3	4470741
34	38	3	4470741
34	39	2	4470741
34	40	2	4470741
34	41	2	4470741
34	42	3	4470741
34	43	1	4470741
34	44	1	4470741
34	45	1	4470741
34	46	3	4470741
34	47	2	4470741
34	48	3	4470741
34	49	2	4470741
35	2	3	4470741
35	4	3	4470741
35	5	3	4470741
35	6	4	4470741
35	9	2	4470741
35	10	3	4470741
35	11	3	4470741
35	13	3	4470741
35	14	3	4470741
35	16	3	4470741
35	17	4	4470741
35	19	3	4470741
35	26	1	4470741
35	27	1	4470741
35	30	2	4470741
35	31	3	4470741
35	32	3	4470741
35	34	4	4470741
35	38	4	4470741
35	40	3	4470741
35	41	3	4470741
35	42	3	4470741
35	43	3	4470741
35	47	3	4470741
36	1	5	4470742
36	2	3	4470742
36	3	3	4470742
36	4	4	4470742
36	5	4	4470742
36	6	4	4470742
36	7	3	4470742
36	8	3	4470742
36	9	4	4470742
36	10	4	4470742
36	11	4	4470742
36	12	4	4470742
36	13	4	4470742
36	14	3	4470742
36	15	5	4470742
36	16	4	4470742
36	17	4	4470742
36	18	4	4470742
36	19	4	4470742
36	20	4	4470742
36	21	3	4470742
36	22	4	4470742
36	23	3	4470742
36	24	3	4470742
36	25	3	4470742
36	26	4	4470742
36	27	3	4470742
36	28	4	4470742
36	29	3	4470742
36	30	4	4470742
36	31	4	4470742
36	32	4	4470742
36	33	4	4470742
36	34	4	4470742
36	35	4	4470742
36	36	4	4470742
36	37	3	4470742
36	38	5	4470742
36	39	4	4470742
36	40	4	4470742
36	41	4	4470742
36	42	4	4470742
36	43	4	4470742
36	44	4	4470742
36	45	5	4470742
36	46	3	4470742
36	47	4	4470742
36	48	4	4470742
36	49	4	4470742
37	3	4	4470742
37	4	3	4470742
37	5	4	4470742
37	8	5	4470742
37	9	5	4470742
37	13	2	4470742
37	16	5	4470742
37	17	4	4470742
37	21	3	4470742
37	24	4	4470742
37	25	5	4470742
37	27	5	4470742
37	28	3	4470742
37	33	5	4470742
37	34	4	4470742
37	40	4	4470742
37	41	4	4470742
37	43	4	4470742
38	1	4	4470742
38	2	3	4470742
38	3	3	4470742
38	5	4	4470742
38	11	4	4470742
38	14	4	4470742
38	15	3	4470742
38	16	3	4470742
38	18	3	4470742
38	20	5	4470742
38	24	4	4470742
38	28	4	4470742
38	29	4	4470742
38	31	3	4470742
38	38	4	4470742
38	41	4	4470742
38	44	4	4470742
38	45	4	4470742
38	46	4	4470742
38	48	4	4470742
39	1	4	4470744
39	2	3	4470744
39	3	2	4470744
39	4	3	4470744
39	5	2	4470744
39	6	5	4470744
39	7	1	4470744
39	8	3	4470744
39	9	3	4470744
39	10	4	4470744
39	11	2	4470744
39	12	1	4470744
39	13	2	4470744
39	14	2	4470744
39	15	5	4470744
39	16	3	4470744
39	17	4	4470744
39	18	3	4470744
39	19	3	4470744
39	21	3	4470744
39	22	2	4470744
39	23	3	4470744
39	24	4	4470744
39	25	3	4470744
39	26	3	4470744
39	27	1	4470744
39	28	2	4470744
39	29	5	4470744
39	30	2	4470744
39	31	3	4470744
39	32	2	4470744
39	33	4	4470744
39	35	5	4470744
39	36	4	4470744
39	37	2	4470744
39	38	3	4470744
39	39	3	4470744
39	40	3	4470744
39	41	2	4470744
39	42	2	4470744
39	43	3	4470744
39	44	3	4470744
39	45	2	4470744
39	46	1	4470744
39	47	4	4470744
39	48	3	4470744
39	49	2	4470744
40	1	5	4470744
40	2	5	4470744
40	3	3	4470744
40	4	2	4470744
40	5	4	4470744
40	6	3	4470744
40	7	1	4470744
40	8	1	4470744
40	9	5	4470744
40	10	5	4470744
40	11	1	4470744
40	12	4	4470744
40	14	5	4470744
40	15	3	4470744
40	16	3	4470744
