14	11	4	1653461291
14	12	3	1653461291
14	14	3	1653461291
14	15	4	1653461291
14	16	4	1653461291
14	17	2	1653461291
14	18	2	1653461291
14	19	3	1653461291
14	20	3	1653461291
14	21	3	1653461291
14	22	5	1653461291
14	24	4	1653461291
14	26	3	1653461291
14	27	4	1653461291
14	29	3	1653461291
14	30	4	1653461291
14	31	3	1653461291
14	32	4	1653461291
14	33	5	1653461291
14	35	3	1653461291
14	36	5	1653461291
14	37	5	1653461291
14	38	3	1653461291
14	39	4	1653461291
14	40	3	1653461291
14	41	3	1653461291
14	42	3	1653461291
14	43	4	1653461291
14	44	2	1653461291
14	45	3	1653461291
14	46	2	1653461291
14	47	3	1653461291
14	48	2	1653461291
14	49	3	1653461291
5	3	3	1653461551
5	4	2	1653461551
5	5	1	1653461551
5	6	5	1653461551
5	7	5	1653461551
5	8	3	1653461551
5	9	4	1653461551
5	10	5	1653461551
5	11	5	1653461551
5	12	4	1653461551
5	13	3	1653461551
5	14	4	1653461551
5	15	5	1653461551
5	16	3	1653461551
5	17	5	1653461551
5	18	3	1653461551
5	19	3	1653461551
5	20	4	1653461551
5	21	5	1653461551
5	22	5	1653461551
5	23	4	1653461551
5	24	4	1653461551
5	25	5	1653461551
5	27	1	1653461551
5	28	5	1653461551
5	30	3	1653461551
5	31	4	1653461551
5	32	3	1653461551
5	33	2	1653461551
5	34	3	1653461551
5	35	3	1653461551
5	37	1	1653461551
5	38	5	1653461551
5	39	3	1653461551
5	40	4	1653461551
5	41	4	1653461551
5	42	5	1653461551
5	43	5	1653461551
5	44	5	1653461551
5	45	4	1653461551
5	46	4	1653461551
5	47	5	1653461551
5	48	5	1653461551
63	3	3	1653461646
63	6	3	1653461646
63	7	5	1653461646
63	9	3	1653461646
63	10	5	1653461646
63	13	3	1653461646
63	14	5	1653461646
63	15	5	1653461646
63	16	4	1653461646
63	17	3	1653461646
63	18	3	1653461646
63	19	4	1653461646
63	22	3	1653461646
63	24	4	1653461646
63	25	5	1653461646
63	26	5	1653461646
63	30	4	1653461646
63	31	4	1653461646
63	33	3	1653461646
63	35	5	1653461646
63	37	2	1653461646
63	38	2	1653461646
63	39	4	1653461646
63	41	3	1653461646
63	44	4	1653461646
63	46	4	1653461646
63	47	4	1653461646
63	48	4	1653461646
63	49	2	1653461646
82	5	3	1653461874
82	6	1	1653461874
82	8	1	1653461874
82	9	4	1653461874
82	10	3	1653461874
82	13	1	1653461874
82	16	1	1653461874
82	18	1	1653461874
82	19	4	1653461874
82	22	1	1653461874
82	24	1	1653461874
82	28	1	1653461874
82	30	3	1653461874
82	31	4	1653461874
82	32	5	1653461874
82	33	5	1653461874
82	34	5	1653461874
82	36	1	1653461874
82	38	4	1653461874
82	40	4	1653461874
82	42	1	1653461874
82	43	1	1653461874
82	45	1	1653461874
82	48	1	1653461874
82	49	3	1653461874
61	9	4	1653461917
61	10	4	1653461917
61	11	3	1653461917
61	12	3	1653461917
61	13	2	1653461917
61	14	4	1653461917
61	15	3	1653461917
61	20	5	1653461917
61	23	3	1653461917
61	30	2	1653461917
61	33	3	1653461917
61	34	4	1653461917
61	37	4	1653461917
61	38	2	1653461917
61	39	3	1653461917
61	43	2	1653461917
61	44	3	1653461917
61	46	2	1653461917
61	48	3	1653461917
78	3	2	1653462289
78	4	1	1653462289
78	5	1	1653462289
78	6	2	1653462289
78	7	1	1653462289
78	8	1	1653462289
78	9	1	1653462289
78	10	1	1653462289
78	11	3	1653462289
78	12	2	1653462289
78	13	1	1653462289
78	14	2	1653462289
78	15	2	1653462289
78	16	5	1653462289
78	17	3	1653462289
78	18	1	1653462289
78	19	1	1653462289
78	20	2	1653462289
78	21	3	1653462289
78	22	1	1653462289
78	23	1	1653462289
78	24	5	1653462289
78	25	1	1653462289
78	26	3	1653462289
78	27	1	1653462289
78	28	1	1653462289
78	29	1	1653462289
78	30	1	1653462289
78	31	3	1653462289
78	32	3	1653462289
78	33	1	1653462289
78	34	2	1653462289
78	35	2	1653462289
78	36	1	1653462289
78	37	1	1653462289
78	38	1	1653462289
78	39	1	1653462289
78	40	4	1653462289
78	41	1	1653462289
78	42	1	1653462289
78	43	1	1653462289
78	44	2	1653462289
78	45	1	1653462289
78	46	2	1653462289
78	47	2	1653462289
78	48	2	1653462289
78	49	1	1653462289
83	4	1	1653462282
83	6	5	1653462282
83	8	2	1653462282
83	12	1	1653462282
83	15	2	1653462282
83	16	3	1653462282
83	17	3	1653462282
83	19	2	1653462282
83	22	2	1653462282
83	25	4	1653462282
83	32	1	1653462282
83	34	1	1653462282
83	35	2	1653462282
83	37	2	1653462282
83	40	4	1653462282
83	41	5	1653462282
83	42	5	1653462282
83	45	1	1653462282
83	46	1	1653462282
55	7	4	1653462741
55	8	4	1653462741
55	12	4	1653462741
55	17	4	1653462741
55	20	4	1653462741
55	22	2	1653462741
55	24	3	1653462741
55	27	2	1653462741
55	29	1	1653462741
55	33	4	1653462741
55	37	4	1653462741
55	38	3	1653462741
55	39	5	1653462741
55	45	3	1653462741
55	48	4	1653462741
55	49	4	1653462741
64	3	1	1653463378
64	4	1	1653463378
64	5	1	1653463378
64	6	3	1653463378
64	7	1	1653463378
64	8	1	1653463378
64	9	3	1653463378
64	10	3	1653463378
64	11	1	1653463378
64	12	1	1653463378
64	13	1	1653463378
64	14	2	1653463378
64	15	1	1653463378
64	16	5	1653463378
64	17	3	1653463378
64	18	1	1653463378
64	19	1	1653463378
64	20	4	1653463378
64	21	1	1653463378
64	22	1	1653463378
64	23	2	1653463378
64	24	3	1653463378
64	25	1	1653463378
64	26	1	1653463378
64	27	1	1653463378
64	28	1	1653463378
64	29	1	1653463378
64	30	1	1653463378
64	31	1	1653463378
64	32	1	1653463378
64	33	2	1653463378
64	34	1	1653463378
64	35	1	1653463378
64	36	1	1653463378
64	37	1	1653463378
64	38	1	1653463378
64	39	1	1653463378
64	40	3	1653463378
64	41	2	1653463378
64	42	3	1653463378
64	43	5	1653463378
64	44	4	1653463378
64	45	1	1653463378
64	46	1	1653463378
64	47	3	1653463378
64	48	1	1653463378
64	49	1	1653463378
33	3	2	1653490750
33	4	4	1653490750
33	5	4	1653490750
33	6	3	1653490750
33	7	4	1653490750
33	8	3	1653490750
33	9	4	1653490750
33	10	5	1653490750
33	11	2	1653490750
33	13	2	1653490750
33	14	3	1653490750
33	15	4	1653490750
33	16	4	1653490750
33	17	4	1653490750
33	18	3	1653490750
33	19	4	1653490750
33	20	2	1653490750
33	21	5	1653490750
33	22	2	1653490750
33	23	3	1653490750
33	24	4	1653490750
33	25	3	1653490750
33	26	5	1653490750
33	27	1	1653490750
33	28	3	1653490750
33	29	4	1653490750
33	30	3	1653490750
33	31	3	1653490750
33	32	4	1653490750
33	33	4	1653490750
33	34	4	1653490750
33	35	4	1653490750
33	36	2	1653490750
33	37	4	1653490750
33	38	3	1653490750
33	39	4	1653490750
33	40	3	1653490750
33	41	2	1653490750
33	42	3	1653490750
33	44	2	1653490750
33	45	4	1653490750
33	46	2	1653490750
33	47	3	1653490750
33	48	3	1653490750
79	3	5	1653491258
79	4	5	1653491258
79	5	1	1653491258
79	6	5	1653491258
79	7	1	1653491258
79	8	5	1653491258
79	9	1	1653491258
79	10	1	1653491258
79	11	5	1653491258
79	12	5	1653491258
79	13	5	1653491258
79	14	5	1653491258
79	15	1	1653491258
79	16	5	1653491258
79	17	5	1653491258
79	18	5	1653491258
79	19	5	1653491258
79	20	5	1653491258
79	21	1	1653491258
79	22	5	1653491258
79	23	5	1653491258
79	24	5	1653491258
79	25	1	1653491258
79	26	1	1653491258
79	27	1	1653491258
79	28	1	1653491258
79	29	1	1653491258
79	30	1	1653491258
79	31	1	1653491258
79	32	2	1653491258
79	33	1	1653491258
79	34	1	1653491258
79	35	2	1653491258
79	36	1	1653491258
79	37	1	1653491258
79	38	5	1653491258
79	39	1	1653491258
79	40	5	1653491258
79	41	5	1653491258
79	42	5	1653491258
79	43	5	1653491258
79	44	5	1653491258
79	45	5	1653491258
79	46	5	1653491258
79	47	5	1653491258
79	48	5	1653491258
79	49	5	1653491258
30	3	2	1653495628
30	5	4	1653495628
30	8	3	1653495628
30	11	2	1653495628
30	18	3	1653495628
30	20	3	1653495628
30	22	2	1653495628
30	28	3	1653495628
30	32	1	1653495628
30	35	1	1653495628
30	37	2	1653495628
30	38	2	1653495628
30	39	2	1653495628
30	40	4	1653495628
30	41	3	1653495628
30	46	4	1653495628
30	49	4	1653495628
41	3	3	1653495701
41	4	1	1653495701
41	5	1	1653495701
41	6	5	1653495701
41	7	3	1653495701
41	8	2	1653495701
41	9	5	1653495701
41	10	1	1653495701
41	11	1	1653495701
41	12	5	1653495701
41	13	3	1653495701
41	14	3	1653495701
41	15	3	1653495701
41	16	5	1653495701
41	17	5	1653495701
41	18	2	1653495701
41	19	1	1653495701
41	20	5	1653495701
41	21	4	1653495701
41	22	2	1653495701
41	23	2	1653495701
41	24	3	1653495701
41	25	3	1653495701
41	26	2	1653495701
41	27	2	1653495701
41	28	4	1653495701
41	29	1	1653495701
41	30	1	1653495701
41	31	1	1653495701
41	32	1	1653495701
41	33	4	1653495701
41	34	1	1653495701
41	35	1	1653495701
41	36	1	1653495701
41	37	1	1653495701
41	38	5	1653495701
41	39	5	1653495701
41	40	5	1653495701
41	41	5	1653495701
41	42	5	1653495701
41	43	5	1653495701
41	44	5	1653495701
41	45	3	1653495701
41	46	3	1653495701
41	47	5	1653495701
41	48	4	1653495701
41	49	4	1653495701
45	3	4	1653496078
45	4	3	1653496078
45	5	2	1653496078
45	7	3	1653496078
45	8	5	1653496078
45	9	4	1653496078
45	10	4	1653496078
45	12	5	1653496078
45	14	2	1653496078
45	15	4	1653496078
45	16	5	1653496078
45	22	4	1653496078
45	25	3	1653496078
45	27	1	1653496078
45	28	4	1653496078
45	30	3	1653496078
45	31	3	1653496078
45	33	2	1653496078
45	35	4	1653496078
45	36	4	1653496078
45	37	3	1653496078
45	38	3	1653496078
45	39	5	1653496078
45	40	5	1653496078
45	41	5	1653496078
45	42	3	1653496078
45	43	4	1653496078
45	44	4	1653496078
45	45	5	1653496078
45	47	5	1653496078
45	48	5	1653496078
45	49	5	1653496078
17	5	4	1653496077
17	7	3	1653496077
17	8	3	1653496077
17	9	3	1653496077
17	10	3	1653496077
17	12	2	1653496077
17	14	4	1653496077
17	15	2	1653496077
17	16	2	1653496077
17	18	2	1653496077
17	19	3	1653496077
17	21	3	1653496077
17	22	3	1653496077
17	24	3	1653496077
17	25	3	1653496077
17	26	5	1653496077
17	27	3	1653496077
17	28	4	1653496077
17	29	2	1653496077
17	30	3	1653496077
17	31	3	1653496077
17	32	1	1653496077
17	33	4	1653496077
17	34	3	1653496077
17	35	3	1653496077
17	36	3	1653496077
17	37	5	1653496077
17	38	4	1653496077
17	41	1	1653496077
17	42	3	1653496077
17	44	3	1653496077
17	45	3	1653496077
17	46	4	1653496077
17	49	3	1653496077
80	3	1	1653496191
80	4	3	1653496191
80	5	1	1653496191
80	6	3	1653496191
80	7	1	1653496191
80	8	1	1653496191
80	9	5	1653496191
80	10	5	1653496191
80	11	5	1653496191
80	12	2	1653496191
80	13	3	1653496191
80	14	1	1653496191
80	15	5	1653496191
80	16	4	1653496191
80	17	5	1653496191
80	18	3	1653496191
80	19	4	1653496191
80	20	4	1653496191
80	21	3	1653496191
80	22	1	1653496191
80	23	3	1653496191
80	24	3	1653496191
80	25	3	1653496191
80	26	5	1653496191
80	27	1	1653496191
80	28	3	1653496191
80	29	1	1653496191
80	30	2	1653496191
80	31	1	1653496191
80	32	3	1653496191
80	33	3	1653496191
80	34	2	1653496191
80	35	2	1653496191
80	36	1	1653496191
80	37	4	1653496191
80	38	1	1653496191
80	39	3	1653496191
80	40	4	1653496191
80	41	3	1653496191
80	42	5	1653496191
80	43	4	1653496191
80	44	3	1653496191
80	45	2	1653496191
80	46	2	1653496191
80	47	5	1653496191
80	48	3	1653496191
80	49	4	1653496191
20	3	2	1653496341
20	4	2	1653496341
20	5	2	1653496341
20	6	4	1653496341
20	7	1	1653496341
20	8	4	1653496341
20	9	5	1653496341
20	10	5	1653496341
20	11	1	1653496341
20	12	2	1653496341
20	13	2	1653496341
20	14	5	1653496341
20	15	4	1653496341
20	16	2	1653496341
20	17	4	1653496341
20	18	2	1653496341
20	19	3	1653496341
20	20	4	1653496341
20	21	5	1653496341
20	22	1	1653496341
20	23	3	1653496341
20	24	2	1653496341
20	25	1	1653496341
20	26	3	1653496341
20	27	2	1653496341
20	28	1	1653496341
20	29	2	1653496341
20	30	3	1653496341
20	31	4	1653496341
20	32	4	1653496341
20	33	5	1653496341
20	34	4	1653496341
20	35	2	1653496341
20	36	4	1653496341
20	37	5	1653496341
20	38	1	1653496341
20	39	2	1653496341
20	40	2	1653496341
20	41	1	1653496341
20	42	2	1653496341
20	43	3	1653496341
20	44	2	1653496341
20	45	4	1653496341
20	46	4	1653496341
20	47	3	1653496341
20	48	5	1653496341
20	49	5	1653496341
70	5	1	1653496457
70	8	3	1653496457
70	11	1	1653496457
70	12	5	1653496457
70	15	4	1653496457
70	16	2	1653496457
70	19	1	1653496457
70	20	1	1653496457
70	24	1	1653496457
70	25	1	1653496457
70	27	1	1653496457
70	32	3	1653496457
70	33	1	1653496457
70	34	2	1653496457
70	35	1	1653496457
70	36	1	1653496457
70	38	3	1653496457
70	39	3	1653496457
70	40	4	1653496457
70	41	5	1653496457
70	43	3	1653496457
70	46	2	1653496457
70	47	4	1653496457
70	48	5	1653496457
70	49	5	1653496457
7	3	1	1653496740
7	4	4	1653496740
7	5	5	1653496740
7	6	2	1653496740
7	7	5	1653496740
7	8	2	1653496740
7	9	2	1653496740
7	10	5	1653496740
7	11	3	1653496740
7	12	2	1653496740
7	13	1	1653496740
7	14	3	1653496740
7	15	5	1653496740
7	16	1	1653496740
7	17	1	1653496740
7	18	2	1653496740
7	19	2	1653496740
7	20	2	1653496740
7	21	5	1653496740
7	22	1	1653496740
7	23	2	1653496740
7	24	1	1653496740
7	25	4	1653496740
7	26	5	1653496740
7	27	3	1653496740
7	28	5	1653496740
7	29	1	1653496740
7	30	3	1653496740
7	31	3	1653496740
7	32	1	1653496740
7	33	4	1653496740
7	34	5	1653496740
7	35	1	1653496740
7	36	2	1653496740
7	37	5	1653496740
7	38	3	1653496740
7	39	4	1653496740
7	40	3	1653496740
7	41	2	1653496740
7	42	3	1653496740
7	43	2	1653496740
7	44	1	1653496740
7	45	3	1653496740
7	46	1	1653496740
7	47	3	1653496740
7	48	3	1653496740
7	49	3	1653496740
6	3	4	1653497006
6	4	5	1653497006
6	5	5	1653497006
6	6	5	1653497006
6	7	3	1653497006
6	8	2	1653497006
6	9	4	1653497006
6	10	5	1653497006
6	11	4	1653497006
6	12	5	1653497006
6	13	4	1653497006
6	14	4	1653497006
6	15	4	1653497006
6	16	5	1653497006
6	17	4	1653497006
6	18	5	1653497006
6	19	4	1653497006
6	20	4	1653497006
6	21	4	1653497006
6	22	5	1653497006
6	23	5	1653497006
6	24	5	1653497006
6	25	2	1653497006
6	26	5	1653497006
6	27	1	1653497006
6	28	5	1653497006
6	29	5	1653497006
6	30	5	1653497006
6	31	4	1653497006
6	32	4	1653497006
6	33	5	1653497006
6	34	4	1653497006
6	35	5	1653497006
6	36	5	1653497006
6	37	5	1653497006
6	38	3	1653497006
6	39	5	1653497006
6	40	5	1653497006
6	41	4	1653497006
6	42	4	1653497006
6	43	5	1653497006
6	44	5	1653497006
6	45	3	1653497006
6	46	4	1653497006
6	47	5	1653497006
6	48	5	1653497006
6	49	4	1653497006
27	3	2	1653497190
27	4	1	1653497190
27	5	2	1653497190
27	6	3	1653497190
27	7	3	1653497190
27	8	5	1653497190
27	9	4	1653497190
27	10	4	1653497190
27	11	2	1653497190
27	12	3	1653497190
27	13	1	1653497190
27	14	3	1653497190
27	15	4	1653497190
27	16	4	1653497190
27	17	4	1653497190
27	18	2	1653497190
27	19	3	1653497190
27	20	2	1653497190
27	21	4	1653497190
27	22	1	1653497190
27	23	2	1653497190
27	24	1	1653497190
27	25	3	1653497190
27	26	5	1653497190
27	27	2	1653497190
27	28	3	1653497190
27	29	1	1653497190
27	30	2	1653497190
27	31	5	1653497190
27	32	3	1653497190
27	33	4	1653497190
27	34	5	1653497190
27	35	1	1653497190
27	36	1	1653497190
27	37	5	1653497190
27	38	3	1653497190
27	39	3	1653497190
27	40	3	1653497190
27	41	3	1653497190
27	42	4	1653497190
27	43	3	1653497190
27	44	1	1653497190
27	45	3	1653497190
27	46	3	1653497190
27	47	1	1653497190
27	48	3	1653497190
27	49	4	1653497190
13	4	5	1653497441
13	6	2	1653497441
13	7	3	1653497441
13	9	2	1653497441
13	11	4	1653497441
13	12	4	1653497441
13	16	4	1653497441
13	18	4	1653497441
13	19	1	1653497441
13	20	4	1653497441
13	23	3	1653497441
13	26	4	1653497441
13	27	3	1653497441
13	31	5	1653497441
13	32	5	1653497441
13	34	3	1653497441
13	39	5	1653497441
13	40	5	1653497441
13	43	2	1653497441
13	46	5	1653497441
13	48	4	1653497441
13	49	5	1653497441
34	3	3	1653498033
34	4	2	1653498033
34	6	5	1653498033
34	7	5	1653498033
34	8	2	1653498033
34	9	3	1653498033
34	11	3	1653498033
34	12	2	1653498033
34	13	3	1653498033
34	16	5	1653498033
34	18	4	1653498033
34	19	2	1653498033
34	21	2	1653498033
34	22	1	1653498033
34	23	1	1653498033
34	24	4	1653498033
34	25	3	1653498033
34	26	3	1653498033
34	27	3	1653498033
34	29	4	1653498033
34	31	2	1653498033
34	32	2	1653498033
34	33	2	1653498033
34	34	1	1653498033
34	35	3	1653498033
34	36	2	1653498033
34	37	2	1653498033
34	38	5	1653498033
34	39	4	1653498033
34	40	5	1653498033
34	41	2	1653498033
34	42	5	1653498033
34	43	5	1653498033
34	44	4	1653498033
34	45	4	1653498033
34	46	3	1653498033
34	47	5	1653498033
34	48	4	1653498033
34	49	3	1653498033
42	5	2	1653498173
42	9	3	1653498173
42	10	3	1653498173
42	11	3	1653498173
42	13	3	1653498173
42	15	3	1653498173
42	16	2	1653498173
42	20	3	1653498173
42	22	3	1653498173
42	24	3	1653498173
42	28	3	1653498173
42	29	2	1653498173
42	36	3	1653498173
42	38	3	1653498173
42	39	3	1653498173
42	48	2	1653498173
38	3	2	1653498541
38	5	2	1653498541
38	6	2	1653498541
38	7	1	1653498541
38	8	1	1653498541
38	9	1	1653498541
38	10	3	1653498541
38	13	1	1653498541
38	14	2	1653498541
38	15	1	1653498541
38	17	2	1653498541
38	19	3	1653498541
38	21	1	1653498541
38	22	3	1653498541
38	24	3	1653498541
38	25	3	1653498541
38	28	1	1653498541
38	29	3	1653498541
38	30	3	1653498541
38	31	4	1653498541
38	32	2	1653498541
38	34	3	1653498541
38	36	1	1653498541
38	37	2	1653498541
38	38	2	1653498541
38	39	1	1653498541
38	41	3	1653498541
38	42	1	1653498541
38	43	2	1653498541
38	44	3	1653498541
38	46	2	1653498541
38	47	3	1653498541
38	48	1	1653498541
47	6	5	1653498624
47	7	5	1653498624
47	15	4	1653498624
47	21	5	1653498624
47	26	5	1653498624
47	38	5	1653498624
47	39	4	1653498624
47	40	5	1653498624
47	41	5	1653498624
47	42	5	1653498624
47	45	4	1653498624
47	47	5	1653498624
67	5	2	1653501982
67	7	2	1653501982
67	8	1	1653501982
67	9	2	1653501982
67	10	2	1653501982
67	12	3	1653501982
67	13	3	1653501982
67	15	2	1653501982
67	16	5	1653501982
67	17	3	1653501982
67	18	3	1653501982
67	22	1	1653501982
67	24	2	1653501982
67	26	1	1653501982
67	27	2	1653501982
67	28	4	1653501982
67	29	1	1653501982
67	31	3	1653501982
67	36	3	1653501982
67	37	2	1653501982
67	38	3	1653501982
67	39	1	1653501982
67	40	3	1653501982
67	45	4	1653501982
67	46	2	1653501982
67	47	2	1653501982
67	49	1	1653501982
65	4	4	1653504051
65	8	4	1653504051
65	10	5	1653504051
65	12	4	1653504051
65	15	5	1653504051
65	16	1	1653504051
65	20	1	1653504051
65	21	5	1653504051
65	22	3	1653504051
65	23	2	1653504051
65	24	5	1653504051
65	25	5	1653504051
65	26	5	1653504051
65	27	3	1653504051
65	28	5	1653504051
65	31	3	1653504051
65	34	4	1653504051
65	36	3	1653504051
65	37	3	1653504051
65	38	3	1653504051
65	39	3	1653504051
65	42	3	1653504051
65	46	4	1653504051
65	47	5	1653504051
65	48	2	1653504051
65	49	4	1653504051
10	3	3	1653506152
10	4	3	1653506152
10	5	3	1653506152
10	6	4	1653506152
10	7	3	1653506152
10	9	3	1653506152
10	10	4	1653506152
10	11	3	1653506152
10	12	4	1653506152
10	13	3	1653506152
10	14	4	1653506152
10	15	4	1653506152
10	18	2	1653506152
10	19	4	1653506152
10	21	4	1653506152
10	24	3	1653506152
10	25	3	1653506152
10	26	5	1653506152
10	29	3	1653506152
10	30	3	1653506152
10	31	3	1653506152
10	33	4	1653506152
10	34	4	1653506152
10	37	3	1653506152
10	38	3	1653506152
10	39	3	1653506152
10	40	3	1653506152
10	41	3	1653506152
10	42	4	1653506152
10	43	3	1653506152
10	45	3	1653506152
10	46	2	1653506152
10	47	4	1653506152
10	48	4	1653506152
72	3	2	1653534834
72	4	4	1653534834
72	5	2	1653534834
72	6	3	1653534834
72	7	3	1653534834
72	8	2	1653534834
72	9	3	1653534834
72	10	2	1653534834
72	11	5	1653534834
72	12	3	1653534834
72	13	3	1653534834
72	14	2	1653534834
72	15	3	1653534834
72	16	4	1653534834
72	17	3	1653534834
72	18	2	1653534834
72	19	2	1653534834
72	20	3	1653534834
72	21	3	1653534834
72	22	2	1653534834
72	23	3	1653534834
72	24	4	1653534834
72	25	3	1653534834
72	26	3	1653534834
72	27	2	1653534834
72	28	3	1653534834
72	29	3	1653534834
72	30	2	1653534834
72	31	2	1653534834
72	32	2	1653534834
72	33	4	1653534834
72	34	3	1653534834
72	35	2	1653534834
72	36	4	1653534834
72	37	2	1653534834
72	38	2	1653534834
72	39	2	1653534834
72	40	2	1653534834
72	41	2	1653534834
72	42	2	1653534834
72	43	5	1653534834
72	44	5	1653534834
72	45	4	1653534834
72	46	4	1653534834
72	47	5	1653534834
72	48	2	1653534834
72	49	2	1653534834
43	3	1	1653537429
43	4	3	1653537429
43	5	2	1653537429
43	6	1	1653537429
43	7	2	1653537429
43	8	1	1653537429
43	9	2	1653537429
43	10	4	1653537429
43	11	2	1653537429
43	12	1	1653537429
43	13	1	1653537429
43	14	3	1653537429
43	15	4	1653537429
43	16	1	1653537429
43	17	2	1653537429
43	18	1	1653537429
43	19	2	1653537429
43	20	5	1653537429
43	21	3	1653537429
43	22	1	1653537429
43	23	3	1653537429
43	24	1	1653537429
43	25	3	1653537429
43	26	1	1653537429
43	27	3	1653537429
43	28	3	1653537429
43	29	4	1653537429
43	30	2	1653537429
43	31	4	1653537429
43	32	4	1653537429
43	33	4	1653537429
43	34	5	1653537429
43	35	1	1653537429
43	36	1	1653537429
43	37	3	1653537429
43	38	3	1653537429
43	39	3	1653537429
43	40	2	1653537429
43	41	2	1653537429
43	42	2	1653537429
43	43	3	1653537429
43	44	1	1653537429
43	45	1	1653537429
43	46	1	1653537429
43	47	3	1653537429
43	48	2	1653537429
43	49	3	1653537429
52	3	3	1653537624
52	5	3	1653537624
52	6	3	1653537624
52	7	4	1653537624
52	10	2	1653537624
52	11	3	1653537624
52	12	3	1653537624
52	14	3	1653537624
52	15	3	1653537624
52	17	3	1653537624
52	18	4	1653537624
52	20	3	1653537624
52	27	1	1653537624
52	28	1	1653537624
52	31	2	1653537624
52	32	3	1653537624
52	33	3	1653537624
52	35	4	1653537624
52	39	4	1653537624
52	41	3	1653537624
52	42	3	1653537624
52	43	3	1653537624
52	44	3	1653537624
52	48	3	1653537624
48	3	3	1653538337
48	4	3	1653538337
48	5	4	1653538337
48	6	4	1653538337
48	7	4	1653538337
48	8	3	1653538337
48	9	3	1653538337
48	10	4	1653538337
48	11	4	1653538337
48	12	4	1653538337
48	13	4	1653538337
48	14	4	1653538337
48	15	3	1653538337
48	16	5	1653538337
48	17	4	1653538337
48	18	4	1653538337
48	19	4	1653538337
48	20	4	1653538337
48	21	4	1653538337
48	22	3	1653538337
48	23	4	1653538337
48	24	3	1653538337
48	25	3	1653538337
48	26	3	1653538337
48	27	4	1653538337
48	28	3	1653538337
48	29	4	1653538337
48	30	3	1653538337
48	31	4	1653538337
48	32	4	1653538337
48	33	4	1653538337
48	34	4	1653538337
48	35	4	1653538337
48	36	4	1653538337
48	37	4	1653538337
48	38	3	1653538337
48	39	5	1653538337
48	40	4	1653538337
48	41	4	1653538337
48	42	4	1653538337
48	43	4	1653538337
48	44	4	1653538337
48	45	4	1653538337
48	46	5	1653538337
48	47	3	1653538337
48	48	4	1653538337
48	49	4	1653538337
16	4	4	1653538479
16	5	3	1653538479
16	6	4	1653538479
16	9	5	1653538479
16	10	5	1653538479
16	14	2	1653538479
16	17	5	1653538479
16	18	4	1653538479
16	22	3	1653538479
16	25	4	1653538479
16	26	5	1653538479
16	28	5	1653538479
16	29	3	1653538479
16	34	5	1653538479
16	35	4	1653538479
16	41	4	1653538479
16	42	4	1653538479
16	44	4	1653538479
73	3	3	1653538495
73	4	3	1653538495
