User,Start Timestamp,Finish Timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
43,5/26/2022 9:57,5/26/2022 10:44,1,1,3,2,1,2,1,2,4,2,1,1,3,4,1,2,1,2,5,3,1,3,1,3,1,3,3,4,2,4,4,4,5,1,1,3,3,3,2,2,2,3,1,1,1,3,2,3,2,1,1,1,1,1,1,1,3,2
52,5/26/2022 10:00,5/26/2022 10:46,,3,,3,3,4,,,2,3,3,,3,3,,3,4,,3,,,,,,,1,1,,,2,3,3,,4,,,,4,,3,3,3,3,,,,3,,,,,3,2,3,3,,3,
48,5/26/2022 10:12,5/26/2022 10:49,5,3,3,4,4,4,3,3,4,4,4,4,4,3,5,4,4,4,4,4,3,4,3,3,3,4,3,4,3,4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,5,3,4,4,4,4,4,4,3,5,3,4,4,4
16,5/26/2022 10:14,5/26/2022 10:59,,,4,3,4,,,5,5,,,,2,,,5,4,,,,3,,,4,5,,5,3,,,,,5,4,,,,,,4,4,,4,,,,,,,,,3,,4,,,4,4
73,5/26/2022 10:14,5/26/2022 11:01,4,3,3,,4,,,,,,4,,,4,3,3,,3,,5,,,,4,,,,4,4,,3,,,,,,,4,,,4,,,4,4,4,,4,,,,,3,,4,,,
24,5/26/2022 10:37,5/26/2022 11:03,4,3,2,3,2,5,1,3,3,4,2,1,2,2,5,3,4,3,3,,3,2,3,4,3,3,1,2,5,2,3,2,4,,5,4,2,3,3,3,2,2,3,3,2,1,4,3,2,4,4,4,3,4,4,4,2,4
54,5/26/2022 10:38,5/26/2022 11:03,5,5,3,2,4,3,1,1,5,5,1,4,,5,3,3,5,4,4,4,2,5,4,5,5,2,1,5,3,3,4,3,2,2,4,3,3,5,2,3,1,4,2,4,5,1,2,2,5,3,5,3,1,3,5,2,3,3
77,5/26/2022 10:40,5/26/2022 11:09,3,4,1,4,,3,2,2,3,3,3,4,2,3,3,,4,,,3,2,,,4,2,3,3,2,2,2,3,1,3,,3,4,5,5,5,4,,3,,,4,2,5,4,4,2,,3,4,1,5,4,4,
66,5/26/2022 10:45,5/26/2022 11:16,3,4,3,4,5,2,2,,5,5,4,5,5,3,4,,,3,4,,3,5,5,5,,,3,3,3,,,5,5,1,5,5,,4,3,,2,4,3,5,2,4,2,4,4,2,4,4,,3,3,4,4,5
58,5/26/2022 10:54,5/26/2022 11:26,2,,,3,,2,3,5,5,,,3,,5,4,,3,,3,5,,,3,4,,4,3,5,4,,,5,,4,5,5,,,5,,5,,4,5,3,4,5,5,,5,5,4,5,3,3,4,4,
29,5/26/2022 10:55,5/26/2022 11:59,,5,5,5,4,4,,4,5,4,5,,,,,,1,4,,4,,,5,,4,,3,,5,,,,,4,,5,4,,4,5,,5,,4,5,5,4,,,,,,4,5,5,4,5,5
68,5/26/2022 10:55,5/26/2022 12:01,,,,3,,,2,,5,,1,,5,5,5,,2,,,,,,5,5,5,,5,3,,2,,,5,,,,,,5,,,,,5,3,,,,3,2,5,,,3,,5,,5
8,5/26/2022 11:03,5/26/2022 12:12,,2,2,3,,,,5,4,3,4,4,2,,,,,,4,,,,3,3,3,3,3,3,3,4,,5,,,3,3,,,,,,4,4,4,4,4,4,3,,,4,,4,3,,3,3,
69,5/26/2022 11:03,5/26/2022 12:20,2,3,2,1,1,3,2,3,3,,2,2,,3,3,3,2,2,3,,2,2,,3,3,2,2,1,1,1,,3,3,1,1,3,,2,3,2,2,,2,2,2,3,2,2,3,1,2,2,2,2,2,2,,
15,5/26/2022 11:03,5/26/2022 12:27,,,,5,,5,,,4,3,4,,,,,,,,,5,3,,,,5,,,3,,,5,4,,,,,,,,,,3,,,,4,,,,4,,4,,4,,4,5,
18,5/26/2022 11:11,5/26/2022 12:35,1,3,4,4,4,3,1,4,3,4,4,3,4,4,4,4,4,4,4,4,2,5,3,4,2,3,4,1,3,4,2,5,4,1,3,3,3,1,4,4,3,4,5,3,3,3,2,4,3,1,4,3,1,3,2,2,3,2
12,5/26/2022 11:14,5/26/2022 12:54,2,3,5,3,3,1,1,1,5,4,1,5,4,2,5,5,2,5,5,2,3,5,3,4,5,2,1,2,2,1,1,5,3,1,2,3,2,3,3,1,1,4,1,2,3,5,1,2,2,3,4,1,2,3,3,3,3,5
71,5/26/2022 11:15,5/26/2022 14:15,,,,,4,,,,,5,,,5,3,,,,,4,3,,4,4,,5,,,,,,,,4,,,,,3,,,,4,,,,,3,,,,4,,,,,,,3
51,5/26/2022 11:32,5/26/2022 14:17,,,,,,,5,,,,,,,,,,,,,,2,4,,,,,,,2,,,,,,,,,,,,,,,,,5,,,,,,,,4,,,,
37,5/26/2022 11:39,5/26/2022 14:22,5,3,4,5,5,5,3,5,5,5,4,5,5,4,5,5,5,4,5,5,4,4,5,5,5,3,5,3,5,3,3,5,5,3,3,5,5,5,5,4,5,4,4,4,3,5,5,5,4,5,4,4,4,5,4,5,4,5
4,5/26/2022 11:45,5/26/2022 14:26,5,4,3,3,3,4,2,3,3,3,4,3,3,3,3,3,4,4,3,3,4,3,3,3,3,2,4,3,3,2,3,2,4,2,4,4,5,5,3,4,5,,4,,4,5,3,4,4,5,2,4,3,4,2,4,4,2
22,5/26/2022 11:51,5/26/2022 14:28,3,1,4,,3,4,5,,5,4,4,5,3,4,5,2,3,5,5,,5,,5,1,3,5,2,4,,5,,3,5,2,3,4,,5,4,5,4,,5,5,5,5,3,5,4,4,3,5,2,4,4,5,3,
19,5/26/2022 12:01,5/26/2022 14:44,,3,1,,,3,3,4,,,,,,,,,,,5,,3,,,2,,,,2,,3,,,,,,,3,2,2,2,3,,3,4,,,,3,,,,2,,,,,,
59,5/26/2022 12:14,5/26/2022 14:53,5,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,1,3,5,1,1,1,5,5,5,5,5,4,5,1,1,5,1,4,4,5,5,5,1,5,5,5,5,5,5,5,5,5,2,5,3,2,1,5,2,5,5
40,5/26/2022 12:27,5/26/2022 17:07,,4,,,2,1,3,2,,4,2,1,5,,5,5,2,,,2,2,5,,1,1,,3,3,5,2,,4,4,,2,,,,4,2,2,,,,3,4,5,3,,,4,,5,1,,1,,1
62,5/26/2022 12:54,5/26/2022 18:02,,,,,,,,,,3,4,,5,4,4,5,,,,5,,2,4,4,,,3,,,,,,,,4,,,,4,,,,4,4,,5,5,,5,,,4,,3,4,,,4
35,5/26/2022 14:21,5/26/2022 18:33,2,,1,1,4,5,1,2,4,2,,5,1,5,,,1,1,,5,,2,1,3,5,,5,1,3,,1,2,4,,,,,1,5,3,,4,,,3,5,4,,,2,4,4,,,,,,
25,5/26/2022 14:26,5/26/2022 18:44,4,4,3,4,4,5,3,4,4,4,5,4,4,4,5,5,4,4,4,4,4,4,4,3,4,4,3,4,,5,4,4,4,4,5,4,5,5,5,4,4,4,4,4,5,2,3,4,3,5,4,3,4,4,4,4,4,3
44,5/26/2022 14:29,5/26/2022 19:18,2,4,2,4,5,5,4,3,5,4,4,4,3,5,3,4,4,,5,5,3,,3,5,5,4,5,3,3,4,3,3,4,,2,,5,4,5,5,,4,4,,4,4,5,,,3,4,5,,,4,,,4
56,5/26/2022 14:44,5/26/2022 19:20,,,,,,,,,,4,,,,,,5,,,,,,,,,,,,,,,,1,,,,2,,3,,,,,,,,,,,,,,,,,,,,
50,5/26/2022 15:02,5/26/2022 19:30,5,5,3,,3,,,1,5,5,1,4,5,2,5,5,,,5,4,,,4,3,,,1,,,,5,2,5,1,,,,5,,4,,,2,,,1,3,,,,5,,3,5,2,2,,
28,5/26/2022 16:07,5/26/2022 20:27,3,4,4,,,4,1,4,,,3,3,5,5,5,,,4,,,,,4,4,4,4,2,2,4,,3,5,,,4,4,2,4,4,3,3,5,,4,,,,,4,5,,3,,,3,,3,5
53,5/26/2022 16:13,5/26/2022 20:57,,,,,4,,,4,5,4,,,,,,,4,3,,4,,,,,5,,,,,,3,,5,,4,,,5,,4,,,,,,,5,5,,,,,3,,4,4,4,
46,5/26/2022 17:07,5/26/2022 22:10,2,2,1,2,3,4,4,4,3,2,3,1,2,3,2,5,1,2,2,3,3,2,3,3,4,1,3,2,3,3,3,2,1,3,3,2,3,3,3,4,4,1,2,1,1,1,4,2,5,2,1,1,2,3,3,2,4,1
49,5/26/2022 19:18,5/26/2022 22:31,4,4,4,4,5,4,5,5,5,5,4,5,5,5,5,4,4,4,5,4,4,4,4,4,5,4,5,5,4,5,5,4,5,5,5,5,5,5,4,4,4,5,4,4,4,4,5,4,5,4,5,4,4,5,4,4,5,4
1,5/26/2022 19:32,5/26/2022 22:40,,2,,4,,,,,2,,3,2,,,,5,4,1,2,,,2,,,5,1,3,2,,,,4,,,2,4,2,,5,,5,,5,,4,,,3,5,4,,,2,,,2,5,
31,5/26/2022 19:55,5/26/2022 23:10,1,,,,,,,1,,,,1,3,4,2,,3,,,,2,,1,3,5,1,,,,,,,,,,,4,5,,,5,,,,,,,,1,,,5,1,4,,3,,
81,5/26/2022 21:22,5/26/2022 23:51,,,,4,4,,,5,,,4,5,4,,,,4,3,,4,4,,,,,,3,5,,,,,,,4,,4,,,,,,,5,,,3,,,5,5,,,,,,,5
23,5/26/2022 23:20,5/26/2022 23:57,3,1,,5,5,5,1,,5,1,5,1,3,5,1,1,,,,5,1,3,3,,,,,,2,3,5,,,,5,,,,,5,5,1,1,3,1,5,5,,,,,,3,1,,3,,
3,5/27/2022 9:42,5/27/2022 8:35,,,4,,,,,,,4,3,3,,,,4,,,3,,,3,3,,,2,,,4,,4,,,,4,,,,,,,4,,,,,,,4,,,4,,3,,4,,3
21,5/27/2022 10:27,5/27/2022 8:40,3,3,1,3,3,1,1,1,1,,,1,1,3,1,1,1,1,1,1,1,1,1,1,,2,1,2,2,,2,3,2,2,1,1,1,1,1,1,2,1,2,4,2,1,2,4,2,1,1,1,1,1,1,,3,
74,5/28/2022 13:30,5/27/2022 9:13,,1,,,,5,2,5,5,1,5,,,5,2,5,,1,,3,1,,3,,3,,,,,1,1,5,5,1,1,1,5,4,5,5,5,1,3,1,,5,5,5,,5,,5,5,5,5,3,,5
11,5/29/2022 12:16,5/27/2022 9:49,,,,,,5,,3,5,5,5,,,,,4,,5,,,,,,,,,3,,,,,,4,3,4,,,4,,1,,4,,,,3,,,3,,5,,,1,,,5,
36,5/29/2022 12:17,5/27/2022 10:22,,,,,,,,,,,,3,5,5,,,4,,,,,5,,,4,,,,5,,,,5,4,,5,,,,,,,,,,,,4,,,,,,,,,,
2,5/29/2022 12:25,5/27/2022 12:27,5,3,,5,3,,,,3,,4,5,3,5,,,,4,2,,4,,,5,4,3,,,5,3,4,,4,,,,4,5,4,,3,3,5,,4,5,,,3,4,3,,,,4,3,5,4
60,5/29/2022 12:28,5/28/2022 11:04,,,,,,,2,,,,,,,4,,5,,5,4,,4,,,4,5,3,,,,,,,4,4,,5,,,,,,5,,,,3,,,3,,3,5,,4,5,4,,5
76,5/29/2022 12:29,5/28/2022 12:18,,,,,4,5,,1,,5,,,5,,,,,,,,,,4,,4,,,5,,,,,,5,,,1,,,5,3,4,,,,,4,,,,,,,,5,,4,5
57,5/29/2022 12:32,5/29/2022 12:08,5,5,5,,4,3,5,5,,5,4,,,5,4,5,4,5,5,5,5,,,5,,5,3,,,5,5,5,,3,4,,5,,4,,2,4,5,4,,5,3,,,,3,3,,4,,4,4,
75,5/29/2022 12:38,6/30/2022 7:24,,,4,4,5,4,4,4,,5,4,,5,,5,4,5,,4,4,5,5,,,4,,4,4,4,5,5,,4,,,,4,4,4,4,,3,5,4,4,4,,5,2,,3,3,5,4,5,3,5,5
9,6/1/2022 0:10,6/1/2022 17:22,5,4,1,1,,1,3,1,4,5,,5,,5,1,1,,4,4,,4,1,5,1,5,1,1,1,1,3,,5,4,4,2,1,,,2,5,,5,5,1,,1,,5,3,2,4,1,3,1,,,5,1
