38,05/25/22 23:09,05/26/22 10:00,0,2,0,2,2,1,1,1,3,0,0,1,2,1,0,2,0,3,0,1,3,0,3,3,0,0,1,3,3,4,2,0,3,0,1,2,2,1,0,3,1,2,3,0,2,3,1,0,3,3,3,2,0,2,2,0,2,2
47,05/25/22 23:10,05/26/22 10:05,0,0,0,0,5,5,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,0,0,4,0,5,0,0,0,0,0,0,0,0,5,0,0,5
67,05/26/22 0:06,05/26/22 10:12,3,0,0,2,0,2,1,2,2,0,3,3,0,2,5,3,3,0,0,0,1,0,2,0,1,2,4,1,0,3,0,0,0,0,3,2,3,1,3,0,0,0,0,4,2,2,0,1,0,1,2,1,1,0,4,1,4,0
65,05/26/22 0:40,05/26/22 10:14,0,0,4,0,0,0,4,0,5,0,4,0,0,5,1,0,0,0,1,5,3,2,5,5,5,3,5,0,0,3,0,0,4,0,3,3,3,3,0,0,3,0,0,0,4,5,2,4,3,0,0,5,4,5,0,5,0,3
10,05/26/22 1:15,05/26/22 10:28,0,3,3,3,4,3,0,3,4,3,4,3,4,4,0,0,2,4,0,4,0,0,3,3,5,0,0,3,3,3,0,4,4,0,0,3,3,3,3,3,4,3,0,3,2,4,4,0,0,0,0,0,0,3,4,2,3,3
72,05/26/22 9:13,05/26/22 10:37,0,2,4,2,3,3,2,3,2,5,3,3,2,3,4,3,2,2,3,3,2,3,4,3,3,2,3,3,2,2,2,4,3,2,4,2,2,2,2,2,2,5,5,4,4,5,2,2,3,0,2,2,2,2,2,2,3,2
43,05/26/22 9:57,05/26/22 10:44,1,1,3,2,1,2,1,2,4,2,1,1,3,4,1,2,1,2,5,3,1,3,1,3,1,3,3,4,2,4,4,4,5,1,1,3,3,3,2,2,2,3,1,1,1,3,2,3,2,1,1,1,1,1,1,1,3,2
52,05/26/22 10:00,05/26/22 10:46,0,3,0,3,3,4,0,0,2,3,3,0,3,3,0,3,4,0,3,0,0,0,0,0,0,1,1,0,0,2,3,3,0,4,0,0,0,4,0,3,3,3,3,0,0,0,3,0,0,0,0,3,2,3,3,0,3,0
48,05/26/22 10:12,05/26/22 10:49,5,3,3,4,4,4,3,3,4,4,4,4,4,3,5,4,4,4,4,4,3,4,3,3,3,4,3,4,3,4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,5,3,4,4,4,4,4,4,3,5,3,4,4,4
16,05/26/22 10:14,05/26/22 10:59,0,0,4,3,4,0,0,5,5,0,0,0,2,0,0,5,4,0,0,0,3,0,0,4,5,0,5,3,0,0,0,0,5,4,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,3,0,4,0,0,4,4
73,05/26/22 10:14,05/26/22 11:01,4,3,3,0,4,0,0,0,0,0,4,0,0,4,3,3,0,3,0,5,0,0,0,4,0,0,0,4,4,0,3,0,0,0,0,0,0,4,0,0,4,0,0,4,4,4,0,4,0,0,0,0,3,0,4,0,0,0
24,05/26/22 10:37,05/26/22 11:03,4,3,2,3,2,5,1,3,3,4,2,1,2,2,5,3,4,3,3,0,3,2,3,4,3,3,1,2,5,2,3,2,4,0,5,4,2,3,3,3,2,2,3,3,2,1,4,3,2,4,4,4,3,4,4,4,2,4
54,05/26/22 10:38,05/26/22 11:03,5,5,3,2,4,3,1,1,5,5,1,4,0,5,3,3,5,4,4,4,2,5,4,5,5,2,1,5,3,3,4,3,2,2,4,3,3,5,2,3,1,4,2,4,5,1,2,2,5,3,5,3,1,3,5,2,3,3
77,05/26/22 10:40,05/26/22 11:09,3,4,1,4,0,3,2,2,3,3,3,4,2,3,3,0,4,0,0,3,2,0,0,4,2,3,3,2,2,2,3,1,3,0,3,4,5,5,5,4,0,3,0,0,4,2,5,4,4,2,0,3,4,1,5,4,4,0
66,05/26/22 10:45,05/26/22 11:16,3,4,3,4,5,2,2,0,5,5,4,5,5,3,4,0,0,3,4,0,3,5,5,5,0,0,3,3,3,0,0,5,5,1,5,5,0,4,3,0,2,4,3,5,2,4,2,4,4,2,4,4,0,3,3,4,4,5
58,05/26/22 10:54,05/26/22 11:26,2,0,0,3,0,2,3,5,5,0,0,3,0,5,4,0,3,0,3,5,0,0,3,4,0,4,3,5,4,0,0,5,0,4,5,5,0,0,5,0,5,0,4,5,3,4,5,5,0,5,5,4,5,3,3,4,4,0
29,05/26/22 10:55,05/26/22 11:59,0,5,5,5,4,4,0,4,5,4,5,0,0,0,0,0,1,4,0,4,0,0,5,0,4,0,3,0,5,0,0,0,0,4,0,5,4,0,4,5,0,5,0,4,5,5,4,0,0,0,0,0,4,5,5,4,5,5
68,05/26/22 10:55,05/26/22 12:01,0,0,0,3,0,0,2,0,5,0,1,0,5,5,5,0,2,0,0,0,0,0,5,5,5,0,5,3,0,2,0,0,5,0,0,0,0,0,5,0,0,0,0,5,3,0,0,0,3,2,5,0,0,3,0,5,0,5
8,05/26/22 11:03,05/26/22 12:12,0,2,2,3,0,0,0,5,4,3,4,4,2,0,0,0,0,0,4,0,0,0,3,3,3,3,3,3,3,4,0,5,0,0,3,3,0,0,0,0,0,4,4,4,4,4,4,3,0,0,4,0,4,3,0,3,3,0
69,05/26/22 11:03,05/26/22 12:20,2,3,2,1,1,3,2,3,3,0,2,2,0,3,3,3,2,2,3,0,2,2,0,3,3,2,2,1,1,1,0,3,3,1,1,3,0,2,3,2,2,0,2,2,2,3,2,2,3,1,2,2,2,2,2,2,0,0
15,05/26/22 11:03,05/26/22 12:27,0,0,0,5,0,5,0,0,4,3,4,0,0,0,0,0,0,0,0,5,3,0,0,0,5,0,0,3,0,0,5,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,4,0,4,0,4,5,0
18,05/26/22 11:11,05/26/22 12:35,1,3,4,4,4,3,1,4,3,4,4,3,4,4,4,4,4,4,4,4,2,5,3,4,2,3,4,1,3,4,2,5,4,1,3,3,3,1,4,4,3,4,5,3,3,3,2,4,3,1,4,3,1,3,2,2,3,2
12,05/26/22 11:14,05/26/22 12:54,2,3,5,3,3,1,1,1,5,4,1,5,4,2,5,5,2,5,5,2,3,5,3,4,5,2,1,2,2,1,1,5,3,1,2,3,2,3,3,1,1,4,1,2,3,5,1,2,2,3,4,1,2,3,3,3,3,5
71,05/26/22 11:15,05/26/22 14:15,0,0,0,0,4,0,0,0,0,5,0,0,5,3,0,0,0,0,4,3,0,4,4,0,5,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,3
51,05/26/22 11:32,05/26/22 14:17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0
37,05/26/22 11:39,05/26/22 14:22,5,3,4,5,5,5,3,5,5,5,4,5,5,4,5,5,5,4,5,5,4,4,5,5,5,3,5,3,5,3,3,5,5,3,3,5,5,5,5,4,5,4,4,4,3,5,5,5,4,5,4,4,4,5,4,5,4,5
4,05/26/22 11:45,05/26/22 14:26,5,4,3,3,3,4,2,3,3,3,4,3,3,3,3,3,4,4,3,3,4,3,3,3,3,2,4,3,3,2,3,2,4,2,4,4,5,5,3,4,5,0,4,0,4,5,3,4,4,5,2,4,3,4,2,4,4,2
22,05/26/22 11:51,05/26/22 14:28,3,1,4,0,3,4,5,0,5,4,4,5,3,4,5,2,3,5,5,0,5,0,5,1,3,5,2,4,0,5,0,3,5,2,3,4,0,5,4,5,4,0,5,5,5,5,3,5,4,4,3,5,2,4,4,5,3,0
19,05/26/22 12:01,05/26/22 14:44,0,3,1,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,3,2,2,2,3,0,3,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0
59,05/26/22 12:14,05/26/22 14:53,5,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,1,3,5,1,1,1,5,5,5,5,5,4,5,1,1,5,1,4,4,5,5,5,1,5,5,5,5,5,5,5,5,5,2,5,3,2,1,5,2,5,5
40,05/26/22 12:27,05/26/22 17:07,0,4,0,0,2,1,3,2,0,4,2,1,5,0,5,5,2,0,0,2,2,5,0,1,1,0,3,3,5,2,0,4,4,0,2,0,0,0,4,2,2,0,0,0,3,4,5,3,0,0,4,0,5,1,0,1,0,1
62,05/26/22 12:54,05/26/22 18:02,0,0,0,0,0,0,0,0,0,3,4,0,5,4,4,5,0,0,0,5,0,2,4,4,0,0,3,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,5,5,0,5,0,0,4,0,3,4,0,0,4
35,05/26/22 14:21,05/26/22 18:33,2,0,1,1,4,5,1,2,4,2,0,5,1,5,0,0,1,1,0,5,0,2,1,3,5,0,5,1,3,0,1,2,4,0,0,0,0,1,5,3,0,4,0,0,3,5,4,0,0,2,4,4,0,0,0,0,0,0
25,05/26/22 14:26,05/26/22 18:44,4,4,3,4,4,5,3,4,4,4,5,4,4,4,5,5,4,4,4,4,4,4,4,3,4,4,3,4,0,5,4,4,4,4,5,4,5,5,5,4,4,4,4,4,5,2,3,4,3,5,4,3,4,4,4,4,4,3
44,05/26/22 14:29,05/26/22 19:18,2,4,2,4,5,5,4,3,5,4,4,4,3,5,3,4,4,0,5,5,3,0,3,5,5,4,5,3,3,4,3,3,4,0,2,0,5,4,5,5,0,4,4,0,4,4,5,0,0,3,4,5,0,0,4,0,0,4
56,05/26/22 14:44,05/26/22 19:20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,05/26/22 15:02,05/26/22 19:30,5,5,3,0,3,0,0,1,5,5,1,4,5,2,5,5,0,0,5,4,0,0,4,3,0,0,1,0,0,0,5,2,5,1,0,0,0,5,0,4,0,0,2,0,0,1,3,0,0,0,5,0,3,5,2,2,0,0
28,05/26/22 16:07,05/26/22 20:27,3,4,4,0,0,4,1,4,0,0,3,3,5,5,5,0,0,4,0,0,0,0,4,4,4,4,2,2,4,0,3,5,0,0,4,4,2,4,4,3,3,5,0,4,0,0,0,0,4,5,0,3,0,0,3,0,3,5
53,05/26/22 16:13,05/26/22 20:57,0,0,0,0,4,0,0,4,5,4,0,0,0,0,0,0,4,3,0,4,0,0,0,0,5,0,0,0,0,0,3,0,5,0,4,0,0,5,0,4,0,0,0,0,0,0,5,5,0,0,0,0,3,0,4,4,4,0
46,05/26/22 17:07,05/26/22 22:10,2,2,1,2,3,4,4,4,3,2,3,1,2,3,2,5,1,2,2,3,3,2,3,3,4,1,3,2,3,3,3,2,1,3,3,2,3,3,3,4,4,1,2,1,1,1,4,2,5,2,1,1,2,3,3,2,4,1
49,05/26/22 19:18,05/26/22 22:31,4,4,4,4,5,4,5,5,5,5,4,5,5,5,5,4,4,4,5,4,4,4,4,4,5,4,5,5,4,5,5,4,5,5,5,5,5,5,4,4,4,5,4,4,4,4,5,4,5,4,5,4,4,5,4,4,5,4
1,05/26/22 19:32,05/26/22 22:40,0,2,0,4,0,0,0,0,2,0,3,2,0,0,0,5,4,1,2,0,0,2,0,0,5,1,3,2,0,0,0,4,0,0,2,4,2,0,5,0,5,0,5,0,4,0,0,3,5,4,0,0,2,0,0,2,5,0
31,05/26/22 19:55,05/26/22 23:10,1,0,0,0,0,0,0,1,0,0,0,1,3,4,2,0,3,0,0,0,2,0,1,3,5,1,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,0,0,0,1,0,0,5,1,4,0,3,0,0
81,05/26/22 21:22,05/26/22 23:51,0,0,0,4,4,0,0,5,0,0,4,5,4,0,0,0,4,3,0,4,4,0,0,0,0,0,3,5,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,5,0,0,3,0,0,5,5,0,0,0,0,0,0,5
23,05/26/22 23:20,05/26/22 23:57,3,1,0,5,5,5,1,0,5,1,5,1,3,5,1,1,0,0,0,5,1,3,3,0,0,0,0,0,2,3,5,0,0,0,5,0,0,0,0,5,5,1,1,3,1,5,5,0,0,0,0,0,3,1,0,3,0,0
3,05/27/22 9:42,05/27/22 8:35,0,0,4,0,0,0,0,0,0,4,3,3,0,0,0,4,0,0,3,0,0,3,3,0,0,2,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,3,0,4,0,3
21,05/27/22 10:27,05/27/22 8:40,3,3,1,3,3,1,1,1,1,0,0,1,1,3,1,1,1,1,1,1,1,1,1,1,0,2,1,2,2,0,2,3,2,2,1,1,1,1,1,1,2,1,2,4,2,1,2,4,2,1,1,1,1,1,1,0,3,0
74,05/28/22 13:30,05/27/22 9:13,0,1,0,0,0,5,2,5,5,1,5,0,0,5,2,5,0,1,0,3,1,0,3,0,3,0,0,0,0,1,1,5,5,1,1,1,5,4,5,5,5,1,3,1,0,5,5,5,0,5,0,5,5,5,5,3,0,5
11,05/29/22 12:16,05/27/22 9:49,0,0,0,0,0,5,0,3,5,5,5,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,4,0,0,4,0,1,0,4,0,0,0,3,0,0,3,0,5,0,0,1,0,0,5,0
36,05/29/22 12:17,05/27/22 10:22,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,4,0,0,0,0,5,0,0,4,0,0,0,5,0,0,0,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2,05/29/22 12:25,05/27/22 12:27,5,3,0,5,3,0,0,0,3,0,4,5,3,5,0,0,0,4,2,0,4,0,0,5,4,3,0,0,5,3,4,0,4,0,0,0,4,5,4,0,3,3,5,0,4,5,0,0,3,4,3,0,0,0,4,3,5,4
60,05/29/22 12:28,05/28/22 11:04,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,5,0,5,4,0,4,0,0,4,5,3,0,0,0,0,0,0,4,4,0,5,0,0,0,0,0,5,0,0,0,3,0,0,3,0,3,5,0,4,5,4,0,5
76,05/29/22 12:29,05/28/22 12:18,0,0,0,0,4,5,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,0,4,0,4,0,0,5,0,0,0,0,0,5,0,0,1,0,0,5,3,4,0,0,0,0,4,0,0,0,0,0,0,0,5,0,4,5
57,05/29/22 12:32,05/29/22 12:08,5,5,5,0,4,3,5,5,0,5,4,0,0,5,4,5,4,5,5,5,5,0,0,5,0,5,3,0,0,5,5,5,0,3,4,0,5,0,4,0,2,4,5,4,0,5,3,0,0,0,3,3,0,4,0,4,4,
75,05/29/22 12:38,05/30/22 7:24,0,0,4,4,5,4,4,4,0,5,4,0,5,0,5,4,5,0,4,4,5,5,0,0,4,0,4,4,4,5,5,0,4,0,0,0,4,4,4,4,0,3,5,4,4,4,0,5,2,0,3,3,5,4,5,3,5,5
9,06/01/22 0:10,06/01/22 17:22,5,4,1,1,0,1,3,1,4,5,0,5,0,5,1,1,0,4,4,0,4,1,5,1,5,1,1,1,1,3,0,5,4,4,2,1,0,0,2,5,0,5,5,1,0,1,0,5,3,2,4,1,3,1,0,0,5,1
