6	1034	3	4470653
6	858	4	4470653
6	1109	3	4470653
6	993	4	4470653
6	1071	5	4470653
6	1006	5	4470653
6	784	4	4470653
6	925	4	4470653
6	1110	3	4470653
6	978	5	4470653
6	917	2	4470653
6	939	2	4470653
6	1037	4	4470653
6	1002	3	4470653
6	873	4	4470653
6	903	4	4470653
6	1025	4	4470653
6	976	4	4470653
6	907	2	4470653
7	848	5	4470654
7	1075	3	4470654
7	981	1	4470654
7	1049	1	4470654
7	965	4	4470654
7	903	3	4470654
7	960	1	4470654
7	1010	1	4470654
7	1034	1	4470654
7	858	4	4470654
7	1109	1	4470654
7	993	1	4470654
7	913	1	4470654
7	784	3	4470654
7	925	4	4470654
7	949	5	4470654
7	1110	5	4470654
7	1008	5	4470654
7	940	1	4470654
7	939	4	4470654
7	828	4	4470654
7	828	1	4470654
7	896	1	4470654
7	872	1	4470654
7	976	1	4470654
7	907	3	4470654
7	925	4	4470654
8	965	4	4470654
8	903	4	4470654
8	857	3	4470654
8	793	3	4470654
8	960	2	4470654
8	975	4	4470654
8	967	3	4470654
8	955	5	4470654
8	920	3	4470654
8	784	2	4470654
8	1110	3	4470654
8	1008	4	4470654
8	917	4	4470654
8	939	2	4470654
8	1037	3	4470654
8	896	2	4470654
8	873	3	4470654
8	903	2	4470654
8	976	3	4470654
9	848	1	4470654
9	880	2	4470654
9	856	1	4470654
9	1075	1	4470654
9	981	2	4470654
9	916	1	4470654
9	1049	1	4470654
9	965	1	4470654
9	903	1	4470654
9	857	3	4470654
9	793	2	4470654
9	960	1	4470654
9	975	2	4470654
9	967	2	4470654
9	1010	5	4470654
9	876	3	4470654
9	1034	1	4470654
9	858	1	4470654
9	955	2	4470654
9	873	3	4470654
9	1109	1	4470654
9	920	1	4470654
9	993	5	4470654
9	1071	1	4470654
9	1006	3	4470654
9	846	1	4470654
9	913	1	4470654
9	900	1	4470654
9	784	1	4470654
9	925	3	4470654
9	949	3	4470654
9	1110	1	4470654
9	1008	2	4470654
9	978	2	4470654
9	940	1	4470654
9	917	1	4470654
9	939	1	4470654
9	1037	1	4470654
9	828	4	4470654
9	1002	1	4470654
9	828	1	4470654
9	896	1	4470654
9	873	2	4470654
9	872	1	4470654
9	903	2	4470654
9	1025	2	4470654
9	976	2	4470654
9	907	1	4470654
9	925	3	4470654
10	856	1	4470654
10	981	5	4470654
10	1049	2	4470654
10	793	1	4470654
10	967	2	4470654
10	1010	3	4470654
10	876	3	4470654
10	858	2	4470654
10	1109	2	4470654
10	1071	4	4470654
10	949	1	4470654
10	1008	1	4470654
10	978	2	4470654
10	917	2	4470654
10	828	4	4470654
10	1002	5	4470654
10	828	5	4470654
10	872	1	4470654
10	903	1	4470654
11	848	3	4470655
11	916	4	4470655
11	1049	4	4470655
11	793	4	4470655
11	876	4	4470655
11	955	4	4470655
11	1109	2	4470655
11	993	3	4470655
11	846	2	4470655
11	900	1	4470655
11	1110	4	4470655
11	917	4	4470655
11	939	3	4470655
11	1037	5	4470655
11	872	3	4470655
11	976	4	4470655
11	907	4	4470655
11	925	3	4470655
12	848	1	4470655
12	880	1	4470655
12	856	1	4470655
12	1075	1	4470655
12	981	3	4470655
12	916	1	4470655
12	1049	1	4470655
12	965	3	4470655
12	903	3	4470655
12	857	1	4470655
12	793	1	4470655
12	960	1	4470655
12	975	2	4470655
12	967	1	4470655
12	1010	5	4470655
12	876	3	4470655
12	1034	1	4470655
12	858	1	4470655
12	955	4	4470655
12	873	1	4470655
12	1109	1	4470655
12	920	2	4470655
12	993	3	4470655
12	1071	1	4470655
12	1006	1	4470655
12	846	1	4470655
12	913	1	4470655
12	900	1	4470655
12	784	1	4470655
12	925	1	4470655
12	949	1	4470655
12	1110	2	4470655
12	1008	1	4470655
12	978	1	4470655
12	940	1	4470655
12	917	1	4470655
12	939	1	4470655
12	1037	1	4470655
12	828	3	4470655
12	1002	2	4470655
12	828	3	4470655
12	896	5	4470655
12	873	4	4470655
12	872	1	4470655
12	903	1	4470655
12	1025	3	4470655
12	976	1	4470655
12	907	1	4470655
12	925	4	4470655
13	848	2	4470687
13	880	2	4470687
13	856	4	4470687
13	1075	4	4470687
13	981	3	4470687
13	916	4	4470687
13	1049	3	4470687
13	965	4	4470687
13	903	5	4470687
13	857	2	4470687
13	960	2	4470687
13	975	3	4470687
13	967	4	4470687
13	1010	4	4470687
13	876	4	4470687
13	1034	3	4470687
13	858	4	4470687
13	955	2	4470687
13	873	5	4470687
13	1109	2	4470687
13	920	3	4470687
13	993	4	4470687
13	1071	3	4470687
13	1006	5	4470687
13	846	1	4470687
13	913	3	4470687
13	900	4	4470687
13	784	3	4470687
13	925	3	4470687
13	949	4	4470687
13	1110	4	4470687
13	1008	4	4470687
13	978	4	4470687
13	940	2	4470687
13	917	4	4470687
13	939	3	4470687
13	1037	4	4470687
13	828	3	4470687
13	1002	2	4470687
13	828	3	4470687
13	873	2	4470687
13	872	4	4470687
13	903	2	4470687
13	1025	3	4470687
13	976	3	4470687
13	925	2	4470687
14	848	5	4470688
14	880	5	4470688
14	856	5	4470688
14	1075	1	4470688
14	981	5	4470688
14	916	1	4470688
14	1049	5	4470688
14	965	1	4470688
14	903	1	4470688
14	857	5	4470688
14	793	5	4470688
14	960	5	4470688
14	975	5	4470688
14	967	1	4470688
14	1010	5	4470688
14	876	5	4470688
14	1034	5	4470688
14	858	5	4470688
14	955	5	4470688
14	873	1	4470688
14	1109	5	4470688
14	920	5	4470688
14	993	5	4470688
14	1071	1	4470688
14	1006	1	4470688
14	846	1	4470688
14	913	1	4470688
14	900	1	4470688
14	784	1	4470688
14	925	1	4470688
14	949	2	4470688
14	1110	1	4470688
14	1008	1	4470688
14	978	2	4470688
14	940	1	4470688
14	917	1	4470688
14	939	5	4470688
14	1037	1	4470688
14	828	5	4470688
14	1002	5	4470688
14	828	5	4470688
14	896	5	4470688
14	873	5	4470688
14	872	5	4470688
14	903	5	4470688
14	1025	5	4470688
14	976	5	4470688
14	907	5	4470688
14	925	1	4470688
15	880	2	4470693
15	1075	4	4470693
15	1049	3	4470693
15	857	2	4470693
15	1034	3	4470693
15	955	3	4470693
15	1109	2	4470693
15	913	3	4470693
15	949	1	4470693
15	978	1	4470693
15	917	2	4470693
15	939	2	4470693
15	1037	2	4470693
15	828	4	4470693
15	1002	3	4470693
15	903	4	4470693
15	907	4	4470693
16	848	3	4470693
16	880	3	4470693
16	856	1	4470693
16	1075	1	4470693
16	981	5	4470693
16	916	3	4470693
16	1049	2	4470693
16	965	5	4470693
16	903	1	4470693
16	857	1	4470693
16	793	5	4470693
16	960	3	4470693
16	975	3	4470693
16	967	3	4470693
16	1010	5	4470693
16	876	5	4470693
16	1034	2	4470693
16	858	1	4470693
16	955	5	4470693
16	873	4	4470693
16	1109	2	4470693
16	920	2	4470693
16	993	3	4470693
16	1071	3	4470693
16	1006	2	4470693
16	846	2	4470693
16	913	4	4470693
16	900	1	4470693
16	784	1	4470693
16	925	1	4470693
16	949	1	4470693
16	1110	4	4470693
16	1008	1	4470693
16	978	1	4470693
16	940	1	4470693
16	917	1	4470693
16	939	5	4470693
16	1037	5	4470693
16	828	5	4470693
16	1002	5	4470693
16	828	5	4470693
16	896	5	4470693
16	873	5	4470693
16	872	3	4470693
16	903	3	4470693
16	1025	5	4470693
16	976	4	4470693
16	907	4	4470693
16	925	4	4470693
17	848	3	4470693
17	880	4	4470693
17	856	3	4470693
17	1075	2	4470693
17	916	3	4470693
17	1049	5	4470693
17	965	4	4470693
17	903	4	4470693
17	793	5	4470693
17	975	2	4470693
17	967	4	4470693
17	1010	5	4470693
17	1109	4	4470693
17	1071	3	4470693
17	846	1	4470693
17	913	4	4470693
17	784	3	4470693
17	925	3	4470693
17	1110	2	4470693
17	978	4	4470693
17	940	4	4470693
17	917	3	4470693
17	939	3	4470693
17	1037	5	4470693
17	828	5	4470693
17	1002	5	4470693
17	828	3	4470693
17	896	4	4470693
17	873	4	4470693
17	872	5	4470693
17	1025	5	4470693
17	976	5	4470693
17	907	5	4470693
18	848	2	4470693
18	1075	4	4470693
18	916	3	4470693
18	1049	3	4470693
18	965	3	4470693
18	903	3	4470693
18	793	2	4470693
18	975	4	4470693
18	967	2	4470693
18	1010	2	4470693
18	1034	2	4470693
18	858	3	4470693
18	873	3	4470693
18	1109	3	4470693
18	993	3	4470693
18	1071	3	4470693
18	1006	5	4470693
18	846	3	4470693
18	913	4	4470693
18	900	2	4470693
18	784	3	4470693
18	925	3	4470693
18	949	1	4470693
18	1110	4	4470693
18	1008	3	4470693
18	978	3	4470693
18	940	3	4470693
18	917	5	4470693
18	939	4	4470693
18	1002	1	4470693
18	828	3	4470693
18	873	3	4470693
18	872	3	4470693
18	903	4	4470693
18	907	3	4470693
18	925	3	4470693
19	848	2	4470693
19	880	1	4470693
19	856	3	4470693
19	1075	1	4470693
19	981	3	4470693
19	916	1	4470693
19	1049	1	4470693
19	965	5	4470693
19	903	5	4470693
19	857	5	4470693
19	793	2	4470693
19	960	3	4470693
19	975	1	4470693
19	967	5	4470693
19	1010	4	4470693
19	876	5	4470693
19	1034	3	4470693
19	858	4	4470693
19	955	4	4470693
19	873	3	4470693
19	1109	1	4470693
19	920	3	4470693
19	993	3	4470693
19	1071	3	4470693
19	1006	5	4470693
19	846	1	4470693
19	913	3	4470693
19	900	1	4470693
19	784	2	4470693
19	925	1	4470693
19	949	3	4470693
19	1110	3	4470693
19	1008	2	4470693
19	978	2	4470693
19	940	1	4470693
19	917	4	4470693
19	939	1	4470693
19	1037	3	4470693
19	828	4	4470693
19	1002	3	4470693
19	828	5	4470693
19	896	4	4470693
19	873	3	4470693
19	872	2	4470693
19	903	2	4470693
19	1025	5	4470693
19	976	3	4470693
19	907	4	4470693
19	925	5	4470693
20	848	1	4470693
20	880	2	4470693
20	856	2	4470693
20	1075	2	4470693
20	981	4	4470693
20	916	1	4470693
20	1049	4	4470693
20	965	5	4470693
20	903	5	4470693
20	857	1	4470693
20	793	2	4470693
20	960	2	4470693
20	975	5	4470693
20	967	4	4470693
20	1010	2	4470693
20	876	4	4470693
20	1034	2	4470693
20	858	3	4470693
20	955	4	4470693
20	873	5	4470693
20	1109	1	4470693
20	920	3	4470693
20	993	2	4470693
20	1071	1	4470693
20	1006	3	4470693
20	846	2	4470693
20	913	1	4470693
20	900	2	4470693
20	784	3	4470693
20	925	4	4470693
20	949	4	4470693
20	1110	5	4470693
20	1008	4	4470693
20	978	2	4470693
20	940	4	4470693
20	917	5	4470693
20	939	1	4470693
20	1037	2	4470693
20	828	2	4470693
20	1002	1	4470693
20	828	2	4470693
20	896	3	4470693
20	873	2	4470693
20	872	4	4470693
20	903	4	4470693
20	1025	3	4470693
20	976	5	4470693
20	907	5	4470693
20	925	5	4470693
21	1075	1	4470694
21	1049	3	4470694
21	857	1	4470694
21	793	5	4470694
21	967	4	4470694
21	1010	2	4470694
21	858	1	4470694
21	955	1	4470694
21	993	1	4470694
21	1071	1	4470694
21	846	1	4470694
21	949	3	4470694
21	1110	1	4470694
21	1008	2	4470694
21	978	1	4470694
21	940	1	4470694
21	939	3	4470694
21	1037	3	4470694
21	828	4	4470694
21	1002	5	4470694
21	896	3	4470694
21	903	2	4470694
21	1025	4	4470694
21	976	5	4470694
21	907	5	4470694
22	848	4	4470694
22	880	1	4470694
22	856	4	4470694
22	1075	5	4470694
22	981	2	4470694
22	916	5	4470694
22	1049	2	4470694
22	965	2	4470694
22	903	5	4470694
22	857	3	4470694
22	793	2	4470694
22	960	1	4470694
22	975	3	4470694
22	967	5	4470694
22	1010	1	4470694
22	876	1	4470694
22	1034	2	4470694
22	858	2	4470694
22	955	2	4470694
22	873	5	4470694
22	1109	1	4470694
22	920	2	4470694
22	993	1	4470694
22	1071	4	4470694
22	1006	5	4470694
22	846	3	4470694
22	913	5	4470694
22	900	1	4470694
22	784	3	4470694
22	925	3	4470694
22	949	1	4470694
22	1110	4	4470694
22	1008	5	4470694
22	978	1	4470694
22	940	2	4470694
22	917	5	4470694
22	939	3	4470694
22	1037	4	4470694
22	828	3	4470694
22	1002	2	4470694
22	828	3	4470694
22	896	2	4470694
22	873	1	4470694
22	872	3	4470694
22	903	1	4470694
22	1025	3	4470694
22	976	3	4470694
22	907	3	4470694
22	925	3	4470694
23	848	5	4470694
23	880	4	4470694
23	856	5	4470694
23	1075	5	4470694
23	981	5	4470694
23	916	3	4470694
23	1049	2	4470694
23	965	4	4470694
23	903	5	4470694
23	857	4	4470694
23	793	5	4470694
23	960	4	4470694
23	975	4	4470694
23	967	4	4470694
23	1010	5	4470694
23	876	4	4470694
23	1034	5	4470694
23	858	4	4470694
23	955	4	4470694
23	873	4	4470694
23	1109	5	4470694
23	920	5	4470694
23	993	5	4470694
23	1071	2	4470694
23	1006	5	4470694
23	846	1	4470694
23	913	5	4470694
23	900	5	4470694
23	784	5	4470694
23	925	4	4470694
23	949	4	4470694
23	1110	5	4470694
23	1008	4	4470694
23	978	5	4470694
23	940	5	4470694
23	917	5	4470694
23	939	3	4470694
23	1037	5	4470694
23	828	5	4470694
23	1002	4	4470694
23	828	4	4470694
23	896	5	4470694
23	873	5	4470694
23	872	3	4470694
23	903	4	4470694
23	1025	5	4470694
23	976	5	4470694
23	907	4	4470694
23	925	5	4470694
24	848	3	4470694
24	880	2	4470694
24	856	1	4470694
24	1075	2	4470694
24	981	3	4470694
24	916	3	4470694
24	1049	5	4470694
24	965	4	4470694
24	903	4	4470694
24	857	2	4470694
24	793	3	4470694
24	960	1	4470694
24	975	3	4470694
24	967	4	4470694
24	1010	4	4470694
24	876	4	4470694
24	1034	2	4470694
24	858	3	4470694
24	955	2	4470694
24	873	4	4470694
24	1109	1	4470694
24	920	2	4470694
24	993	1	4470694
24	1071	3	4470694
24	1006	5	4470694
24	846	2	4470694
24	913	3	4470694
24	900	1	4470694
24	784	2	4470694
24	925	5	4470694
24	949	3	4470694
24	1110	4	4470694
24	1008	5	4470694
24	978	1	4470694
24	940	1	4470694
24	917	5	4470694
24	939	3	4470694
24	1037	3	4470694
24	828	3	4470694
24	1002	3	4470694
24	828	4	4470694
24	896	3	4470694
24	873	1	4470694
24	872	3	4470694
24	903	3	4470694
24	1025	1	4470694
24	976	3	4470694
24	907	4	4470694
24	925	1	4470694
25	848	1	4470695
25	856	5	4470695
25	981	2	4470695
25	916	3	4470695
25	965	2	4470695
25	857	4	4470695
25	793	4	4470695
25	1010	4	4470695
25	1034	4	4470695
25	858	1	4470695
25	955	4	4470695
25	920	3	4470695
25	1006	4	4470695
25	846	3	4470695
25	925	5	4470695
25	949	5	4470695
25	1008	3	4470695
25	1037	5	4470695
25	828	5	4470695
25	896	2	4470695
25	903	5	4470695
25	976	4	4470695
25	907	5	4470695
26	848	5	4470695
26	880	3	4470695
26	856	2	4470695
26	981	5	4470695
26	916	5	4470695
26	1049	2	4470695
26	965	3	4470695
26	857	3	4470695
26	793	2	4470695
26	960	3	4470695
26	1010	5	4470695
26	1034	4	4470695
26	858	2	4470695
26	873	2	4470695
26	1109	1	4470695
26	920	1	4470695
26	993	4	4470695
26	1071	3	4470695
26	1006	3	4470695
26	846	3	4470695
26	900	4	4470695
26	925	2	4470695
26	949	2	4470695
26	1110	2	4470695
26	1008	1	4470695
26	978	3	4470695
26	940	2	4470695
26	917	2	4470695
26	939	5	4470695
26	1037	4	4470695
26	828	5	4470695
26	1002	2	4470695
26	828	5	4470695
26	896	5	4470695
26	873	4	4470695
26	872	4	4470695
26	903	3	4470695
26	1025	5	4470695
26	976	4	4470695
26	907	3	4470695
26	925	3	4470695
27	848	4	4470695
27	1075	2	4470695
27	965	3	4470695
27	903	3	4470695
27	857	3	4470695
27	960	3	4470695
27	967	3	4470695
27	1010	2	4470695
27	955	3	4470695
27	1109	3	4470695
27	993	3	4470695
27	913	3	4470695
27	900	2	4470695
27	940	3	4470695
27	939	3	4470695
27	1037	3	4470695
27	976	2	4470695
27	925	2	4470695
28	880	2	4470696
28	1075	2	4470696
28	981	2	4470696
28	916	1	4470696
28	1049	1	4470696
28	965	1	4470696
28	903	3	4470696
28	960	1	4470696
28	975	2	4470696
28	967	1	4470696
28	876	2	4470696
28	858	3	4470696
28	873	1	4470696
28	1109	3	4470696
28	993	3	4470696
28	1071	3	4470696
28	913	1	4470696
28	900	3	4470696
28	784	3	4470696
28	925	4	4470696
28	949	2	4470696
28	1008	3	4470696
28	940	1	4470696
28	917	2	4470696
28	939	2	4470696
28	1037	1	4470696
28	1002	3	4470696
28	828	1	4470696
28	896	2	4470696
28	873	3	4470696
28	903	2	4470696
28	1025	3	4470696
28	976	1	4470696
28	925	3	4470696
29	981	5	4470696
29	916	5	4470696
29	967	4	4470696
29	873	5	4470696
29	1006	5	4470696
29	939	5	4470696
29	1037	4	4470696
29	828	5	4470696
29	1002	5	4470696
29	828	5	4470696
29	872	4	4470696
29	1025	5	4470696
30	848	3	4470700
30	1075	2	4470700
30	916	2	4470700
30	1049	1	4470700
30	965	2	4470700
30	903	2	4470700
30	793	3	4470700
30	960	3	4470700
30	967	2	4470700
30	1010	5	4470700
30	876	3	4470700
30	1034	3	4470700
30	1109	1	4470700
30	993	2	4470700
30	1006	1	4470700
30	846	2	4470700
30	913	4	4470700
30	900	1	4470700
30	925	3	4470700
30	940	3	4470700
30	917	2	4470700
30	939	3	4470700
30	1037	1	4470700
30	828	3	4470700
30	872	4	4470700
30	903	2	4470700
30	1025	2	4470700
30	907	1	4470700
31	856	4	4470702
31	1049	4	4470702
31	903	5	4470702
31	793	4	4470702
31	967	5	4470702
31	1010	1	4470702
31	955	1	4470702
31	873	5	4470702
31	1109	3	4470702
31	920	2	4470702
31	993	5	4470702
31	1071	5	4470702
31	1006	5	4470702
31	846	3	4470702
31	913	5	4470702
31	925	3	4470702
31	1008	4	4470702
31	940	3	4470702
31	917	3	4470702
31	939	3	4470702
31	1037	3	4470702
31	828	3	4470702
31	903	4	4470702
31	1025	5	4470702
31	976	2	4470702
31	907	4	4470702
31	925	3	4470702
32	880	3	4470705
32	856	3	4470705
32	1075	3	4470705
32	981	4	4470705
32	916	3	4470705
32	965	3	4470705
32	903	4	4470705
32	857	3	4470705
32	793	4	4470705
32	960	3	4470705
32	975	4	4470705
32	967	4	4470705
32	1034	2	4470705
32	858	4	4470705
32	873	4	4470705
32	993	3	4470705
32	1071	3	4470705
32	1006	5	4470705
32	900	3	4470705
32	784	3	4470705
32	925	3	4470705
32	1110	4	4470705
32	1008	4	4470705
32	917	3	4470705
32	939	3	4470705
32	1037	3	4470705
32	828	3	4470705
32	1002	3	4470705
32	828	4	4470705
32	896	3	4470705
32	872	3	4470705
32	903	2	4470705
32	1025	4	4470705
32	976	4	4470705
33	880	2	4470738
33	856	4	4470738
33	1075	2	4470738
33	981	3	4470738
33	916	3	4470738
33	1049	2	4470738
33	965	3	4470738
33	903	2	4470738
33	857	5	4470738
33	793	3	4470738
33	960	3	4470738
33	975	2	4470738
33	967	3	4470738
33	1010	4	4470738
33	876	3	4470738
33	1034	2	4470738
33	858	2	4470738
33	955	3	4470738
33	873	3	4470738
33	1109	2	4470738
33	920	3	4470738
33	993	4	4470738
33	1071	3	4470738
33	1006	3	4470738
33	846	2	4470738
33	913	3	4470738
33	900	3	4470738
33	784	2	4470738
33	925	2	4470738
33	949	2	4470738
33	1110	4	4470738
33	1008	3	4470738
33	978	2	4470738
33	940	4	4470738
33	917	2	4470738
33	939	2	4470738
33	1037	2	4470738
33	828	2	4470738
33	1002	2	4470738
33	828	2	4470738
33	896	5	4470738
33	873	5	4470738
33	872	4	4470738
33	903	4	4470738
33	1025	5	4470738
33	976	2	4470738
33	907	2	4470738
33	925	3	4470738
34	848	1	4470741
34	880	1	4470741
34	856	3	4470741
34	1075	2	4470741
34	981	1	4470741
34	916	2	4470741
34	1049	1	4470741
34	965	2	4470741
34	903	4	4470741
34	857	2	4470741
34	793	1	4470741
34	960	1	4470741
34	975	3	4470741
34	967	4	4470741
34	1010	1	4470741
34	876	2	4470741
34	1034	1	4470741
34	858	2	4470741
34	955	5	4470741
34	873	3	4470741
34	1109	1	4470741
34	920	3	4470741
34	993	1	4470741
34	1071	3	4470741
34	1006	1	4470741
34	846	3	4470741
34	913	3	4470741
34	900	4	4470741
34	784	2	4470741
34	925	4	4470741
34	949	4	4470741
34	1110	4	4470741
34	1008	5	4470741
34	978	1	4470741
34	940	1	4470741
34	917	3	4470741
34	939	3	4470741
34	1037	3	4470741
34	828	2	4470741
34	1002	2	4470741
34	828	2	4470741
34	896	3	4470741
34	873	1	4470741
34	872	1	4470741
34	903	1	4470741
34	1025	3	4470741
34	976	2	4470741
34	907	3	4470741
34	925	2	4470741
35	880	3	4470741
35	1075	3	4470741
35	981	3	4470741
35	916	4	4470741
35	903	2	4470741
35	857	3	4470741
35	793	3	4470741
35	975	3	4470741
35	967	3	4470741
35	876	3	4470741
35	1034	4	4470741
35	955	3	4470741
35	846	1	4470741
35	913	1	4470741
35	925	2	4470741
35	949	3	4470741
35	1110	3	4470741
35	978	4	4470741
35	1037	4	4470741
35	1002	3	4470741
35	828	3	4470741
35	896	3	4470741
35	873	3	4470741
35	976	3	4470741
36	848	5	4470742
36	880	3	4470742
36	856	3	4470742
36	1075	4	4470742
36	981	4	4470742
36	916	4	4470742
36	1049	3	4470742
36	965	3	4470742
36	903	4	4470742
36	857	4	4470742
36	793	4	4470742
36	960	4	4470742
36	975	4	4470742
36	967	3	4470742
36	1010	5	4470742
36	876	4	4470742
36	1034	4	4470742
36	858	4	4470742
36	955	4	4470742
36	873	4	4470742
36	1109	3	4470742
36	920	4	4470742
36	993	3	4470742
36	1071	3	4470742
36	1006	3	4470742
36	846	4	4470742
36	913	3	4470742
36	900	4	4470742
36	784	3	4470742
36	925	4	4470742
36	949	4	4470742
36	1110	4	4470742
36	1008	4	4470742
36	978	4	4470742
36	940	4	4470742
36	917	4	4470742
36	939	3	4470742
36	1037	5	4470742
36	828	4	4470742
36	1002	4	4470742
36	828	4	4470742
36	896	4	4470742
36	873	4	4470742
36	872	4	4470742
36	903	5	4470742
36	1025	3	4470742
36	976	4	4470742
36	907	4	4470742
36	925	4	4470742
37	856	4	4470742
37	1075	3	4470742
37	981	4	4470742
37	965	5	4470742
37	903	5	4470742
37	975	2	4470742
37	876	5	4470742
37	1034	4	4470742
37	1109	3	4470742
37	1071	4	4470742
37	1006	5	4470742
37	913	5	4470742
37	900	3	4470742
37	1008	5	4470742
37	978	4	4470742
37	1002	4	4470742
37	828	4	4470742
37	873	4	4470742
38	848	4	4470742
38	880	3	4470742
38	856	3	4470742
38	981	4	4470742
38	793	4	4470742
38	967	4	4470742
38	1010	3	4470742
38	876	3	4470742
38	858	3	4470742
38	873	5	4470742
38	1071	4	4470742
38	900	4	4470742
38	784	4	4470742
38	949	3	4470742
38	1037	4	4470742
38	828	4	4470742
38	872	4	4470742
38	903	4	4470742
38	1025	4	4470742
38	907	4	4470742
39	848	4	4470744
39	880	3	4470744
39	856	2	4470744
39	1075	3	4470744
39	981	2	4470744
39	916	5	4470744
39	1049	1	4470744
39	965	3	4470744
39	903	3	4470744
39	857	4	4470744
39	793	2	4470744
39	960	1	4470744
39	975	2	4470744
39	967	2	4470744
39	1010	5	4470744
39	876	3	4470744
39	1034	4	4470744
39	858	3	4470744
39	955	3	4470744
39	1109	3	4470744
39	920	2	4470744
39	993	3	4470744
39	1071	4	4470744
39	1006	3	4470744
39	846	3	4470744
39	913	1	4470744
39	900	2	4470744
