XX457616,"4,470,597.00",0,4,0,3,5,5,0,0,0,0,4,0,5,5,0,5,0,0,3,0,0,4,4,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,3,0,4,0,0,0,0,0,0,3,5,0,0,0,0,0,0,5/26/2022 14:26:41,5/26/2022 14:29:29,5/26/2022 14:44:36,5/26/2022 15:02:04,5/26/2022 16:07:51,5/26/2022 16:13:09,5/26/2022 17:07:09,5/26/2022 19:18:48,5/26/2022 19:32:12,5/26/2022 19:55:15,5/26/2022 21:22:25,5/26/2022 23:20:32,5/27/2022 9:42:16,5/27/2022 10:27:54,5/28/2022 13:30:17,5/29/2022 12:16:38,5/29/2022 12:17:11,5/29/2022 12:25:40,5/29/2022 12:28:20,5/29/2022 12:29:29,5/29/2022 12:32:00,5/29/2022 12:38:43,6/1/2022 0:10:18
KU762765,"4,470,693.00",0,2,0,4,0,0,3,0,0,2,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,2,2,4,3,0,0,0,0,4,0,0,4,0,0,3,0,0,0,0,0,3,3,4,3,0,5,5,0,2,5,0,3,4,3,0,1,0,0,5,3,0,5,0,5,
BM451595,"4,470,693.00",3,3,1,1,5,3,2,5,1,1,5,3,3,3,5,5,2,1,5,4,2,2,3,3,2,2,4,1,1,1,1,4,1,1,1,1,5,5,5,5,5,5,5,3,3,5,4,4,4,3,3,3,3,5,5,2,5,5,4,5,0,2,5,0,3,5,0,4,0,5,0,3,5,0,5,5,4,0,5,0,5
IP127987,"4,470,693.00",3,4,3,2,0,3,5,4,4,0,5,0,2,4,5,0,0,0,0,0,4,0,0,3,0,1,4,0,3,3,0,2,0,4,4,3,3,5,5,5,3,4,4,5,0,5,5,5,0,3,0,5,5,4,2,0,4,0,5,3,0,5,5,0,2,5,0,2,0,1,0,1,2,0,0,0,0,0,4,5,1
ED806245,"4,470,693.00",2,0,0,4,0,3,3,3,3,0,2,0,4,2,2,0,2,3,0,3,3,0,3,3,5,3,4,2,3,3,1,4,3,3,3,5,4,0,0,1,3,0,3,3,4,0,0,3,3,0,0,2,3,0,0,0,3,3,5,4,5,5,0,0,5,4,5,0,0,1,4,1,5,4,0,0,5,0,5,4,1
YX696094,"4,470,693.00",2,1,3,1,3,1,1,5,5,5,2,3,1,5,4,5,3,4,4,3,1,3,3,3,5,1,3,1,2,1,3,3,2,2,1,4,1,3,4,3,5,4,3,2,2,5,3,4,5,4,5,4,3,3,4,2,5,1,4,4,0,0,0,4,1,4,4,3,4,0,0,1,0,0,4,0,0,0,4,5,
CV868035,"4,470,693.00",1,2,2,2,4,1,4,5,5,1,2,2,5,4,2,4,2,3,4,5,1,3,2,1,3,2,1,2,3,4,4,5,4,2,4,5,1,2,2,1,2,3,2,4,4,3,5,5,5,1,2,2,2,2,3,1,4,3,4,0,0,0,4,3,2,4,1,0,3,0,0,1,1,5,0,4,5,0,5,0,4
CE738144,"4,470,694.00",0,0,0,1,0,0,3,0,0,1,5,0,0,4,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,3,1,2,1,1,0,3,3,4,5,0,3,0,0,2,4,5,5,0,0,1,0,0,0,0,0,4,1,4,5,0,5,0,0,2,5,2,0,0,0,3,1,0,0,0,2,4,0,5,4,4
MV942335,"4,470,694.00",4,1,4,5,2,5,2,2,5,3,2,1,3,5,1,1,2,2,2,5,1,2,1,4,5,3,5,1,3,3,1,4,5,1,2,5,3,4,3,2,3,2,1,3,1,3,3,3,3,4,5,4,1,4,1,3,4,4,4,5,0,4,0,4,3,4,0,0,4,5,0,1,3,0,0,0,0,0,5,4,
TM670174,"4,470,694.00",5,4,5,5,5,3,2,4,5,4,5,4,4,4,5,4,5,4,4,4,5,5,5,2,5,1,5,5,5,4,4,5,4,5,5,5,3,5,5,4,4,5,5,3,4,5,5,4,5,5,4,5,5,4,3,5,5,5,4,3,0,0,0,0,3,4,0,2,4,1,0,1,1,0,0,4,4,0,5,5,4
RA626630,"4,470,694.00",3,2,1,2,3,3,5,4,4,2,3,1,3,4,4,4,2,3,2,4,1,2,1,3,5,2,3,1,2,5,3,4,5,1,1,5,3,3,3,3,4,3,1,3,3,1,3,4,1,1,3,3,1,1,1,2,4,4,4,0,0,0,0,0,2,4,2,0,0,3,3,1,0,0,5,0,0,0,0,5,1
FG967182,"4,470,695.00",1,0,5,0,2,3,0,2,0,4,4,0,0,0,4,0,4,1,4,0,0,3,0,0,4,3,0,0,0,5,5,0,3,0,0,0,0,5,5,0,0,2,0,0,5,0,4,5,0,0,0,0,0,0,5,0,0,0,4,3,0,4,4,0,3,4,0,1,0,3,3,1,3,0,0,0,0,4,0,0,5
HO661488,"4,470,695.00",5,3,2,0,5,5,2,3,0,3,2,3,0,0,5,0,4,2,0,2,1,1,4,3,3,3,0,4,0,2,2,2,1,3,2,2,5,4,5,2,5,5,4,4,3,5,4,3,3,4,5,4,1,3,5,1,5,5,3,5,0,3,4,0,3,4,0,3,0,0,0,1,0,0,0,5,4,0,5,0,1
HO287682,"4,470,695.00",4,0,0,2,0,0,0,3,3,3,0,3,0,3,2,0,0,0,3,0,3,0,3,0,0,0,3,2,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,3,0,0,2,4,5,0,0,4,5,4,5,5,5,0,0,0,0,3,0,4,4,5,4,0,4,5
RS627800,"4,470,696.00",0,2,0,2,2,1,1,1,3,0,0,1,2,1,0,2,0,3,0,1,3,0,3,3,0,0,1,3,3,4,2,0,3,0,1,2,2,1,0,3,1,2,3,0,2,3,1,0,3,3,3,2,0,2,2,0,2,2,4,4,0,0,4,0,1,4,1,1,0,0,2,2,0,0,0,3,3,0,5,0,1
IC538186,"4,470,696.00",0,0,0,0,5,5,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,0,0,4,0,5,0,0,0,0,0,0,0,0,5,0,0,5,3,5,0,1,2,0,3,5,3,0,3,0,0,1,0,3,0,0,0,0,3,4,1
YT474334,"4,470,700.00",3,0,0,2,0,2,1,2,2,0,3,3,0,2,5,3,3,0,0,0,1,0,2,0,1,2,4,1,0,3,0,0,0,0,3,2,3,1,3,0,0,0,0,4,2,2,0,1,0,1,2,1,1,0,4,1,4,0,4,3,0,0,2,0,2,5,2,0,5,0,0,2,0,0,0,0,0,5,0,4,1
WI363414,"4,470,702.00",0,0,4,0,0,0,4,0,5,0,4,0,0,5,1,0,0,0,1,5,3,2,5,5,5,3,5,0,0,3,0,0,4,0,3,3,3,3,0,0,3,0,0,0,4,5,2,4,3,0,0,5,4,5,0,5,0,3,0,3,0,0,4,0,3,4,0,0,0,2,4,2,0,0,5,5,0,0,0,4,1
ST755780,"4,470,705.00",0,3,3,3,4,3,0,3,4,3,4,3,4,4,0,0,2,4,0,4,0,0,3,3,5,0,0,3,3,3,0,4,4,0,0,3,3,3,3,3,4,3,0,3,2,4,4,0,0,0,0,0,0,3,4,2,3,3,5,4,0,0,0,0,3,5,0,0,0,3,0,0,1,0,0,3,0,0,5,5,3
CT135377,"4,470,738.00",0,2,4,2,3,3,2,3,2,5,3,3,2,3,4,3,2,2,3,3,2,3,4,3,3,2,3,3,2,2,2,4,3,2,4,2,2,2,2,2,2,5,5,4,4,5,2,2,3,0,2,2,2,2,2,2,3,2,4,3,0,5,3,3,3,5,0,0,0,5,4,2,1,0,0,4,0,0,5,5,
XS528912,"4,470,741.00",1,1,3,2,1,2,1,2,4,2,1,1,3,4,1,2,1,2,5,3,1,3,1,3,1,3,3,4,2,4,4,4,5,1,1,3,3,3,2,2,2,3,1,1,1,3,2,3,2,1,1,1,1,1,1,1,3,2,4,3,1,2,5,0,2,4,4,0,0,0,0,3,5,0,0,0,0,0,5,0,5
JL589853,"4,470,741.00",0,3,0,3,3,4,0,0,2,3,3,0,3,3,0,3,4,0,3,0,0,0,0,0,0,1,1,0,0,2,3,3,0,4,0,0,0,4,0,3,3,3,3,0,0,0,3,0,0,0,0,3,2,3,3,0,3,0,4,4,0,5,0,5,1,5,0,0,0,0,0,2,5,4,5,4,4,0,0,4,4
QL993447,"4,470,742.00",5,3,3,4,4,4,3,3,4,4,4,4,4,3,5,4,4,4,4,4,3,4,3,3,3,4,3,4,3,4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,5,3,4,4,4,4,4,4,3,5,3,4,4,4,4,0,0,1,0,0,3,5,0,0,0,0,0,2,1,3,4,0,4,5,3,0,4
KW621437,"4,470,742.00",0,0,4,3,4,0,0,5,5,0,0,0,2,0,0,5,4,0,0,0,3,0,0,4,5,0,5,3,0,0,0,0,5,4,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,3,0,4,0,0,4,4,5,2,0,0,4,4,3,5,2,0,4,5,4,1,1,4,0,0,0,0,4,0,2
ZQ479323,"4,470,742.00",4,3,3,0,4,0,0,0,0,0,4,0,0,4,3,3,0,3,0,5,0,0,0,4,0,0,0,4,4,0,3,0,0,0,0,0,0,4,0,0,4,0,0,4,4,4,0,4,0,0,0,0,3,0,4,0,0,0,4,0,2,0,4,0,2,5,4,0,0,0,0,1,1,0,5,0,5,0,0,0,1
CN464850,"4,470,744.00",4,3,2,3,2,5,1,3,3,4,2,1,2,2,5,3,4,3,3,0,3,2,3,4,3,3,1,2,5,2,3,2,4,0,5,4,2,3,3,3,2,2,3,3,2,1,4,3,2,4,4,4,3,4,4,4,2,4,5,5,0,0,2,0,3,5,2,4,4,0,0,1,5,0,0,4,0,1,5,4,
IB607994,"4,470,744.00",5,5,3,2,4,3,1,1,5,5,1,4,0,5,3,3,5,4,4,4,2,5,4,5,5,2,1,5,3,3,4,3,2,2,4,3,3,5,2,3,1,4,2,4,5,1,2,2,5,3,5,3,1,3,5,2,3,3,5,4,3,5,4,5,3,5,0,5,0,0,0,1,4,4,0,5,0,0,0,4,
GS819230,"4,470,744.00",3,4,1,4,0,3,2,2,3,3,3,4,2,3,3,0,4,0,0,3,2,0,0,4,2,3,3,2,2,2,3,1,3,0,3,4,5,5,5,4,0,3,0,0,4,2,5,4,4,2,0,3,4,1,5,4,4,0,5,5,0,0,4,0,3,4,5,0,0,0,0,1,5,0,0,4,0,0,4,4,2
YF581110,"4,470,744.00",3,4,3,4,5,2,2,0,5,5,4,5,5,3,4,0,0,3,4,0,3,5,5,5,0,0,3,3,3,0,0,5,5,1,5,5,0,4,3,0,2,4,3,5,2,4,2,4,4,2,4,4,0,3,3,4,4,5,4,5,0,4,3,4,4,4,0,0,0,5,0,1,5,1,0,0,0,5,0,4,5
KL289529,"4,470,745.00",2,0,0,3,0,2,3,5,5,0,0,3,0,5,4,0,3,0,3,5,0,0,3,4,0,4,3,5,4,0,0,5,0,4,5,5,0,0,5,0,5,0,4,5,3,4,5,5,0,5,5,4,5,3,3,4,4,0,4,0,0,0,3,0,4,4,5,5,0,5,0,2,5,0,0,3,0,3,2,0,
MX144397,"4,470,745.00",0,5,5,5,4,4,0,4,5,4,5,0,0,0,0,0,1,4,0,4,0,0,5,0,4,0,3,0,5,0,0,0,0,4,0,5,4,0,4,5,0,5,0,4,5,5,4,0,0,0,0,0,4,5,5,4,5,5,4,4,0,0,5,0,1,5,0,0,0,1,4,1,1,4,0,3,5,4,4,3,5
BK243039,"4,470,745.00",0,0,0,3,0,0,2,0,5,0,1,0,5,5,5,0,2,0,0,0,0,0,5,5,5,0,5,3,0,2,0,0,5,0,0,0,0,0,5,0,0,0,0,5,3,0,0,0,3,2,5,0,0,3,0,5,0,5,4,4,0,2,0,0,2,4,5,0,0,1,0,2,3,0,0,5,0,0,5,5,5
NL211272,"4,470,746.00",0,2,2,3,0,0,0,5,4,3,4,4,2,0,0,0,0,0,4,0,0,0,3,3,3,3,3,3,3,4,0,5,0,0,3,3,0,0,0,0,0,4,4,4,4,4,4,3,0,0,4,0,4,3,0,3,3,0,4,0,0,0,4,0,1,4,0,0,5,3,0,4,1,0,0,0,0,0,4,4,1
PX894650,"4,470,746.00",2,3,2,1,1,3,2,3,3,0,2,2,0,3,3,3,2,2,3,0,2,2,0,3,3,2,2,1,1,1,0,3,3,1,1,3,0,2,3,2,2,0,2,2,2,3,2,2,3,1,2,2,2,2,2,2,0,0,5,4,0,0,0,0,1,4,4,0,0,1,0,2,0,0,0,4,0,0,0,4,
HW712953,"4,470,746.00",0,0,0,5,0,5,0,0,4,3,4,0,0,0,0,0,0,0,0,5,3,0,0,0,5,0,0,3,0,0,5,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,4,0,4,0,4,5,0,2,4,0,1,0,0,1,4,0,0,0,5,0,1,5,3,0,5,3,0,5,4,1
WR319237,"4,470,746.00",1,3,4,4,4,3,1,4,3,4,4,3,4,4,4,4,4,4,4,4,2,5,3,4,2,3,4,1,3,4,2,5,4,1,3,3,3,1,4,4,3,4,5,3,3,3,2,4,3,1,4,3,1,3,2,2,3,2,3,5,0,3,0,5,4,5,0,0,3,5,0,2,5,0,0,0,0,4,3,0,
BP727374,"4,470,746.00",2,3,5,3,3,1,1,1,5,4,1,5,4,2,5,5,2,5,5,2,3,5,3,4,5,2,1,2,2,1,1,5,3,1,2,3,2,3,3,1,1,4,1,2,3,5,1,2,2,3,4,1,2,3,3,3,3,5,4,0,0,0,0,5,2,4,3,0,0,0,0,4,5,0,4,0,0,0,0,5,5
DS438085,"4,470,746.00",0,0,0,0,4,0,0,0,0,5,0,0,5,3,0,0,0,0,4,3,0,4,4,0,5,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,3,3,0,0,0,4,0,5,5,5,1,0,0,4,2,0,3,0,3,3,0,0,2,3
JF865826,"4,470,748.00",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,5,3,0,0,5,0,2,4,4,0,5,0,0,1,5,0,0,4,0,0,0,0,2
CX175430,"4,470,748.00",5,3,4,5,5,5,3,5,5,5,4,5,5,4,5,5,5,4,5,5,4,4,5,5,5,3,5,3,5,3,3,5,5,3,3,5,5,5,5,4,5,4,4,4,3,5,5,5,4,5,4,4,4,5,4,5,4,5,4,4,0,5,0,0,1,5,0,0,5,0,0,1,0,5,0,3,3,0,3,3,4
HM906053,"4,470,749.00",5,4,3,3,3,4,2,3,3,3,4,3,3,3,3,3,4,4,3,3,4,3,3,3,3,2,4,3,3,2,3,2,4,2,4,4,5,5,3,4,5,0,4,0,4,5,3,4,4,5,2,4,3,4,2,4,4,2,3,5,0,0,3,0,1,4,0,5,0,0,4,1,5,0,0,0,5,0,3,3,1
GG334965,"4,470,749.00",3,1,4,0,3,4,5,0,5,4,4,5,3,4,5,2,3,5,5,0,5,0,5,1,3,5,2,4,0,5,0,3,5,2,3,4,0,5,4,5,4,0,5,5,5,5,3,5,4,4,3,5,2,4,4,5,3,0,4,0,0,3,0,3,2,4,2,1,0,3,0,1,5,0,0,0,0,0,0,5,3
MC625637,"4,470,750.00",0,3,1,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,3,2,2,2,3,0,3,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,4,0,0,5,0,0,3,5,0,4,0,1,3,1,5,1,0,0,4,0,4,4,1
PT100688,"4,470,750.00",5,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,1,3,5,1,1,1,5,5,5,5,5,4,5,1,1,5,1,4,4,5,5,5,1,5,5,5,5,5,5,5,5,5,2,5,3,2,1,5,2,5,5,4,4,0,2,3,4,3,4,0,0,0,0,0,1,5,0,0,4,5,5,0,5,
AB736499,"4,470,751.00",0,4,0,0,2,1,3,2,0,4,2,1,5,0,5,5,2,0,0,2,2,5,0,1,1,0,3,3,5,2,0,4,4,0,2,0,0,0,4,2,2,0,0,0,3,4,5,3,0,0,4,0,5,1,0,1,0,1,4,0,0,2,0,4,2,4,2,3,0,3,4,0,3,0,0,3,4,0,4,3,
JS735242,"4,470,753.00",0,0,0,0,0,0,0,0,0,3,4,0,5,4,4,5,0,0,0,5,0,2,4,4,0,0,3,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,5,5,0,5,0,0,4,0,3,4,0,0,4,4,0,0,0,3,4,4,5,5,0,0,0,0,3,0,5,0,5,0,4,4,5,5
VC756553,"4,470,759.00",2,0,1,1,4,5,1,2,4,2,0,5,1,5,0,0,1,1,0,5,0,2,1,3,5,0,5,1,3,0,1,2,4,0,0,0,0,1,5,3,0,4,0,0,3,5,4,0,0,2,4,4,0,0,0,0,0,0,3,4,0,0,5,0,1,4,0,0,5,0,3,0,5,0,0,4,5,5,0,5,1
RI587359,"4,470,760.00",4,4,3,4,4,5,3,4,4,4,5,4,4,4,5,5,4,4,4,4,4,4,4,3,4,4,3,4,0,5,4,4,4,4,5,4,5,5,5,4,4,4,4,4,5,2,3,4,3,5,4,3,4,4,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RB489112,"4,470,760.00",2,4,2,4,5,5,4,3,5,4,4,4,3,5,3,4,4,0,5,5,3,0,3,5,5,4,5,3,3,4,3,3,4,0,2,0,5,4,5,5,0,4,4,0,4,4,5,0,0,3,4,5,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TL551010,"4,470,761.00",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
QX655158,"4,470,762.00",5,5,3,0,3,0,0,1,5,5,1,4,5,2,5,5,0,0,5,4,0,0,4,3,0,0,1,0,0,0,5,2,5,1,0,0,0,5,0,4,0,0,2,0,0,1,3,0,0,0,5,0,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JB257271,"4,470,767.00",3,4,4,0,0,4,1,4,0,0,3,3,5,5,5,0,0,4,0,0,0,0,4,4,4,4,2,2,4,0,3,5,0,0,4,4,2,4,4,3,3,5,0,4,0,0,0,0,4,5,0,3,0,0,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NP233528,"4,470,767.00",0,0,0,0,4,0,0,4,5,4,0,0,0,0,0,0,4,3,0,4,0,0,0,0,5,0,0,0,0,0,3,0,5,0,4,0,0,5,0,4,0,0,0,0,0,0,5,5,0,0,0,0,3,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HL857937,"4,470,771.00",2,2,1,2,3,4,4,4,3,2,3,1,2,3,2,5,1,2,2,3,3,2,3,3,4,1,3,2,3,3,3,2,1,3,3,2,3,3,3,4,4,1,2,1,1,1,4,2,5,2,1,1,2,3,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DB784578,"4,470,780.00",4,4,4,4,5,4,5,5,5,5,4,5,5,5,5,4,4,4,5,4,4,4,4,4,5,4,5,5,4,5,5,4,5,5,5,5,5,5,4,4,4,5,4,4,4,4,5,4,5,4,5,4,4,5,4,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZE651756,"4,470,781.00",0,2,0,4,0,0,0,0,2,0,3,2,0,0,0,5,4,1,2,0,0,2,0,0,5,1,3,2,0,0,0,4,0,0,2,4,2,0,5,0,5,0,5,0,4,0,0,3,5,4,0,0,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PN143607,"4,470,783.00",1,0,0,0,0,0,0,1,0,0,0,1,3,4,2,0,3,0,0,0,2,0,1,3,5,1,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,0,0,0,1,0,0,5,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ251448,"4,470,789.00",0,0,0,4,4,0,0,5,0,0,4,5,4,0,0,0,4,3,0,4,4,0,0,0,0,0,3,5,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,5,0,0,3,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZD880898,"4,470,797.00",3,1,0,5,5,5,1,0,5,1,5,1,3,5,1,1,0,0,0,5,1,3,3,0,0,0,0,0,2,3,5,0,0,0,5,0,0,0,0,5,5,1,1,3,1,5,5,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BJ926006,"4,470,840.00",0,0,4,0,0,0,0,0,0,4,3,3,0,0,0,4,0,0,3,0,0,3,3,0,0,2,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NR999718,"4,470,843.00",3,3,1,3,3,1,1,1,1,0,0,1,1,3,1,1,1,1,1,1,1,1,1,1,0,2,1,2,2,0,2,3,2,2,1,1,1,1,1,1,2,1,2,4,2,1,2,4,2,1,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
